feature	ref_CI	permuted_CI	algo	model
1	HB	0.5	0.5	Lasso	clin
2	HB	0.5	0.5	Lasso	clin
3	HB	0.5	0.5	Lasso	clin
4	HB	0.5	0.5	Lasso	clin
5	BM_Blasts	0.5	0.5	Lasso	clin
6	BM_Blasts	0.5	0.5	Lasso	clin
7	BM_Blasts	0.5	0.5	Lasso	clin
8	BM_Blasts	0.5	0.5	Lasso	clin
9	PLT	0.5	0.5	Lasso	clin
10	PLT	0.5	0.5	Lasso	clin
11	PLT	0.5	0.5	Lasso	clin
12	PLT	0.5	0.5	Lasso	clin
13	WBC	0.5	0.5	Lasso	clin
14	WBC	0.5	0.5	Lasso	clin
15	WBC	0.5	0.5	Lasso	clin
16	WBC	0.5	0.5	Lasso	clin
17	HB	0.5	0.5	Lasso	clin
18	HB	0.5	0.5	Lasso	clin
19	HB	0.5	0.5	Lasso	clin
20	HB	0.5	0.5	Lasso	clin
21	BM_Blasts	0.5	0.5	Lasso	clin
22	BM_Blasts	0.5	0.5	Lasso	clin
23	BM_Blasts	0.5	0.5	Lasso	clin
24	BM_Blasts	0.5	0.5	Lasso	clin
25	PLT	0.5	0.5	Lasso	clin
26	PLT	0.5	0.5	Lasso	clin
27	PLT	0.5	0.5	Lasso	clin
28	PLT	0.5	0.5	Lasso	clin
29	WBC	0.5	0.5	Lasso	clin
30	WBC	0.5	0.5	Lasso	clin
31	WBC	0.5	0.5	Lasso	clin
32	WBC	0.5	0.5	Lasso	clin
33	HB	0.5	0.5	Lasso	clin
34	HB	0.5	0.5	Lasso	clin
35	HB	0.5	0.5	Lasso	clin
36	HB	0.5	0.5	Lasso	clin
37	BM_Blasts	0.5	0.5	Lasso	clin
38	BM_Blasts	0.5	0.5	Lasso	clin
39	BM_Blasts	0.5	0.5	Lasso	clin
40	BM_Blasts	0.5	0.5	Lasso	clin
41	PLT	0.5	0.5	Lasso	clin
42	PLT	0.5	0.5	Lasso	clin
43	PLT	0.5	0.5	Lasso	clin
44	PLT	0.5	0.5	Lasso	clin
45	WBC	0.5	0.5	Lasso	clin
46	WBC	0.5	0.5	Lasso	clin
47	WBC	0.5	0.5	Lasso	clin
48	WBC	0.5	0.5	Lasso	clin
49	HB	0.5	0.5	Lasso	clin
50	HB	0.5	0.5	Lasso	clin
51	HB	0.5	0.5	Lasso	clin
52	HB	0.5	0.5	Lasso	clin
53	BM_Blasts	0.5	0.5	Lasso	clin
54	BM_Blasts	0.5	0.5	Lasso	clin
55	BM_Blasts	0.5	0.5	Lasso	clin
56	BM_Blasts	0.5	0.5	Lasso	clin
57	PLT	0.5	0.5	Lasso	clin
58	PLT	0.5	0.5	Lasso	clin
59	PLT	0.5	0.5	Lasso	clin
60	PLT	0.5	0.5	Lasso	clin
61	WBC	0.5	0.5	Lasso	clin
62	WBC	0.5	0.5	Lasso	clin
63	WBC	0.5	0.5	Lasso	clin
64	WBC	0.5	0.5	Lasso	clin
65	HB	0.5	0.5	Lasso	clin
66	HB	0.5	0.5	Lasso	clin
67	HB	0.5	0.5	Lasso	clin
68	HB	0.5	0.5	Lasso	clin
69	BM_Blasts	0.5	0.5	Lasso	clin
70	BM_Blasts	0.5	0.5	Lasso	clin
71	BM_Blasts	0.5	0.5	Lasso	clin
