feature	ref_CI	permuted_CI	algo	model
1	eln_2017_adverse	0.64678681014737	0.637408703919789	Lasso	eln_clin_demo
2	eln_2017_adverse	0.64678681014737	0.636025757379316	Lasso	eln_clin_demo
3	eln_2017_adverse	0.64678681014737	0.636414711093824	Lasso	eln_clin_demo
4	eln_2017_adverse	0.64678681014737	0.630537188296815	Lasso	eln_clin_demo
5	eln_2017_favorable	0.64678681014737	0.619343964734863	Lasso	eln_clin_demo
6	eln_2017_favorable	0.64678681014737	0.631704049440339	Lasso	eln_clin_demo
7	eln_2017_favorable	0.64678681014737	0.622585245689096	Lasso	eln_clin_demo
8	eln_2017_favorable	0.64678681014737	0.602878257487359	Lasso	eln_clin_demo
9	eln_2017_intermediate	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
10	eln_2017_intermediate	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
11	eln_2017_intermediate	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
12	eln_2017_intermediate	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
13	BM_Blasts	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
14	BM_Blasts	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
15	BM_Blasts	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
16	BM_Blasts	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
17	PLT	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
18	PLT	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
19	PLT	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
20	PLT	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
21	WBC	0.64678681014737	0.637559963697653	Lasso	eln_clin_demo
22	WBC	0.64678681014737	0.637819266173992	Lasso	eln_clin_demo
23	WBC	0.64678681014737	0.637538355157958	Lasso	eln_clin_demo
24	WBC	0.64678681014737	0.642465102208393	Lasso	eln_clin_demo
25	Gender	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
26	Gender	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
27	Gender	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
28	Gender	0.64678681014737	0.64678681014737	Lasso	eln_clin_demo
29	Age	0.64678681014737	0.583603440079519	Lasso	eln_clin_demo
30	Age	0.64678681014737	0.544189463676045	Lasso	eln_clin_demo
31	Age	0.64678681014737	0.573793163058041	Lasso	eln_clin_demo
32	Age	0.64678681014737	0.559834046415143	Lasso	eln_clin_demo
33	eln_2017_adverse	0.640392265704505	0.636460357109816	Lasso	eln_clin_demo
34	eln_2017_adverse	0.640392265704505	0.633754278841706	Lasso	eln_clin_demo
35	eln_2017_adverse	0.640392265704505	0.633592376723101	Lasso	eln_clin_demo
36	eln_2017_adverse	0.640392265704505	0.63282912387825	Lasso	eln_clin_demo
37	eln_2017_favorable	0.640392265704505	0.600564344527708	Lasso	eln_clin_demo
38	eln_2017_favorable	0.640392265704505	0.602692200943658	Lasso	eln_clin_demo
39	eln_2017_favorable	0.640392265704505	0.575747062632991	Lasso	eln_clin_demo
40	eln_2017_favorable	0.640392265704505	0.600518086779536	Lasso	eln_clin_demo
41	eln_2017_intermediate	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
42	eln_2017_intermediate	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
43	eln_2017_intermediate	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
44	eln_2017_intermediate	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
45	BM_Blasts	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
46	BM_Blasts	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
47	BM_Blasts	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
48	BM_Blasts	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
49	PLT	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
50	PLT	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
51	PLT	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
52	PLT	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
53	WBC	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
54	WBC	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
55	WBC	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
56	WBC	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
57	Gender	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
58	Gender	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
59	Gender	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
60	Gender	0.640392265704505	0.640392265704505	Lasso	eln_clin_demo
61	Age	0.640392265704505	0.543436025534277	Lasso	eln_clin_demo
62	Age	0.640392265704505	0.573480432972523	Lasso	eln_clin_demo
63	Age	0.640392265704505	0.581506152280507	Lasso	eln_clin_demo
64	Age	0.640392265704505	0.5731797576094	Lasso	eln_clin_demo
65	eln_2017_adverse	0.657230196703881	0.634746588693957	Lasso	eln_clin_demo
66	eln_2017_adverse	0.657230196703881	0.650518341307815	Lasso	eln_clin_demo
67	eln_2017_adverse	0.657230196703881	0.641812865497076	Lasso	eln_clin_demo
68	eln_2017_adverse	0.657230196703881	0.643939393939394	Lasso	eln_clin_demo
69	eln_2017_favorable	0.657230196703881	0.611775651249335	Lasso	eln_clin_demo
70	eln_2017_favorable	0.657230196703881	0.623892433102959	Lasso	eln_clin_demo
71	eln_2017_favorable	0.657230196703881	0.619484316852738	Lasso	eln_clin_demo
72	eln_2017_favorable	0.657230196703881	0.623316498316498	Lasso	eln_clin_demo
73	eln_2017_intermediate	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
74	eln_2017_intermediate	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
75	eln_2017_intermediate	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
76	eln_2017_intermediate	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
77	BM_Blasts	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
78	BM_Blasts	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
79	BM_Blasts	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
80	BM_Blasts	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
81	PLT	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
82	PLT	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
83	PLT	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
84	PLT	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
85	WBC	0.657230196703881	0.651692362218678	Lasso	eln_clin_demo
86	WBC	0.657230196703881	0.64163565479355	Lasso	eln_clin_demo
87	WBC	0.657230196703881	0.633528265107212	Lasso	eln_clin_demo
88	WBC	0.657230196703881	0.64411660464292	Lasso	eln_clin_demo
89	Gender	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
90	Gender	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
91	Gender	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
92	Gender	0.657230196703881	0.657230196703881	Lasso	eln_clin_demo
93	Age	0.657230196703881	0.569732411837675	Lasso	eln_clin_demo
94	Age	0.657230196703881	0.597022860180755	Lasso	eln_clin_demo
95	Age	0.657230196703881	0.557194754563176	Lasso	eln_clin_demo
96	Age	0.657230196703881	0.572434875066454	Lasso	eln_clin_demo
97	eln_2017_adverse	0.646026172997127	0.615931786056267	Lasso	eln_clin_demo
98	eln_2017_adverse	0.646026172997127	0.624868907026583	Lasso	eln_clin_demo
99	eln_2017_adverse	0.646026172997127	0.625735260590032	Lasso	eln_clin_demo
100	eln_2017_adverse	0.646026172997127	0.632711686653595	Lasso	eln_clin_demo
101	eln_2017_favorable	0.646026172997127	0.589963977930783	Lasso	eln_clin_demo
102	eln_2017_favorable	0.646026172997127	0.596530025990607	Lasso	eln_clin_demo
103	eln_2017_favorable	0.646026172997127	0.585791801559436	Lasso	eln_clin_demo
104	eln_2017_favorable	0.646026172997127	0.584743057772103	Lasso	eln_clin_demo
105	eln_2017_intermediate	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
106	eln_2017_intermediate	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
107	eln_2017_intermediate	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
108	eln_2017_intermediate	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
109	BM_Blasts	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
110	BM_Blasts	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
111	BM_Blasts	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
112	BM_Blasts	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
113	PLT	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
114	PLT	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
115	PLT	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
116	PLT	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
117	WBC	0.646026172997127	0.63998449683097	Lasso	eln_clin_demo
118	WBC	0.646026172997127	0.639961698052984	Lasso	eln_clin_demo
119	WBC	0.646026172997127	0.644156673202316	Lasso	eln_clin_demo
120	WBC	0.646026172997127	0.638092198258173	Lasso	eln_clin_demo
121	Gender	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
122	Gender	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
123	Gender	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
124	Gender	0.646026172997127	0.646026172997127	Lasso	eln_clin_demo
125	Age	0.646026172997127	0.59782955633578	Lasso	eln_clin_demo
126	Age	0.646026172997127	0.608180201541197	Lasso	eln_clin_demo
127	Age	0.646026172997127	0.61378870092563	Lasso	eln_clin_demo
128	Age	0.646026172997127	0.592129861839405	Lasso	eln_clin_demo
129	eln_2017_adverse	0.69732246798603	0.68174621653085	Lasso	eln_clin_demo
130	eln_2017_adverse	0.69732246798603	0.669708963911525	Lasso	eln_clin_demo
131	eln_2017_adverse	0.69732246798603	0.681327124563446	Lasso	eln_clin_demo
132	eln_2017_adverse	0.69732246798603	0.680977881257276	Lasso	eln_clin_demo
133	eln_2017_favorable	0.69732246798603	0.646868451688009	Lasso	eln_clin_demo
134	eln_2017_favorable	0.69732246798603	0.625681024447031	Lasso	eln_clin_demo
135	eln_2017_favorable	0.69732246798603	0.634901047729919	Lasso	eln_clin_demo
136	eln_2017_favorable	0.69732246798603	0.623236321303842	Lasso	eln_clin_demo
137	eln_2017_intermediate	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
138	eln_2017_intermediate	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
139	eln_2017_intermediate	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
140	eln_2017_intermediate	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
141	BM_Blasts	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
142	BM_Blasts	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
143	BM_Blasts	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
144	BM_Blasts	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
145	PLT	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
146	PLT	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
147	PLT	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
148	PLT	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
149	WBC	0.69732246798603	0.683352735739232	Lasso	eln_clin_demo
150	WBC	0.69732246798603	0.67511059371362	Lasso	eln_clin_demo
151	WBC	0.69732246798603	0.686356228172293	Lasso	eln_clin_demo
152	WBC	0.69732246798603	0.683422584400466	Lasso	eln_clin_demo
153	Gender	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
154	Gender	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
155	Gender	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
156	Gender	0.69732246798603	0.69732246798603	Lasso	eln_clin_demo
157	Age	0.69732246798603	0.618393480791618	Lasso	eln_clin_demo
158	Age	0.69732246798603	0.631757857974389	Lasso	eln_clin_demo
159	Age	0.69732246798603	0.599580908032596	Lasso	eln_clin_demo
160	Age	0.69732246798603	0.612852153667055	Lasso	eln_clin_demo
161	eln_2017_adverse	0.626594878291557	0.61426567731427	Lasso	eln_clin_demo
162	eln_2017_adverse	0.626594878291557	0.619197357705185	Lasso	eln_clin_demo
163	eln_2017_adverse	0.626594878291557	0.621459596416614	Lasso	eln_clin_demo
164	eln_2017_adverse	0.626594878291557	0.610352004343498	Lasso	eln_clin_demo
165	eln_2017_favorable	0.626594878291557	0.59089675142521	Lasso	eln_clin_demo
166	eln_2017_favorable	0.626594878291557	0.589878744005067	Lasso	eln_clin_demo
167	eln_2017_favorable	0.626594878291557	0.602049588272555	Lasso	eln_clin_demo
168	eln_2017_favorable	0.626594878291557	0.565537055470093	Lasso	eln_clin_demo
169	eln_2017_intermediate	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
170	eln_2017_intermediate	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
171	eln_2017_intermediate	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
172	eln_2017_intermediate	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
173	BM_Blasts	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
174	BM_Blasts	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
175	BM_Blasts	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
176	BM_Blasts	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
177	PLT	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
178	PLT	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
179	PLT	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
180	PLT	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
181	WBC	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
182	WBC	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
183	WBC	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
184	WBC	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
185	Gender	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
186	Gender	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
187	Gender	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
188	Gender	0.626594878291557	0.626594878291557	Lasso	eln_clin_demo
189	Age	0.626594878291557	0.552054112749977	Lasso	eln_clin_demo
190	Age	0.626594878291557	0.570536603022351	Lasso	eln_clin_demo
191	Age	0.626594878291557	0.571351008958465	Lasso	eln_clin_demo
192	Age	0.626594878291557	0.498597411998914	Lasso	eln_clin_demo
193	eln_2017_adverse	0.677129060579456	0.669710272168569	Lasso	eln_clin_demo
194	eln_2017_adverse	0.677129060579456	0.663476733977173	Lasso	eln_clin_demo
195	eln_2017_adverse	0.677129060579456	0.659920983318701	Lasso	eln_clin_demo
196	eln_2017_adverse	0.677129060579456	0.667734855136084	Lasso	eln_clin_demo
197	eln_2017_favorable	0.677129060579456	0.616505706760316	Lasso	eln_clin_demo
198	eln_2017_favorable	0.677129060579456	0.621641791044776	Lasso	eln_clin_demo
199	eln_2017_favorable	0.677129060579456	0.640166812993854	Lasso	eln_clin_demo
200	eln_2017_favorable	0.677129060579456	0.633538191395961	Lasso	eln_clin_demo
201	eln_2017_intermediate	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
202	eln_2017_intermediate	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
203	eln_2017_intermediate	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
204	eln_2017_intermediate	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
205	BM_Blasts	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
206	BM_Blasts	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
207	BM_Blasts	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
208	BM_Blasts	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
209	PLT	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
210	PLT	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
211	PLT	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
212	PLT	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
213	WBC	0.677129060579456	0.664223002633889	Lasso	eln_clin_demo
214	WBC	0.677129060579456	0.659942932396839	Lasso	eln_clin_demo
215	WBC	0.677129060579456	0.660908691834943	Lasso	eln_clin_demo
216	WBC	0.677129060579456	0.663784021071115	Lasso	eln_clin_demo
217	Gender	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
218	Gender	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
219	Gender	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
220	Gender	0.677129060579456	0.677129060579456	Lasso	eln_clin_demo
221	Age	0.677129060579456	0.593985952589991	Lasso	eln_clin_demo
222	Age	0.677129060579456	0.587269534679543	Lasso	eln_clin_demo
223	Age	0.677129060579456	0.558121158911326	Lasso	eln_clin_demo
224	Age	0.677129060579456	0.583757682177349	Lasso	eln_clin_demo
225	eln_2017_adverse	0.659694892770285	0.638868007959319	Lasso	eln_clin_demo
226	eln_2017_adverse	0.659694892770285	0.628741985407915	Lasso	eln_clin_demo
227	eln_2017_adverse	0.659694892770285	0.64669467167809	Lasso	eln_clin_demo
228	eln_2017_adverse	0.659694892770285	0.646340924165377	Lasso	eln_clin_demo
229	eln_2017_favorable	0.659694892770285	0.619500331638293	Lasso	eln_clin_demo
230	eln_2017_favorable	0.659694892770285	0.590625690913111	Lasso	eln_clin_demo
231	eln_2017_favorable	0.659694892770285	0.642626575281893	Lasso	eln_clin_demo
232	eln_2017_favorable	0.659694892770285	0.601061242538138	Lasso	eln_clin_demo
233	eln_2017_intermediate	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
234	eln_2017_intermediate	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
235	eln_2017_intermediate	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
236	eln_2017_intermediate	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
237	BM_Blasts	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
238	BM_Blasts	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
239	BM_Blasts	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
240	BM_Blasts	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
241	PLT	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
242	PLT	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
243	PLT	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
244	PLT	0.659694892770285	0.659694892770285	Lasso	eln_clin_demo
245	WBC	0.659694892770285	0.654256024762326	Lasso	eln_clin_demo
246	WBC	0.659694892770285	0.662038470042008	Lasso	eln_clin_demo
247	WBC	0.659694892770285	0.66365244306876	Lasso	eln_clin_demo
248	WBC	0.659694892770285	0.659518019013929	Lasso	eln_clin_demo
