feature	ref_CI	permuted_CI	algo	model
1	eln_2017_adverse	0.663727905268162	0.663511819871213	Lasso	eln_comp_gen_cyto_clin_demo
2	eln_2017_adverse	0.663727905268162	0.662820346600977	Lasso	eln_comp_gen_cyto_clin_demo
3	eln_2017_adverse	0.663727905268162	0.662777129521587	Lasso	eln_comp_gen_cyto_clin_demo
4	eln_2017_adverse	0.663727905268162	0.662042439171961	Lasso	eln_comp_gen_cyto_clin_demo
5	eln_2017_favorable	0.663727905268162	0.625912960802109	Lasso	eln_comp_gen_cyto_clin_demo
6	eln_2017_favorable	0.663727905268162	0.646570724750421	Lasso	eln_comp_gen_cyto_clin_demo
7	eln_2017_favorable	0.663727905268162	0.634945330394572	Lasso	eln_comp_gen_cyto_clin_demo
8	eln_2017_favorable	0.663727905268162	0.613985046890531	Lasso	eln_comp_gen_cyto_clin_demo
9	eln_2017_intermediate	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
10	eln_2017_intermediate	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
11	eln_2017_intermediate	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
12	eln_2017_intermediate	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
13	full_component_t_15_17	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
14	full_component_t_15_17	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
15	full_component_t_15_17	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
16	full_component_t_15_17	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
17	full_component_inv_16	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
18	full_component_inv_16	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
19	full_component_inv_16	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
20	full_component_inv_16	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
21	full_component_t_8_21	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
22	full_component_t_8_21	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
23	full_component_t_8_21	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
24	full_component_t_8_21	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
25	full_component_t_8_21_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
26	full_component_t_8_21_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
27	full_component_t_8_21_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
28	full_component_t_8_21_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
29	full_component_t_11	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
30	full_component_t_11	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
31	full_component_t_11	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
32	full_component_t_11	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
33	full_component_t_6_9	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
34	full_component_t_6_9	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
35	full_component_t_6_9	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
36	full_component_t_6_9	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
37	full_component_t_6_9_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
38	full_component_t_6_9_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
39	full_component_t_6_9_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
40	full_component_t_6_9_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
41	full_component_inv_3	0.663727905268162	0.659665499805523	Lasso	eln_comp_gen_cyto_clin_demo
42	full_component_inv_3	0.663727905268162	0.663122866156705	Lasso	eln_comp_gen_cyto_clin_demo
43	full_component_inv_3	0.663727905268162	0.661783136695622	Lasso	eln_comp_gen_cyto_clin_demo
44	full_component_inv_3	0.663727905268162	0.664419378538398	Lasso	eln_comp_gen_cyto_clin_demo
45	full_component_additions	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
46	full_component_additions	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
47	full_component_additions	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
48	full_component_additions	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
49	full_component_TP53_complex	0.663727905268162	0.665067634729245	Lasso	eln_comp_gen_cyto_clin_demo
50	full_component_TP53_complex	0.663727905268162	0.662388175807079	Lasso	eln_comp_gen_cyto_clin_demo
51	full_component_TP53_complex	0.663727905268162	0.663079649077315	Lasso	eln_comp_gen_cyto_clin_demo
52	full_component_TP53_complex	0.663727905268162	0.664592246855958	Lasso	eln_comp_gen_cyto_clin_demo
53	full_component_NPM1	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
54	full_component_NPM1	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
55	full_component_NPM1	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
56	full_component_NPM1	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
57	full_component_NPM1_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
58	full_component_NPM1_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
59	full_component_NPM1_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
60	full_component_NPM1_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
61	full_component_CEBPA_bi	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
62	full_component_CEBPA_bi	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
63	full_component_CEBPA_bi	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
64	full_component_CEBPA_bi	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
65	full_component_CEBPA_bi_ITD	0.663727905268162	0.663727905268162	Lasso	eln_comp_gen_cyto_clin_demo
