feature	ref_CI	permuted_CI	algo	model
1	full_component_t_15_17	0.694592476489028	0.694318181818182	Lasso	comp_gen_cyto_clin_demo
2	full_component_t_15_17	0.694592476489028	0.694096133751306	Lasso	comp_gen_cyto_clin_demo
3	full_component_t_15_17	0.694592476489028	0.693887147335423	Lasso	comp_gen_cyto_clin_demo
4	full_component_t_15_17	0.694592476489028	0.694474921630094	Lasso	comp_gen_cyto_clin_demo
5	full_component_inv_16	0.694592476489028	0.691914838035528	Lasso	comp_gen_cyto_clin_demo
6	full_component_inv_16	0.694592476489028	0.69134012539185	Lasso	comp_gen_cyto_clin_demo
7	full_component_inv_16	0.694592476489028	0.688584117032393	Lasso	comp_gen_cyto_clin_demo
8	full_component_inv_16	0.694592476489028	0.684913793103448	Lasso	comp_gen_cyto_clin_demo
9	full_component_t_8_21	0.694592476489028	0.691144200626959	Lasso	comp_gen_cyto_clin_demo
10	full_component_t_8_21	0.694592476489028	0.695402298850575	Lasso	comp_gen_cyto_clin_demo
11	full_component_t_8_21	0.694592476489028	0.689276384535005	Lasso	comp_gen_cyto_clin_demo
12	full_component_t_8_21	0.694592476489028	0.69416144200627	Lasso	comp_gen_cyto_clin_demo
13	full_component_t_11	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
14	full_component_t_11	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
15	full_component_t_11	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
16	full_component_t_11	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
17	full_component_t_6_9	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
18	full_component_t_6_9	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
19	full_component_t_6_9	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
20	full_component_t_6_9	0.694592476489028	0.694592476489028	Lasso	comp_gen_cyto_clin_demo
21	full_component_inv_3	0.694592476489028	0.694474921630094	Lasso	comp_gen_cyto_clin_demo
22	full_component_inv_3	0.694592476489028	0.694566353187043	Lasso	comp_gen_cyto_clin_demo
23	full_component_inv_3	0.694592476489028	0.694566353187043	Lasso	comp_gen_cyto_clin_demo
24	full_component_inv_3	0.694592476489028	0.694370428422153	Lasso	comp_gen_cyto_clin_demo
25	full_component_additions	0.694592476489028	0.695650470219436	Lasso	comp_gen_cyto_clin_demo
26	full_component_additions	0.694592476489028	0.695728840125392	Lasso	comp_gen_cyto_clin_demo
27	full_component_additions	0.694592476489028	0.694239811912226	Lasso	comp_gen_cyto_clin_demo
28	full_component_additions	0.694592476489028	0.694670846394984	Lasso	comp_gen_cyto_clin_demo
29	full_component_TP53_complex	0.694592476489028	0.69246342737722	Lasso	comp_gen_cyto_clin_demo
30	full_component_TP53_complex	0.694592476489028	0.693390804597701	Lasso	comp_gen_cyto_clin_demo
31	full_component_TP53_complex	0.694592476489028	0.692163009404389	Lasso	comp_gen_cyto_clin_demo
32	full_component_TP53_complex	0.694592476489028	0.694278996865204	Lasso	comp_gen_cyto_clin_demo
33	full_component_NPM1	0.694592476489028	0.695990073145246	Lasso	comp_gen_cyto_clin_demo
