feature	ref_CI	permuted_CI	algo	model
1	eln_2017_adverse	0.613616771159875	0.590262539184953	Lasso	eln_comp_cyto
2	eln_2017_adverse	0.613616771159875	0.600568181818182	Lasso	eln_comp_cyto
3	eln_2017_adverse	0.613616771159875	0.585658307210031	Lasso	eln_comp_cyto
4	eln_2017_adverse	0.613616771159875	0.587611024033438	Lasso	eln_comp_cyto
5	eln_2017_favorable	0.613616771159875	0.609717868338558	Lasso	eln_comp_cyto
6	eln_2017_favorable	0.613616771159875	0.612166927899687	Lasso	eln_comp_cyto
7	eln_2017_favorable	0.613616771159875	0.60960684430512	Lasso	eln_comp_cyto
8	eln_2017_favorable	0.613616771159875	0.599229362591432	Lasso	eln_comp_cyto
9	eln_2017_intermediate	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
10	eln_2017_intermediate	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
11	eln_2017_intermediate	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
12	eln_2017_intermediate	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
13	full_component_t_15_17	0.613616771159875	0.612983281086729	Lasso	eln_comp_cyto
14	full_component_t_15_17	0.613616771159875	0.613022466039707	Lasso	eln_comp_cyto
15	full_component_t_15_17	0.613616771159875	0.611905694879833	Lasso	eln_comp_cyto
16	full_component_t_15_17	0.613616771159875	0.613042058516196	Lasso	eln_comp_cyto
17	full_component_inv_16	0.613616771159875	0.612441222570533	Lasso	eln_comp_cyto
18	full_component_inv_16	0.613616771159875	0.612885318704284	Lasso	eln_comp_cyto
19	full_component_inv_16	0.613616771159875	0.606850835945664	Lasso	eln_comp_cyto
20	full_component_inv_16	0.613616771159875	0.598830982236155	Lasso	eln_comp_cyto
21	full_component_t_8_21	0.613616771159875	0.605074451410658	Lasso	eln_comp_cyto
22	full_component_t_8_21	0.613616771159875	0.60807210031348	Lasso	eln_comp_cyto
23	full_component_t_8_21	0.613616771159875	0.604728317659352	Lasso	eln_comp_cyto
24	full_component_t_8_21	0.613616771159875	0.606811650992686	Lasso	eln_comp_cyto
25	full_component_t_11	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
26	full_component_t_11	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
27	full_component_t_11	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
28	full_component_t_11	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
29	full_component_t_6_9	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
30	full_component_t_6_9	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
31	full_component_t_6_9	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
32	full_component_t_6_9	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
33	full_component_inv_3	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
34	full_component_inv_3	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
35	full_component_inv_3	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
36	full_component_inv_3	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
37	full_component_additions	0.613616771159875	0.617744252873563	Lasso	eln_comp_cyto
38	full_component_additions	0.613616771159875	0.616294409613375	Lasso	eln_comp_cyto
39	full_component_additions	0.613616771159875	0.611807732497388	Lasso	eln_comp_cyto
40	full_component_additions	0.613616771159875	0.613486154649948	Lasso	eln_comp_cyto
41	full_component_TP53_complex	0.613616771159875	0.604460553814002	Lasso	eln_comp_cyto
42	full_component_TP53_complex	0.613616771159875	0.611990595611285	Lasso	eln_comp_cyto
43	full_component_TP53_complex	0.613616771159875	0.603807471264368	Lasso	eln_comp_cyto
44	full_component_TP53_complex	0.613616771159875	0.607654127481714	Lasso	eln_comp_cyto
45	full_component_NPM1	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
46	full_component_NPM1	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
47	full_component_NPM1	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
48	full_component_NPM1	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
49	full_component_CEBPA_bi	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
50	full_component_CEBPA_bi	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
51	full_component_CEBPA_bi	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
52	full_component_CEBPA_bi	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
53	full_component_DNMT3A_IDH1_2	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
54	full_component_DNMT3A_IDH1_2	0.613616771159875	0.613616771159875	Lasso	eln_comp_cyto
