feature	ref_CI	permuted_CI	algo	model
1	eln_2017_adverse	0.682040229885058	0.68198145245559	Lasso	eln_comp_cyto_demo
2	eln_2017_adverse	0.682040229885058	0.68312434691745	Lasso	eln_comp_cyto_demo
3	eln_2017_adverse	0.682040229885058	0.682288401253919	Lasso	eln_comp_cyto_demo
4	eln_2017_adverse	0.682040229885058	0.680113636363636	Lasso	eln_comp_cyto_demo
5	eln_2017_favorable	0.682040229885058	0.68616118077325	Lasso	eln_comp_cyto_demo
6	eln_2017_favorable	0.682040229885058	0.680492424242424	Lasso	eln_comp_cyto_demo
7	eln_2017_favorable	0.682040229885058	0.680662225705329	Lasso	eln_comp_cyto_demo
8	eln_2017_favorable	0.682040229885058	0.674993469174504	Lasso	eln_comp_cyto_demo
9	eln_2017_intermediate	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
10	eln_2017_intermediate	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
11	eln_2017_intermediate	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
12	eln_2017_intermediate	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
13	full_component_t_15_17	0.682040229885058	0.681765935214211	Lasso	eln_comp_cyto_demo
14	full_component_t_15_17	0.682040229885058	0.681269592476489	Lasso	eln_comp_cyto_demo
15	full_component_t_15_17	0.682040229885058	0.680394461859979	Lasso	eln_comp_cyto_demo
16	full_component_t_15_17	0.682040229885058	0.681530825496343	Lasso	eln_comp_cyto_demo
17	full_component_inv_16	0.682040229885058	0.681876959247649	Lasso	eln_comp_cyto_demo
18	full_component_inv_16	0.682040229885058	0.681119383490073	Lasso	eln_comp_cyto_demo
19	full_component_inv_16	0.682040229885058	0.680309561128527	Lasso	eln_comp_cyto_demo
20	full_component_inv_16	0.682040229885058	0.678944618599791	Lasso	eln_comp_cyto_demo
21	full_component_t_8_21	0.682040229885058	0.68139367816092	Lasso	eln_comp_cyto_demo
22	full_component_t_8_21	0.682040229885058	0.682706374085684	Lasso	eln_comp_cyto_demo
23	full_component_t_8_21	0.682040229885058	0.68098223615465	Lasso	eln_comp_cyto_demo
24	full_component_t_8_21	0.682040229885058	0.682601880877743	Lasso	eln_comp_cyto_demo
25	full_component_t_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
26	full_component_t_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
27	full_component_t_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
28	full_component_t_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
29	full_component_t_6_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
30	full_component_t_6_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
31	full_component_t_6_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
32	full_component_t_6_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
33	full_component_inv_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
34	full_component_inv_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
35	full_component_inv_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
36	full_component_inv_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
37	full_component_additions	0.682040229885058	0.682151253918495	Lasso	eln_comp_cyto_demo
38	full_component_additions	0.682040229885058	0.682654127481714	Lasso	eln_comp_cyto_demo
39	full_component_additions	0.682040229885058	0.68158960292581	Lasso	eln_comp_cyto_demo
40	full_component_additions	0.682040229885058	0.681308777429467	Lasso	eln_comp_cyto_demo
41	full_component_TP53_complex	0.682040229885058	0.6766065830721	Lasso	eln_comp_cyto_demo
42	full_component_TP53_complex	0.682040229885058	0.677925809822362	Lasso	eln_comp_cyto_demo
43	full_component_TP53_complex	0.682040229885058	0.677671107628004	Lasso	eln_comp_cyto_demo
44	full_component_TP53_complex	0.682040229885058	0.679708725182863	Lasso	eln_comp_cyto_demo
45	full_component_NPM1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
46	full_component_NPM1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
47	full_component_NPM1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
48	full_component_NPM1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
49	full_component_CEBPA_bi	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
50	full_component_CEBPA_bi	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
51	full_component_CEBPA_bi	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
52	full_component_CEBPA_bi	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
53	full_component_DNMT3A_IDH1_2	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
54	full_component_DNMT3A_IDH1_2	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
55	full_component_DNMT3A_IDH1_2	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
56	full_component_DNMT3A_IDH1_2	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
57	full_component_WT1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
58	full_component_WT1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
59	full_component_WT1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
60	full_component_WT1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
61	full_component_chr_splicing_multiple	0.682040229885058	0.68280433646813	Lasso	eln_comp_cyto_demo
62	full_component_chr_splicing_multiple	0.682040229885058	0.68251698014629	Lasso	eln_comp_cyto_demo
63	full_component_chr_splicing_multiple	0.682040229885058	0.68219696969697	Lasso	eln_comp_cyto_demo
64	full_component_chr_splicing_multiple	0.682040229885058	0.682229623824451	Lasso	eln_comp_cyto_demo
65	full_component_chr_splicing_1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
66	full_component_chr_splicing_1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
67	full_component_chr_splicing_1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
68	full_component_chr_splicing_1	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
69	full_component_not_assigned	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
70	full_component_not_assigned	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
71	full_component_not_assigned	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
72	full_component_not_assigned	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
73	full_component_no_events	0.682040229885058	0.681478578892372	Lasso	eln_comp_cyto_demo
74	full_component_no_events	0.682040229885058	0.679545454545455	Lasso	eln_comp_cyto_demo
75	full_component_no_events	0.682040229885058	0.680681818181818	Lasso	eln_comp_cyto_demo
76	full_component_no_events	0.682040229885058	0.681334900731452	Lasso	eln_comp_cyto_demo
77	overlap	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
78	overlap	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
79	overlap	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
80	overlap	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
81	add_8	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
82	add_8	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
83	add_8	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
84	add_8	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
85	add_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
86	add_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
87	add_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
88	add_11	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
89	add_13	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
90	add_13	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
91	add_13	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
92	add_13	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
93	add_21	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
94	add_21	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
95	add_21	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
96	add_21	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
97	add_22	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
98	add_22	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
99	add_22	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
100	add_22	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
101	del_20	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
102	del_20	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
103	del_20	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
104	del_20	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
105	del_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
106	del_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
107	del_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
108	del_3	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
109	del_5	0.682040229885058	0.676711076280042	Lasso	eln_comp_cyto_demo
110	del_5	0.682040229885058	0.679075235109718	Lasso	eln_comp_cyto_demo
111	del_5	0.682040229885058	0.677318443051202	Lasso	eln_comp_cyto_demo
112	del_5	0.682040229885058	0.679930773249739	Lasso	eln_comp_cyto_demo
113	del_7	0.682040229885058	0.681635318704284	Lasso	eln_comp_cyto_demo
114	del_7	0.682040229885058	0.682843521421108	Lasso	eln_comp_cyto_demo
115	del_7	0.682040229885058	0.682608411703239	Lasso	eln_comp_cyto_demo
116	del_7	0.682040229885058	0.682014106583072	Lasso	eln_comp_cyto_demo
117	del_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
118	del_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
119	del_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
120	del_9	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
121	del_12	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
122	del_12	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
123	del_12	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
124	del_12	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
125	del_16	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
126	del_16	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
127	del_16	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
128	del_16	0.682040229885058	0.682040229885058	Lasso	eln_comp_cyto_demo
129	del_17	0.682040229885058	0.681818181818182	Lasso	eln_comp_cyto_demo
130	del_17	0.682040229885058	0.681844305120167	Lasso	eln_comp_cyto_demo
131	del_17	0.682040229885058	0.681759404388715	Lasso	eln_comp_cyto_demo
132	del_17	0.682040229885058	0.68185736677116	Lasso	eln_comp_cyto_demo
