feature	ref_CI	permuted_CI	algo	model
1	eln_2017_adverse	0.64932079414838	0.645343521421108	Lasso	eln_comp_gen_clin
2	eln_2017_adverse	0.64932079414838	0.651404127481714	Lasso	eln_comp_gen_clin
3	eln_2017_adverse	0.64932079414838	0.639028213166144	Lasso	eln_comp_gen_clin
4	eln_2017_adverse	0.64932079414838	0.641797283176594	Lasso	eln_comp_gen_clin
5	eln_2017_favorable	0.64932079414838	0.650973092998955	Lasso	eln_comp_gen_clin
6	eln_2017_favorable	0.64932079414838	0.645369644723093	Lasso	eln_comp_gen_clin
7	eln_2017_favorable	0.64932079414838	0.643861024033438	Lasso	eln_comp_gen_clin
8	eln_2017_favorable	0.64932079414838	0.638290229885057	Lasso	eln_comp_gen_clin
9	eln_2017_intermediate	0.64932079414838	0.64932079414838	Lasso	eln_comp_gen_clin
10	eln_2017_intermediate	0.64932079414838	0.64932079414838	Lasso	eln_comp_gen_clin
11	eln_2017_intermediate	0.64932079414838	0.64932079414838	Lasso	eln_comp_gen_clin
12	eln_2017_intermediate	0.64932079414838	0.64932079414838	Lasso	eln_comp_gen_clin
13	full_component_t_15_17	0.64932079414838	0.648301985370951	Lasso	eln_comp_gen_clin
14	full_component_t_15_17	0.64932079414838	0.64858934169279	Lasso	eln_comp_gen_clin
15	full_component_t_15_17	0.64932079414838	0.647348484848485	Lasso	eln_comp_gen_clin
16	full_component_t_15_17	0.64932079414838	0.648641588296761	Lasso	eln_comp_gen_clin
17	full_component_inv_16	0.64932079414838	0.646512539184953	Lasso	eln_comp_gen_clin
18	full_component_inv_16	0.64932079414838	0.645376175548589	Lasso	eln_comp_gen_clin
19	full_component_inv_16	0.64932079414838	0.640739289446186	Lasso	eln_comp_gen_clin
20	full_component_inv_16	0.64932079414838	0.634169278996865	Lasso	eln_comp_gen_clin
21	full_component_t_8_21	0.64932079414838	0.643671630094044	Lasso	eln_comp_gen_clin
22	full_component_t_8_21	0.64932079414838	0.648876698014629	Lasso	eln_comp_gen_clin
23	full_component_t_8_21	0.64932079414838	0.640752351097179	Lasso	eln_comp_gen_clin
24	full_component_t_8_21	0.64932079414838	0.646101097178683	Lasso	eln_comp_gen_clin
25	full_component_t_11	0.64932079414838	0.64932079414838	Lasso	eln_comp_gen_clin
26	full_component_t_11	0.64932079414838	0.64932079414838	Lasso	eln_comp_gen_clin
27	full_component_t_11	0.64932079414838	0.64932079414838	Lasso	eln_comp_gen_clin
