feature	ref_CI	permuted_CI	algo	model
1	eln_2017_adverse	0.623765673981191	0.613525339602926	Lasso	eln_comp_gen_cyto
2	eln_2017_adverse	0.623765673981191	0.621225182863114	Lasso	eln_comp_gen_cyto
3	eln_2017_adverse	0.623765673981191	0.605244252873563	Lasso	eln_comp_gen_cyto
4	eln_2017_adverse	0.623765673981191	0.60712513061651	Lasso	eln_comp_gen_cyto
5	eln_2017_favorable	0.623765673981191	0.626155956112853	Lasso	eln_comp_gen_cyto
6	eln_2017_favorable	0.623765673981191	0.626789446185998	Lasso	eln_comp_gen_cyto
7	eln_2017_favorable	0.623765673981191	0.622270114942529	Lasso	eln_comp_gen_cyto
8	eln_2017_favorable	0.623765673981191	0.611069749216301	Lasso	eln_comp_gen_cyto
9	eln_2017_intermediate	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
10	eln_2017_intermediate	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
11	eln_2017_intermediate	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
12	eln_2017_intermediate	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
13	full_component_t_15_17	0.623765673981191	0.621349268547544	Lasso	eln_comp_gen_cyto
14	full_component_t_15_17	0.623765673981191	0.62123171368861	Lasso	eln_comp_gen_cyto
15	full_component_t_15_17	0.623765673981191	0.62042842215256	Lasso	eln_comp_gen_cyto
16	full_component_t_15_17	0.623765673981191	0.62164315569488	Lasso	eln_comp_gen_cyto
17	full_component_inv_16	0.623765673981191	0.626240856844305	Lasso	eln_comp_gen_cyto
18	full_component_inv_16	0.623765673981191	0.626430250783699	Lasso	eln_comp_gen_cyto
19	full_component_inv_16	0.623765673981191	0.620807210031348	Lasso	eln_comp_gen_cyto
20	full_component_inv_16	0.623765673981191	0.612356321839081	Lasso	eln_comp_gen_cyto
21	full_component_t_8_21	0.623765673981191	0.618697753396029	Lasso	eln_comp_gen_cyto
22	full_component_t_8_21	0.623765673981191	0.623079937304075	Lasso	eln_comp_gen_cyto
23	full_component_t_8_21	0.623765673981191	0.611265673981191	Lasso	eln_comp_gen_cyto
24	full_component_t_8_21	0.623765673981191	0.619807993730408	Lasso	eln_comp_gen_cyto
25	full_component_t_11	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
26	full_component_t_11	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
27	full_component_t_11	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
28	full_component_t_11	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
29	full_component_t_6_9	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
30	full_component_t_6_9	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
31	full_component_t_6_9	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
32	full_component_t_6_9	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
33	full_component_inv_3	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
34	full_component_inv_3	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
35	full_component_inv_3	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
36	full_component_inv_3	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
37	full_component_additions	0.623765673981191	0.626201671891327	Lasso	eln_comp_gen_cyto
38	full_component_additions	0.623765673981191	0.625600835945664	Lasso	eln_comp_gen_cyto
39	full_component_additions	0.623765673981191	0.62171499477534	Lasso	eln_comp_gen_cyto
40	full_component_additions	0.623765673981191	0.622962382445141	Lasso	eln_comp_gen_cyto
41	full_component_TP53_complex	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
42	full_component_TP53_complex	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
43	full_component_TP53_complex	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
44	full_component_TP53_complex	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
45	full_component_NPM1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
46	full_component_NPM1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
47	full_component_NPM1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
48	full_component_NPM1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
49	full_component_CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
50	full_component_CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
51	full_component_CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
52	full_component_CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
53	full_component_DNMT3A_IDH1_2	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
54	full_component_DNMT3A_IDH1_2	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
55	full_component_DNMT3A_IDH1_2	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
56	full_component_DNMT3A_IDH1_2	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
57	full_component_WT1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
58	full_component_WT1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
59	full_component_WT1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
60	full_component_WT1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
61	full_component_chr_splicing_multiple	0.623765673981191	0.620141065830721	Lasso	eln_comp_gen_cyto
62	full_component_chr_splicing_multiple	0.623765673981191	0.606086729362591	Lasso	eln_comp_gen_cyto
63	full_component_chr_splicing_multiple	0.623765673981191	0.609521943573668	Lasso	eln_comp_gen_cyto
64	full_component_chr_splicing_multiple	0.623765673981191	0.611370167189133	Lasso	eln_comp_gen_cyto
65	full_component_chr_splicing_1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
66	full_component_chr_splicing_1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
67	full_component_chr_splicing_1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
68	full_component_chr_splicing_1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
69	full_component_not_assigned	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
70	full_component_not_assigned	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
71	full_component_not_assigned	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
72	full_component_not_assigned	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
73	full_component_no_events	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
74	full_component_no_events	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
75	full_component_no_events	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
76	full_component_no_events	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
77	overlap	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
78	overlap	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
79	overlap	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
80	overlap	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
81	ASXL1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
82	ASXL1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
83	ASXL1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
84	ASXL1	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
85	BCOR	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
86	BCOR	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
87	BCOR	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
88	BCOR	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
89	CBL	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
90	CBL	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
91	CBL	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
92	CBL	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
93	CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
94	CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
95	CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
96	CEBPA_bi	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
97	CEBPA_mono	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
98	CEBPA_mono	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
99	CEBPA_mono	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
100	CEBPA_mono	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
101	DNMT3A	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
102	DNMT3A	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
103	DNMT3A	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
104	DNMT3A	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
105	EZH2	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
106	EZH2	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
107	EZH2	0.623765673981191	0.623765673981191	Lasso	eln_comp_gen_cyto
