feature	ref_CI	permuted_CI	algo	model
1	full_component_t_15_17	0.610338296760711	0.608757836990596	Lasso	comp_gen
2	full_component_t_15_17	0.610338296760711	0.60894723092999	Lasso	comp_gen
3	full_component_t_15_17	0.610338296760711	0.607183908045977	Lasso	comp_gen
4	full_component_t_15_17	0.610338296760711	0.609019070010449	Lasso	comp_gen
5	full_component_inv_16	0.610338296760711	0.607138192267503	Lasso	comp_gen
6	full_component_inv_16	0.610338296760711	0.603670323928945	Lasso	comp_gen
7	full_component_inv_16	0.610338296760711	0.597407262277952	Lasso	comp_gen
8	full_component_inv_16	0.610338296760711	0.589557210031348	Lasso	comp_gen
9	full_component_t_8_21	0.610338296760711	0.59187565308255	Lasso	comp_gen
10	full_component_t_8_21	0.610338296760711	0.602710292580982	Lasso	comp_gen
11	full_component_t_8_21	0.610338296760711	0.589648641588297	Lasso	comp_gen
12	full_component_t_8_21	0.610338296760711	0.596826018808777	Lasso	comp_gen
13	full_component_t_11	0.610338296760711	0.610338296760711	Lasso	comp_gen
14	full_component_t_11	0.610338296760711	0.610338296760711	Lasso	comp_gen
15	full_component_t_11	0.610338296760711	0.610338296760711	Lasso	comp_gen
16	full_component_t_11	0.610338296760711	0.610338296760711	Lasso	comp_gen
17	full_component_t_6_9	0.610338296760711	0.610338296760711	Lasso	comp_gen
18	full_component_t_6_9	0.610338296760711	0.610338296760711	Lasso	comp_gen
19	full_component_t_6_9	0.610338296760711	0.610338296760711	Lasso	comp_gen
20	full_component_t_6_9	0.610338296760711	0.610338296760711	Lasso	comp_gen
21	full_component_inv_3	0.610338296760711	0.610338296760711	Lasso	comp_gen
22	full_component_inv_3	0.610338296760711	0.610338296760711	Lasso	comp_gen
23	full_component_inv_3	0.610338296760711	0.610338296760711	Lasso	comp_gen
24	full_component_inv_3	0.610338296760711	0.610338296760711	Lasso	comp_gen
25	full_component_additions	0.610338296760711	0.622753396029258	Lasso	comp_gen
26	full_component_additions	0.610338296760711	0.620735370950888	Lasso	comp_gen
27	full_component_additions	0.610338296760711	0.611030564263323	Lasso	comp_gen
28	full_component_additions	0.610338296760711	0.616640543364681	Lasso	comp_gen
29	full_component_TP53_complex	0.610338296760711	0.605688349007314	Lasso	comp_gen
30	full_component_TP53_complex	0.610338296760711	0.612944096133751	Lasso	comp_gen
31	full_component_TP53_complex	0.610338296760711	0.604963427377221	Lasso	comp_gen
32	full_component_TP53_complex	0.610338296760711	0.613349007314525	Lasso	comp_gen
33	full_component_NPM1	0.610338296760711	0.610338296760711	Lasso	comp_gen
34	full_component_NPM1	0.610338296760711	0.610338296760711	Lasso	comp_gen
35	full_component_NPM1	0.610338296760711	0.610338296760711	Lasso	comp_gen
36	full_component_NPM1	0.610338296760711	0.610338296760711	Lasso	comp_gen
37	full_component_CEBPA_bi	0.610338296760711	0.610338296760711	Lasso	comp_gen
38	full_component_CEBPA_bi	0.610338296760711	0.610338296760711	Lasso	comp_gen
39	full_component_CEBPA_bi	0.610338296760711	0.610338296760711	Lasso	comp_gen
40	full_component_CEBPA_bi	0.610338296760711	0.610338296760711	Lasso	comp_gen
41	full_component_DNMT3A_IDH1_2	0.610338296760711	0.610338296760711	Lasso	comp_gen
42	full_component_DNMT3A_IDH1_2	0.610338296760711	0.610338296760711	Lasso	comp_gen
43	full_component_DNMT3A_IDH1_2	0.610338296760711	0.610338296760711	Lasso	comp_gen
44	full_component_DNMT3A_IDH1_2	0.610338296760711	0.610338296760711	Lasso	comp_gen
45	full_component_WT1	0.610338296760711	0.610338296760711	Lasso	comp_gen
46	full_component_WT1	0.610338296760711	0.610338296760711	Lasso	comp_gen
47	full_component_WT1	0.610338296760711	0.610338296760711	Lasso	comp_gen
48	full_component_WT1	0.610338296760711	0.610338296760711	Lasso	comp_gen
49	full_component_chr_splicing_multiple	0.610338296760711	0.582458202716823	Lasso	comp_gen
50	full_component_chr_splicing_multiple	0.610338296760711	0.544572884012539	Lasso	comp_gen
51	full_component_chr_splicing_multiple	0.610338296760711	0.565980929989551	Lasso	comp_gen
52	full_component_chr_splicing_multiple	0.610338296760711	0.560534221525601	Lasso	comp_gen
53	full_component_chr_splicing_1	0.610338296760711	0.610338296760711	Lasso	comp_gen
54	full_component_chr_splicing_1	0.610338296760711	0.610338296760711	Lasso	comp_gen
55	full_component_chr_splicing_1	0.610338296760711	0.610338296760711	Lasso	comp_gen
56	full_component_chr_splicing_1	0.610338296760711	0.610338296760711	Lasso	comp_gen
