CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.621327265497283	0.611474395793753	0.621327265497283	0.621327265497283
2	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.627669039145907	0.62272897546357	0.627669039145907	0.627669039145907
3	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.580595892664129	0.577259269702524	0.580595892664129	0.580595892664129
4	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.620000862849994	0.609366236679753	0.620000862849994	0.620000862849994
5	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.611633875106929	0.603574805276665	0.611633875106929	0.611633875106929
6	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.593538435170109	0.578262918844803	0.593538435170109	0.593538435170109
7	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.631340369147799	0.641684876098377	0.631340369147799	0.631340369147799
8	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.619400527009223	0.61424807076981	0.619400527009223	0.619400527009223
9	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.613461797601401	0.616044558235638	0.613461797601401	0.613461797601401
10	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.604524320457797	0.601730150214592	0.604524320457797	0.604524320457797
