feature	coef	n
1	ASXL1	0.408143465265165	50
2	Age	356.453645596152	100
3	BCOR	-0.0221755333095555	5
4	BM_Blasts	49.2908324889393	58
5	CBL	-0.0509488994020678	19
6	DNMT3A	0.0291273572663172	5
7	EZH2	0.0695312895779639	13
8	FLT3	0.125600086469095	8
9	FLT3_TKD	-0.184279199583356	19
10	FLT3_other	-0.453922176866472	55
11	GATA2	-0.0967617325534808	21
12	Gender	0.13550201251116	10
13	IDH1	0.829898499462261	69
14	IDH2	-0.0156728280517552	5
15	ITD	0.239317189523348	15
16	KIT	-0.00282010311911835	3
17	KRAS	0.0999045969137762	17
18	MLL	0.0134059085049021	6
19	MYC	-0.000850011083759378	4
20	NF1	-0.0564778913505154	12
21	NRAS	0.00663119350450941	1
22	PHF6	0.122300127990982	21
23	PLT	-31.3348918720736	12
24	PTPN11	-0.0676170824973773	12
25	RAD21	-0.487933227685654	61
26	RUNX1	0.0637545802623313	13
27	SF3B1	-0.00860488755535812	3
28	SRSF2	0.59800433338183	54
29	STAG2	-0.00251221004373877	8
30	TET2	-0.0134931950418746	2
31	TP53	1.93991116620647	95
32	U2AF1	0.0505974595497306	13
33	WBC	816.904158957172	100
34	WT1	-0.0710068406539095	10
35	add_21	0.0621385159658977	12
36	add_8	0.00220065783523054	2
37	complex	1.45647294798971	62
38	del_12	0.132001932001695	22
39	del_17	1.33465044689446	85
40	del_3	0.00437752234321931	5
41	del_5	0.62718560703616	49
42	del_7	1.40267606287809	78
43	del_9	0.124176004436655	17
44	eln_2017_adverse	1.47882376990035	62
45	eln_2017_favorable	-8.83160130929261	100
46	eln_2017_intermediate	0.0124548954153748	1
47	full_component_CEBPA_bi	-0.710281725590915	65
48	full_component_CEBPA_bi_ITD	-0.00483733632177929	20
49	full_component_DNMT3A_IDH1_2	-0.170111254998858	29
50	full_component_DNMT3A_IDH1_2_ITD	0.0418466356809314	16
51	full_component_NPM1	-0.228231628877364	26
52	full_component_NPM1_ITD	0.00344536663708285	1
53	full_component_TP53_complex	1.86143817772359	74
54	full_component_WT1	-0.0413435689194863	20
55	full_component_WT1_ITD	0.0220083145242157	14
56	full_component_additions	0.462277616616115	49
57	full_component_chr_splicing_1	0.0420243397253588	7
58	full_component_chr_splicing_multiple	0.280133016166054	29
59	full_component_inv_16	-0.693814433339551	69
60	full_component_inv_3	0.659524171106255	90
61	full_component_no_events	0.00047304335494422	1
62	full_component_not_assigned	0.0106884371390507	3
63	full_component_not_assigned_ITD	0.00832514498658308	5
64	full_component_t_11	0.0325208657478483	13
65	full_component_t_15_17	-0.410729039295659	54
66	full_component_t_6_9	-0.00554659193583302	5
67	full_component_t_6_9_ITD	0.0958395446937667	27
68	full_component_t_8_21	0.00458523708906562	3
69	full_component_t_8_21_ITD	-0.00265420765074403	8
70	minusy	-0.0136819350190886	4
71	overlap	0.330851231483694	36
