CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.520876596120709	0.520699863031856	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.528630760394115	0.515839703088411	0.520788229576282	0.521009145937348
2	0.534252669039146	0.535376474995317	0.535235999250796	0.534861397265405	0.534955047761753	0.535001873009927	0.53528282449897	0.53528282449897	0.53528282449897	0.535189174002622	0.535189174002622	0.559070050571268	0.534018542798277	0.537062183929575
3	0.540955871986466	0.544762441844072	0.547253160392876	0.547253160392876	0.547253160392876	0.547253160392876	0.547253160392876	0.547253160392876	0.547253160392876	0.547253160392876	0.547253160392876	0.545655340946473	0.541284834813666	0.551717655904883
4	0.506320376202597	0.505673238707451	0.505414383709392	0.505500668708745	0.506104663704215	0.506363518702274	0.506708658699685	0.506536088700979	0.506536088700979	0.506190948703568	0.506190948703568	0.521463393589024	0.506449803701627	0.504508391216187
5	0.536873621178695	0.535207779928864	0.536423393813876	0.54189365629643	0.54189365629643	0.54189365629643	0.54189365629643	0.54189365629643	0.54189365629643	0.54189365629643	0.54189365629643	0.541263337985683	0.536693530232768	0.536873621178695
6	0.5071557117148	0.5071557117148	0.50698431742223	0.507241408861085	0.507241408861085	0.507070014568515	0.507070014568515	0.507070014568515	0.507070014568515	0.507027165995372	0.507027165995372	0.537578198645985	0.507284257434227	0.505827405947382
7	0.503114975126691	0.502743037798131	0.502185131805291	0.501906178808871	0.501720210144591	0.501720210144591	0.501441257148171	0.501441257148171	0.501441257148171	0.501441257148171	0.501441257148171	0.547910177135153	0.502975498628481	0.501766702310661
8	0.548136645962733	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.552136269527574	0.509081498211933	0.550865800865801	0.559429700734049
9	0.558954318824956	0.558415307909985	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.554013385437722	0.539145667699771	0.558909401248709	0.557651709113776
10	0.529752324749642	0.531272353361946	0.53176412732475	0.545600858369099	0.545600858369099	0.545600858369099	0.545600858369099	0.545600858369099	0.545600858369099	0.545600858369099	0.545600858369099	0.522442775393419	0.529573497854077	0.532434728183119
