feature	coef	n
1	ASXL1	24.9422850145808	100
2	Age	2.16034492319676	100
3	BCOR	-11.9205179048353	100
4	BM_Blasts	0.318849304020863	100
5	CBL	-25.1835273922504	100
6	DNMT3A	7.56525284740856	100
7	EZH2	16.2677292624384	100
8	FLT3	12.8887285024536	100
9	FLT3_TKD	-17.84513335225	100
10	FLT3_other	-29.488676696692	100
11	GATA2	-21.8176937575271	100
12	Gender	0.65720104081548	100
13	HB	2.34128594992192	100
14	IDH1	30.2211917142834	100
15	IDH2	1.35433546243628	100
16	ITD	10.2475252253373	100
17	KIT	8.42332198809997	100
18	KRAS	20.8175835718988	100
19	MLL	7.27244713757689	100
20	MYC	-1.31824904144695	100
21	NF1	-21.4380382302158	100
22	NRAS	5.50746339723539	100
23	PHF6	18.6826318646196	100
24	PLT	-0.0538560864193924	100
25	PTPN11	-4.27735836296683	100
26	RAD21	-37.664632024464	100
27	RUNX1	6.64124750542621	100
28	SF3B1	8.97531864370068	100
29	SRSF2	26.1588806800143	100
30	STAG2	-1.85717902492379	100
31	TET2	1.84018427026398	100
32	TP53	44.8233759706232	100
33	U2AF1	17.0142819032869	100
34	WBC	0.32527592035597	100
35	WT1	-7.0843335326622	100
36	add_21	17.0934122972591	100
37	add_8	-5.87242155632508	100
38	complex	23.9163836543758	100
39	del_12	15.5189655397562	100
40	del_17	32.8345148049222	100
41	del_3	-5.84275212251802	100
42	del_5	21.8021346257116	100
43	del_7	23.9438892902403	100
44	del_9	17.1522003210003	100
45	eln_2017_adverse	7.12288690532446	100
46	eln_2017_favorable	-15.2207418996499	100
47	eln_2017_intermediate	7.01280007845	100
48	full_component_CEBPA_bi	-45.8183835251811	100
49	full_component_CEBPA_bi_ITD	0.824291014834848	100
50	full_component_DNMT3A_IDH1_2	-32.4159775944067	100
51	full_component_DNMT3A_IDH1_2_ITD	88.103945519024	91
52	full_component_NPM1	-20.3781241717742	100
53	full_component_NPM1_ITD	-1.11378534624685	100
54	full_component_TP53_complex	25.5097106659891	100
55	full_component_WT1	-20.6999726141844	100
56	full_component_WT1_ITD	30.0751676656143	100
57	full_component_additions	19.9809192273722	100
58	full_component_chr_splicing_1	11.9836560007413	100
59	full_component_chr_splicing_multiple	10.7853550484702	100
60	full_component_inv_16	-49.7973491875026	100
61	full_component_inv_3	78.120395823036	100
62	full_component_no_events	48.8821864808559	88
63	full_component_not_assigned	19.7769149633807	100
64	full_component_not_assigned_ITD	2.66342440412664	100
65	full_component_t_11	18.7383764754403	100
66	full_component_t_15_17	-20.1715814233439	100
67	full_component_t_6_9	-41.9037872067688	91
68	full_component_t_6_9_ITD	46.716338611792	100
69	full_component_t_8_21	10.5832173763595	100
70	full_component_t_8_21_ITD	-5.06178146112199	100
71	minusy	-11.7177552769714	100
72	overlap	9.3818952042855	100
73	t_15_17	-20.0794659480731	100
