CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.686475500375558	0.685680201475721	0.685370918570229	0.684354703309327	0.684133786948261	0.683868687314983	0.683736137498343	0.68369195422613	0.683736137498343	0.68369195422613	0.683559404409491	0.68974506251933	0.678610877921619	0.684089603676048
2	0.694558906162203	0.694090653680465	0.694137478928638	0.693856527439595	0.694090653680465	0.693903352687769	0.693762876943248	0.693856527439595	0.693716051695074	0.693622401198726	0.6936692264469	0.67550103015546	0.683882749578573	0.692123993257164
3	0.69345363973871	0.69397058132431	0.69382959725551	0.69373560787631	0.69397058132431	0.69406457070351	0.69406457070351	0.694158560082711	0.694205554772311	0.69406457070351	0.694158560082711	0.689741059260304	0.691009915879506	0.695145448564312
4	0.668406747486949	0.668708744984684	0.668924457483067	0.66888131498339	0.668795029984037	0.668795029984037	0.668795029984037	0.668751887484361	0.668795029984037	0.668795029984037	0.668795029984037	0.672462142456534	0.666206480003451	0.668751887484361
5	0.718562874251497	0.71793255594075	0.717437305839449	0.717572374048895	0.717617396785377	0.71770744225834	0.717752464994822	0.71770744225834	0.717617396785377	0.717797487731304	0.717797487731304	0.697222097159065	0.70951330421863	0.716491828373328
6	0.68064958436884	0.680906675807696	0.680820978661411	0.680863827234553	0.68064958436884	0.680563887222555	0.680606735795698	0.680521038649413	0.68047819007627	0.68047819007627	0.680392492929985	0.665266946610678	0.67842145856543	0.680820978661411
7	0.722116323399507	0.721837370403087	0.721930354735227	0.721651401738807	0.721558417406667	0.721511925240597	0.721511925240597	0.721465433074527	0.721418940908457	0.721372448742387	0.721372448742387	0.719698730763866	0.719047840438886	0.718396950113906
8	0.683276868059477	0.679136081309994	0.677112742330134	0.675559947299078	0.675277620929795	0.674289478637305	0.674007152268022	0.674242424242424	0.673771880293619	0.673630717108978	0.673771880293619	0.665396198004894	0.670807453416149	0.681912290607943
9	0.710596056236805	0.709967210169339	0.709518034406863	0.70920361137313	0.70920361137313	0.709068858644388	0.70902394106814	0.709068858644388	0.708979023491892	0.708934105915645	0.70884427076315	0.693527377262723	0.697704711853748	0.708574765305664
10	0.647979256080114	0.648471030042919	0.648292203147353	0.648023962804006	0.64815808297568	0.648381616595136	0.648426323319027	0.648381616595136	0.648336909871245	0.648247496423462	0.648336909871245	0.65942417739628	0.646459227467811	0.64887339055794
