feature	coef	n
1	Age	378.803577310162	100
2	BM_Blasts	49.2169748615207	56
3	Gender	0.274756863574562	23
4	PLT	-41.4267901605224	17
5	WBC	794.890800232202	100
6	full_component_CEBPA_bi	-2.64749482297272	100
7	full_component_CEBPA_bi_ITD	-0.00031812473136051	21
8	full_component_DNMT3A_IDH1_2	-0.13506847323109	27
9	full_component_DNMT3A_IDH1_2_ITD	0.0645884429635815	23
10	full_component_NPM1	-6.06397294819624	100
11	full_component_NPM1_ITD	0.0116983138478633	5
12	full_component_TP53_complex	7.49992702591258	100
13	full_component_WT1	-0.0609657607515345	24
14	full_component_WT1_ITD	0.0600096231859625	29
15	full_component_additions	0.588592368910814	59
16	full_component_chr_splicing_1	0.176325455102259	20
17	full_component_chr_splicing_multiple	0.826081173145224	56
18	full_component_inv_16	-2.55707907338668	100
19	full_component_inv_3	1.05599299081518	99
20	full_component_no_events	0.000518827150752765	1
21	full_component_not_assigned	0.0241497478881923	10
22	full_component_not_assigned_ITD	0.046731815802978	11
23	full_component_t_11	0.0266575060042889	18
24	full_component_t_15_17	-0.383573650998179	54
25	full_component_t_6_9	-0.00776521716440801	8
26	full_component_t_6_9_ITD	0.141083076180452	40
27	full_component_t_8_21	-0.0822852543358454	23
28	full_component_t_8_21_ITD	-0.0120448052174055	13
29	overlap	0.367475209218952	32
