feature	coef	n
1	Age	2.96462544306141	100
2	BM_Blasts	0.243448117631004	89
3	Gender	3.28946692264425	55
4	PLT	-0.0371840456438735	70
5	WBC	0.403367919369607	100
6	full_component_CEBPA_bi	-83.0191600034563	100
7	full_component_CEBPA_bi_ITD	-0.160353417693341	67
8	full_component_DNMT3A_IDH1_2	-19.5714912030147	73
9	full_component_DNMT3A_IDH1_2_ITD	75.3583999449875	67
10	full_component_NPM1	-54.2312545190159	100
11	full_component_NPM1_ITD	-1.7666146145581	33
12	full_component_TP53_complex	84.5693760972449	100
13	full_component_WT1	-24.5529796063622	67
14	full_component_WT1_ITD	20.006353941026	57
15	full_component_additions	13.8894372701323	85
16	full_component_chr_splicing_1	9.95300973049882	65
17	full_component_chr_splicing_multiple	13.3163092414261	81
18	full_component_inv_16	-86.0549460663989	100
19	full_component_inv_3	89.0304082707162	99
20	full_component_no_events	24.1878841019528	45
21	full_component_not_assigned	6.48331147668786	61
22	full_component_not_assigned_ITD	2.93531450069556	60
23	full_component_t_11	6.62092511502685	59
24	full_component_t_15_17	-32.7219418108378	80
25	full_component_t_6_9	-25.7119521966295	54
26	full_component_t_6_9_ITD	41.9496608217222	80
27	full_component_t_8_21	-13.6452789726431	64
28	full_component_t_8_21_ITD	-5.67237159215168	51
29	overlap	5.33810761719408	52
