feature	coef	n
1	ASXL1	19.5234497468389	81
2	Age	2.9840102377741	100
3	BCOR	-6.20272581194716	44
4	BM_Blasts	0.305500748469018	95
5	CBL	-18.1645842311988	72
6	DNMT3A	4.28430971429544	44
7	EZH2	11.7126536335412	54
8	FLT3	11.609662232297	61
9	FLT3_TKD	-13.474861643989	62
10	FLT3_other	-29.8834287138251	85
11	GATA2	-16.5186760825469	57
12	Gender	0.689612578772536	45
13	IDH1	29.0773848100786	86
14	IDH2	0.434890605255876	37
15	ITD	4.50621717023545	43
16	KIT	5.5728842253172	43
17	KRAS	15.9482432346328	71
18	MLL	5.70736531335459	43
19	MYC	0.373617203145284	45
20	NF1	-14.4425259874198	62
21	NRAS	4.86054460989885	49
22	PHF6	13.361913318911	58
23	PLT	-0.0326478645897566	64
24	PTPN11	-3.93409658729036	46
25	RAD21	-38.6571900553712	92
26	RUNX1	3.45325226279706	48
27	SF3B1	3.19925480704773	40
28	SRSF2	20.5623427285333	87
29	STAG2	-1.7392224932578	45
30	TET2	-0.995855287153664	45
31	TP53	48.309252191056	98
32	U2AF1	9.45999058701371	54
33	WBC	0.412458803048249	100
34	WT1	-3.99569717628788	38
35	add_21	16.9275305546057	49
36	add_8	-2.46945575342532	31
37	complex	22.2135555559138	62
38	del_12	12.6603840890496	62
39	del_17	33.6734563636232	89
40	del_3	-1.23953831892989	45
41	del_5	12.7207627815511	60
42	del_7	20.4951933875483	87
43	del_9	15.1880574246645	62
44	eln_2017_adverse	2.31277035298375	34
45	eln_2017_favorable	-11.5408452961816	50
46	eln_2017_intermediate	1.10027927975896	15
47	full_component_CEBPA_bi	-63.3931529509269	96
48	full_component_CEBPA_bi_ITD	0.463832892569097	62
49	full_component_DNMT3A_IDH1_2	-27.2047144957402	78
50	full_component_DNMT3A_IDH1_2_ITD	69.5471341796082	72
51	full_component_NPM1	-35.1541667174827	85
52	full_component_NPM1_ITD	-3.00244843521436	23
53	full_component_TP53_complex	23.9511364296568	69
54	full_component_WT1	-16.5552483285524	58
55	full_component_WT1_ITD	17.8515806795857	55
56	full_component_additions	14.7457282185229	73
57	full_component_chr_splicing_1	7.45511880164302	44
58	full_component_chr_splicing_multiple	5.24822574485832	48
59	full_component_inv_16	-70.4487285565365	95
60	full_component_inv_3	76.7234377432869	99
61	full_component_no_events	27.5937407691979	46
62	full_component_not_assigned	11.6954292321507	64
63	full_component_not_assigned_ITD	0.513388824352557	53
64	full_component_t_11	17.1260221470391	53
65	full_component_t_15_17	-27.9197275673526	76
66	full_component_t_6_9	-24.8357158499436	51
67	full_component_t_6_9_ITD	36.3088041293471	78
68	full_component_t_8_21	-3.86493170281515	26
69	full_component_t_8_21_ITD	-2.34835362286939	43
70	minusy	-8.01659922982993	52
71	overlap	8.04710304427043	58
72	t_15_17	-0.0327885022422431	33
