CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.629943003578845	0.62888260504573	0.629943003578845	0.629943003578845
2	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.581124742461135	0.570776362614722	0.589225510395205	0.581124742461135
3	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.587856572207341	0.604281216222567	0.587856572207341	0.587856572207341
4	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.578303636912723	0.574960093187799	0.578303636912723	0.578303636912723
5	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.588334608977534	0.542028724505875	0.588334608977534	0.588334608977534
6	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.590067700745565	0.604914731339446	0.590067700745565	0.590067700745565
7	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.613440885210842	0.597261611418476	0.613440885210842	0.613440885210842
8	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.606578204404291	0.61133069828722	0.606578204404291	0.606578204404291
9	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.58698288640345	0.588689754300858	0.586488793064726	0.586488793064726
10	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.570301323319027	0.562075286123033	0.570301323319027	0.570301323319027
