feature	coef	n
1	Age	2.65156520947595	100
2	BM_Blasts	0.302653848425444	100
3	Gender	5.09096372640365	100
4	PLT	-0.0584243377814603	100
5	WBC	0.37250565619721	100
6	full_component_CEBPA_bi	-78.6258011180636	100
7	full_component_CEBPA_bi_ITD	-3.21628145469916	100
8	full_component_DNMT3A_IDH1_2	-26.5017910329378	100
9	full_component_DNMT3A_IDH1_2_ITD	101.970992920122	91
10	full_component_NPM1	-48.0914893513255	100
11	full_component_NPM1_ITD	2.26652269660568	100
12	full_component_TP53_complex	83.2836961854317	100
13	full_component_WT1	-36.4852363739627	100
14	full_component_WT1_ITD	30.0334969110387	100
15	full_component_additions	19.4915960659598	100
16	full_component_chr_splicing_1	17.4952271104301	100
17	full_component_chr_splicing_multiple	21.4393038546002	100
18	full_component_inv_16	-80.9269452001267	100
19	full_component_inv_3	98.1940202665388	100
20	full_component_no_events	40.9553596675769	88
21	full_component_not_assigned	15.2310983905316	100
22	full_component_not_assigned_ITD	9.49051103230424	100
23	full_component_t_11	7.66268471874766	100
24	full_component_t_15_17	-40.0070968133646	100
25	full_component_t_6_9	-51.8793585108981	91
26	full_component_t_6_9_ITD	56.6663601845368	100
27	full_component_t_8_21	-17.6490610595065	100
28	full_component_t_8_21_ITD	-9.59526730103598	100
29	overlap	6.16750874344132	100
