feature	coef	n
1	Age	3.29357217257728	100
2	BM_Blasts	0.38317986144759	100
3	Gender	4.45527474657478	100
4	HB	3.43746863136417	100
5	PLT	-0.075498168230144	100
6	WBC	0.468002351406237	100
7	full_component_CEBPA_bi	-82.9966304383553	100
8	full_component_CEBPA_bi_ITD	-0.516122498994766	100
9	full_component_DNMT3A_IDH1_2	-24.9279903918178	100
10	full_component_DNMT3A_IDH1_2_ITD	26.4361624964638	100
11	full_component_NPM1	-55.4382372357292	100
12	full_component_NPM1_ITD	0.52008219222186	100
13	full_component_TP53_complex	92.9045028167171	100
14	full_component_WT1	-18.1029484418136	100
15	full_component_WT1_ITD	27.6002448020307	100
16	full_component_additions	19.2917142801239	100
17	full_component_chr_splicing_1	22.2416363398806	100
18	full_component_chr_splicing_multiple	22.1904252081848	100
19	full_component_inv_16	-81.2617925425288	100
20	full_component_inv_3	87.3715187171709	100
21	full_component_no_events	12.9544473963871	100
22	full_component_not_assigned	15.8331379676727	100
23	full_component_not_assigned_ITD	4.78044340961582	100
24	full_component_t_11	8.3299084238265	100
25	full_component_t_15_17	-34.4904999496298	100
26	full_component_t_6_9	-5.82157700570392	100
27	full_component_t_6_9_ITD	41.5140754660452	100
28	full_component_t_8_21	-14.1498013906712	100
29	full_component_t_8_21_ITD	2.85346160930439	100
30	overlap	2.64473845169245	100
