feature	coef	n
1	ASXL1	19.7335061292586	82
2	Age	2.94315273271758	100
3	BCOR	-6.78059418874288	46
4	BM_Blasts	0.307011927042533	95
5	CBL	-18.4452594262316	72
6	DNMT3A	4.25481471519242	44
7	EZH2	11.6507639163594	58
8	FLT3	11.425726098123	64
9	FLT3_TKD	-13.5225385999346	66
10	FLT3_other	-29.7783325879907	87
11	GATA2	-17.0483512166244	60
12	Gender	0.694748179102813	45
13	IDH1	29.0614758594262	88
14	IDH2	0.426079974106946	40
15	ITD	4.91113831815445	48
16	KIT	5.82599805052836	44
17	KRAS	16.1581676137876	75
18	MLL	5.74903280236102	43
19	MYC	0.440050344114284	46
20	NF1	-14.8078793371865	62
21	NRAS	4.78478480776861	50
22	PHF6	13.6533660452369	58
23	PLT	-0.0332903418871374	66
24	PTPN11	-4.19447500144732	46
25	RAD21	-38.7148236075695	92
26	RUNX1	3.5505150949571	49
27	SF3B1	3.25019245935327	41
28	SRSF2	21.0326789710459	88
29	STAG2	-1.81642707107694	47
30	TET2	-0.892750012341146	48
31	TP53	48.0165594697446	98
32	U2AF1	9.82305939975866	54
33	WBC	0.408462148357032	100
34	WT1	-4.11181268434275	40
35	add_21	17.0761016240639	51
36	add_8	-2.62849292956016	33
37	complex	21.6017631896098	64
38	del_12	12.9297193954979	63
39	del_17	33.6246724326045	90
40	del_3	-1.47101106960062	45
41	del_5	13.3888022201321	62
42	del_7	20.7007161512179	89
43	del_9	15.354957217847	67
44	eln_2017_adverse	2.55468813283817	35
45	eln_2017_favorable	-11.2427581744206	63
46	eln_2017_intermediate	1.12831364216628	15
47	full_component_CEBPA_bi	-63.0275224714205	97
48	full_component_CEBPA_bi_ITD	0.566278321335427	63
49	full_component_DNMT3A_IDH1_2	-27.163481250279	79
50	full_component_DNMT3A_IDH1_2_ITD	72.058064711078	72
51	full_component_NPM1	-34.732737336273	88
52	full_component_NPM1_ITD	-2.85466991271761	25
53	full_component_TP53_complex	24.3565448115814	79
54	full_component_WT1	-16.4979822602559	58
55	full_component_WT1_ITD	18.3045194060325	56
56	full_component_additions	15.0883361491871	77
57	full_component_chr_splicing_1	7.48813774238221	46
58	full_component_chr_splicing_multiple	5.48055027247075	48
59	full_component_inv_16	-69.8893002226704	96
60	full_component_inv_3	76.8148458033468	100
61	full_component_no_events	28.2359525659305	48
62	full_component_not_assigned	12.2019513941921	65
63	full_component_not_assigned_ITD	0.73074995529794	56
64	full_component_t_11	16.7521728484443	54
65	full_component_t_15_17	-15.9754766197122	76
66	full_component_t_6_9	-26.1390477692609	52
67	full_component_t_6_9_ITD	36.820909227468	78
68	full_component_t_8_21	-4.09559123325551	25
69	full_component_t_8_21_ITD	-3.18053819030169	47
70	minusy	-7.79589358998608	53
71	overlap	8.11546698036737	58
72	t_15_17	-12.6963243664871	76
