feature	coef	n
1	ASXL1	24.275526721007	100
2	Age	3.32541226915052	100
3	BCOR	-3.71192623663754	100
4	BM_Blasts	0.433814977485349	100
5	CBL	-13.8017909834354	100
6	DNMT3A	7.7718744264709	100
7	EZH2	13.0883304432509	100
8	FLT3	17.1086803759972	100
9	FLT3_TKD	-16.1042039323775	100
10	FLT3_other	-29.4866983282058	100
11	GATA2	-11.3642759994248	100
12	Gender	0.73204250546032	100
13	HB	3.28713179954736	100
14	IDH1	31.6529249461497	100
15	IDH2	3.00204709416668	100
16	ITD	12.9837514643729	100
17	KIT	11.43706115469	100
18	KRAS	24.7920297448523	100
19	MLL	9.30755649237447	100
20	MYC	4.41341366577071	100
21	NF1	-5.0520828880631	100
22	NRAS	10.902701847769	100
23	PHF6	19.2877540082225	100
24	PLT	-0.0645513423880922	100
25	PTPN11	-1.00709211939526	100
26	RAD21	-25.3039793271915	100
27	RUNX1	6.78849233329095	100
28	SF3B1	9.47215162350639	100
29	SRSF2	22.3634120847817	100
30	STAG2	-1.13916416739709	100
31	TET2	-1.00749686682764	100
32	TP53	43.8962307696338	100
33	U2AF1	15.9433385579151	100
34	WBC	0.472279053444729	100
35	WT1	-2.7350198293963	100
36	add_21	12.3388130350218	100
37	add_8	-5.63826498356693	100
38	complex	27.8229452731694	100
39	del_12	11.5939179500672	100
40	del_17	31.102039293325	100
41	del_3	-2.22233892477697	100
42	del_5	19.3121536336438	100
43	del_7	31.4650398465997	100
44	del_9	19.1901364169588	100
45	eln_2017_adverse	17.4520512709566	100
46	eln_2017_favorable	-15.7632579802827	100
47	eln_2017_intermediate	19.2137377077375	100
48	full_component_CEBPA_bi	-28.8418352420374	100
49	full_component_CEBPA_bi_ITD	4.1997843846751	100
50	full_component_DNMT3A_IDH1_2	-20.6542867520572	100
51	full_component_DNMT3A_IDH1_2_ITD	14.5503876009574	100
52	full_component_NPM1	-12.776520910559	100
53	full_component_NPM1_ITD	-5.52557910601224	100
54	full_component_TP53_complex	30.5470853559974	100
55	full_component_WT1	-0.368944384040651	100
56	full_component_WT1_ITD	18.6614004723101	100
57	full_component_additions	23.9540147806872	100
58	full_component_chr_splicing_1	18.1881272716389	100
59	full_component_chr_splicing_multiple	11.6324616001935	100
60	full_component_inv_16	-30.7469829503053	100
61	full_component_inv_3	47.354623451109	100
62	full_component_no_events	12.5877679680527	100
63	full_component_not_assigned	23.4663284991937	100
64	full_component_not_assigned_ITD	2.0861012248121	100
65	full_component_t_11	13.6442075446663	100
66	full_component_t_15_17	-9.97697569775964	100
67	full_component_t_6_9	3.29655369717142	100
68	full_component_t_6_9_ITD	23.5903586606093	100
69	full_component_t_8_21	17.9289526790258	100
70	full_component_t_8_21_ITD	6.66689138354222	100
71	minusy	-3.03332227487399	100
72	overlap	6.34798185803845	100
73	t_15_17	-9.97697569775964	100
