feature	ref_CI	permuted_CI	algo	model
1	eln_2017_ratio	0.708618798582079	0.691411403773705	Lasso	eln_comp_age_gen_cyto
2	eln_2017_ratio	0.708618798582079	0.682692460538238	Lasso	eln_comp_age_gen_cyto
3	eln_2017_ratio	0.708618798582079	0.679099969797644	Lasso	eln_comp_age_gen_cyto
4	eln_2017_ratio	0.708618798582079	0.697205487291167	Lasso	eln_comp_age_gen_cyto
5	final_component_additions	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
6	final_component_additions	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
7	final_component_additions	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
8	final_component_additions	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
9	final_component_BAGE3_KMT2C	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
10	final_component_BAGE3_KMT2C	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
11	final_component_BAGE3_KMT2C	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
12	final_component_BAGE3_KMT2C	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
13	final_component_CEBPA_bi	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
14	final_component_CEBPA_bi	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
15	final_component_CEBPA_bi	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
16	final_component_CEBPA_bi	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
17	final_component_chr_splicing_1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
18	final_component_chr_splicing_1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
19	final_component_chr_splicing_1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
20	final_component_chr_splicing_1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
21	final_component_chr_splicing_multiple	0.708618798582079	0.708507526744981	Lasso	eln_comp_age_gen_cyto
22	final_component_chr_splicing_multiple	0.708618798582079	0.708388306919519	Lasso	eln_comp_age_gen_cyto
23	final_component_chr_splicing_multiple	0.708618798582079	0.708364462954426	Lasso	eln_comp_age_gen_cyto
24	final_component_chr_splicing_multiple	0.708618798582079	0.708650590535535	Lasso	eln_comp_age_gen_cyto
25	final_component_DNMT3A_IDH1_2	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
26	final_component_DNMT3A_IDH1_2	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
27	final_component_DNMT3A_IDH1_2	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
28	final_component_DNMT3A_IDH1_2	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
29	final_component_inv_3	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
30	final_component_inv_3	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
31	final_component_inv_3	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
32	final_component_inv_3	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
33	final_component_KIT_NRAS	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
34	final_component_KIT_NRAS	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
35	final_component_KIT_NRAS	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
36	final_component_KIT_NRAS	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
37	final_component_not_assigned	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
38	final_component_not_assigned	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
39	final_component_not_assigned	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
40	final_component_not_assigned	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
41	final_component_NPM1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
42	final_component_NPM1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
43	final_component_NPM1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
44	final_component_NPM1	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
45	final_component_t_11	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
46	final_component_t_11	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
47	final_component_t_11	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
48	final_component_t_11	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
49	final_component_t_15_17	0.708618798582079	0.708412150884611	Lasso	eln_comp_age_gen_cyto
50	final_component_t_15_17	0.708618798582079	0.708507526744981	Lasso	eln_comp_age_gen_cyto
51	final_component_t_15_17	0.708618798582079	0.708459838814796	Lasso	eln_comp_age_gen_cyto
52	final_component_t_15_17	0.708618798582079	0.708539318698437	Lasso	eln_comp_age_gen_cyto
53	final_component_t_8_21	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
54	final_component_t_8_21	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
55	final_component_t_8_21	0.708618798582079	0.708618798582079	Lasso	eln_comp_age_gen_cyto
