feature	ref_CI	permuted_CI	algo	model
1	eln_2017_ratio	0.715605080354162	0.699327600184393	Lasso	eln_comp_clin_demo
2	eln_2017_ratio	0.715605080354162	0.687246657870893	Lasso	eln_comp_clin_demo
3	eln_2017_ratio	0.715605080354162	0.687230761894165	Lasso	eln_comp_clin_demo
4	eln_2017_ratio	0.715605080354162	0.70474812824874	Lasso	eln_comp_clin_demo
5	final_component_additions	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
6	final_component_additions	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
7	final_component_additions	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
8	final_component_additions	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
9	final_component_BAGE3_KMT2C	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
10	final_component_BAGE3_KMT2C	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
11	final_component_BAGE3_KMT2C	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
12	final_component_BAGE3_KMT2C	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
13	final_component_CEBPA_bi	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
14	final_component_CEBPA_bi	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
15	final_component_CEBPA_bi	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
16	final_component_CEBPA_bi	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
17	final_component_chr_splicing_1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
18	final_component_chr_splicing_1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
19	final_component_chr_splicing_1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
20	final_component_chr_splicing_1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
21	final_component_chr_splicing_multiple	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
22	final_component_chr_splicing_multiple	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
23	final_component_chr_splicing_multiple	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
24	final_component_chr_splicing_multiple	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
25	final_component_DNMT3A_IDH1_2	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
26	final_component_DNMT3A_IDH1_2	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
27	final_component_DNMT3A_IDH1_2	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
28	final_component_DNMT3A_IDH1_2	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
29	final_component_inv_3	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
30	final_component_inv_3	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
31	final_component_inv_3	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
32	final_component_inv_3	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
33	final_component_KIT_NRAS	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
34	final_component_KIT_NRAS	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
35	final_component_KIT_NRAS	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
36	final_component_KIT_NRAS	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
37	final_component_not_assigned	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
38	final_component_not_assigned	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
39	final_component_not_assigned	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
40	final_component_not_assigned	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
41	final_component_NPM1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
42	final_component_NPM1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
43	final_component_NPM1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
44	final_component_NPM1	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
45	final_component_t_11	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
46	final_component_t_11	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
47	final_component_t_11	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
48	final_component_t_11	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
49	final_component_t_15_17	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
50	final_component_t_15_17	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
51	final_component_t_15_17	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
52	final_component_t_15_17	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
53	final_component_t_8_21	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
54	final_component_t_8_21	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
55	final_component_t_8_21	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
56	final_component_t_8_21	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
57	final_component_TP53_complex	0.715605080354162	0.707005356944157	Lasso	eln_comp_clin_demo
58	final_component_TP53_complex	0.715605080354162	0.700138294997536	Lasso	eln_comp_clin_demo
59	final_component_TP53_complex	0.715605080354162	0.697261123209716	Lasso	eln_comp_clin_demo
60	final_component_TP53_complex	0.715605080354162	0.702824715064617	Lasso	eln_comp_clin_demo
61	final_component_WT1_t_6_9_ITD	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
62	final_component_WT1_t_6_9_ITD	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
63	final_component_WT1_t_6_9_ITD	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
64	final_component_WT1_t_6_9_ITD	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
65	ahd	0.715605080354162	0.715493808517064	Lasso	eln_comp_clin_demo
66	ahd	0.715605080354162	0.715525600470521	Lasso	eln_comp_clin_demo
67	ahd	0.715605080354162	0.715525600470521	Lasso	eln_comp_clin_demo
68	ahd	0.715605080354162	0.714826177494476	Lasso	eln_comp_clin_demo
69	perf_status	0.715605080354162	0.710168656313087	Lasso	eln_comp_clin_demo
70	perf_status	0.715605080354162	0.710073280452717	Lasso	eln_comp_clin_demo
71	perf_status	0.715605080354162	0.715875311958543	Lasso	eln_comp_clin_demo
72	perf_status	0.715605080354162	0.714492361983182	Lasso	eln_comp_clin_demo
73	bm_blasts	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
74	bm_blasts	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
75	bm_blasts	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
76	bm_blasts	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
77	secondary	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
78	secondary	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
79	secondary	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
80	secondary	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
81	wbc	0.715605080354162	0.709373857476673	Lasso	eln_comp_clin_demo
82	wbc	0.715605080354162	0.713172995914734	Lasso	eln_comp_clin_demo
83	wbc	0.715605080354162	0.711742358009188	Lasso	eln_comp_clin_demo
84	wbc	0.715605080354162	0.71172646203246	Lasso	eln_comp_clin_demo
85	hb	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
86	hb	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
87	hb	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
88	hb	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
89	plt	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
90	plt	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
91	plt	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
92	plt	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
93	gender	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
94	gender	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
95	gender	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
96	gender	0.715605080354162	0.715605080354162	Lasso	eln_comp_clin_demo
97	age	0.715605080354162	0.594970512963169	Lasso	eln_comp_clin_demo
