feature	ref_CI	permuted_CI	algo	model
1	eln_adverse	0.706806657235054	0.704231509005071	Lasso	eln_age_cyto
2	eln_adverse	0.706806657235054	0.697435978953727	Lasso	eln_age_cyto
3	eln_adverse	0.706806657235054	0.693088429318539	Lasso	eln_age_cyto
4	eln_adverse	0.706806657235054	0.705892638573177	Lasso	eln_age_cyto
5	eln_intermediate	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
6	eln_intermediate	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
7	eln_intermediate	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
8	eln_intermediate	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
9	eln_favorable	0.706806657235054	0.700519798439015	Lasso	eln_age_cyto
10	eln_favorable	0.706806657235054	0.701298701298701	Lasso	eln_age_cyto
11	eln_favorable	0.706806657235054	0.699740895579329	Lasso	eln_age_cyto
12	eln_favorable	0.706806657235054	0.706528477642309	Lasso	eln_age_cyto
13	age	0.706806657235054	0.565602695957653	Lasso	eln_age_cyto
14	age	0.706806657235054	0.598785547377959	Lasso	eln_age_cyto
15	age	0.706806657235054	0.593857794592189	Lasso	eln_age_cyto
16	age	0.706806657235054	0.55940326503362	Lasso	eln_age_cyto
17	add_8	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
18	add_8	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
19	add_8	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
20	add_8	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
21	add_11	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
22	add_11	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
23	add_11	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
24	add_11	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
25	add_13	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
26	add_13	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
27	add_13	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
28	add_13	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
29	add_21	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
30	add_21	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
31	add_21	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
32	add_21	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
33	add_22	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
34	add_22	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
35	add_22	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
36	add_22	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
37	del_20	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
38	del_20	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
39	del_20	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
40	del_20	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
41	del_3	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
42	del_3	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
43	del_3	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
44	del_3	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
45	del_5	0.706806657235054	0.704406364749082	Lasso	eln_age_cyto
46	del_5	0.706806657235054	0.704899140027659	Lasso	eln_age_cyto
47	del_5	0.706806657235054	0.703977173377418	Lasso	eln_age_cyto
48	del_5	0.706806657235054	0.703659253842852	Lasso	eln_age_cyto
49	del_7	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
50	del_7	0.706806657235054	0.706806657235054	Lasso	eln_age_cyto
