feature	coef	n
1	ahd	-48.05822479507	100
2	bm_blasts	0.101162722685058	100
3	full_component_CEBPA_bi	-43.3420312931808	100
4	full_component_DNMT3A_IDH1_2	-0.0956470996762651	100
5	full_component_NPM1	-35.6679666226195	100
6	full_component_TP53_complex	88.6795221296081	100
7	full_component_WT1	29.7059343751495	100
8	full_component_additions	3.29029869553003	100
9	full_component_chr_splicing_1	0.0627004446035925	100
10	full_component_chr_splicing_multiple	34.49451215183	100
11	full_component_inv_16	-122.673837973791	100
12	full_component_inv_3	64.6404604690791	100
13	full_component_no_events	-45.1558465750664	100
14	full_component_not_assigned	-13.7689301024246	100
15	full_component_t_11	-12.4225732325647	100
16	full_component_t_15_17	-146.9238647413	100
17	full_component_t_6_9	7.50267240132168	100
18	full_component_t_8_21	-96.6149276836502	100
19	hb	-0.0928733243854431	100
20	overlap	4.93481836446973	100
21	perf_status	27.9082551794359	100
22	plt	-0.0623509856045351	100
23	secondary	12.4607649283456	100
24	wbc	0.179739075487158	100
