feature	coef	n
1	add_11	24.1486637692395	100
2	add_13	4.56583550745571	100
3	add_21	8.28929655606984	100
4	add_22	-22.5748557886969	100
5	add_8	5.28394441125275	100
6	ahd	-45.2240253302229	100
7	bm_blasts	0.189607033397679	100
8	complex	-7.72097799715544	100
9	del_12	-0.579995074750344	100
10	del_13	-32.8083782673907	100
11	del_16	-4.12083993429897	100
12	del_17	29.7998730691264	100
13	del_18	-17.112581855448	100
14	del_20	2.71738268687528	100
15	del_3	5.19702073852063	100
16	del_5	31.912947955261	100
17	del_7	17.8287532603187	100
18	del_9	10.5988338653271	100
19	eln_2017_ratio	-36.6015068495992	100
20	final_component_BAGE3_KMT2C	-10.5045362231768	100
21	final_component_CEBPA_bi	-5.27242036860965	100
22	final_component_DNMT3A_IDH1_2	-6.33620807749599	100
23	final_component_KIT_NRAS	-3.17169531923797	100
24	final_component_NPM1	13.0484314111321	100
25	final_component_TP53_complex	69.9071965800694	100
26	final_component_WT1_t_6_9_ITD	28.4032559748318	100
27	final_component_additions	-36.2101122639429	100
28	final_component_chr_splicing_1	-8.48997272202704	100
29	final_component_chr_splicing_multiple	28.2809283838201	100
30	final_component_inv_3	11.5306808234632	100
31	final_component_not_assigned	-23.4120696856818	100
32	final_component_t_11	-14.5413412753653	100
33	final_component_t_15_17	-35.4788025505995	100
34	final_component_t_8_21	-24.9075352143214	100
35	hb	-0.0666556937445382	100
36	inv_3	25.9976515153743	100
37	minusy	4.88559462882874	100
38	others_transloc	6.16695443438543	100
39	perf_status	27.4604687884822	100
40	plt	-0.047728839649554	100
41	secondary	16.3599483376844	100
42	t_10_21	-3.5183160492608	100
43	t_12_13	-12.7105755420947	100
44	t_12_17	-5.76434761259345	100
45	t_12_22	0.76765530704688	100
46	t_13_19	-7.90172507582357	100
47	t_15_16	3.32399158744775	100
48	t_15_17	-37.0644994656097	100
49	t_16_17	6.90430718312695	100
50	t_16_21	11.2481815265098	100
51	t_17_19	-4.71077155088252	100
52	t_17_21	-15.400910670886	100
53	t_1_12	-1.15101593046733	100
54	t_1_14	-1.21072415482088	100
55	t_1_16	9.85155936907036	100
56	t_1_17	9.79459224688287	100
57	t_1_19	-5.5413055832348	100
58	t_1_3	13.5867335059822	100
59	t_1_4	1.98603148177466	100
60	t_1_5	6.49816036749431	100
61	t_1_6	3.25331053941747	100
62	t_2_17	6.74841839276956	100
63	t_2_3	3.11795377434345	100
64	t_2_5	-5.43375830142758	100
65	t_2_7	-12.9845617802243	100
66	t_2_9	-10.8641651393539	100
67	t_3_16	-10.9934292212303	100
68	t_3_21	15.9493846876913	100
69	t_3_5	-2.73143315895122	100
70	t_3_7	-6.66889864232089	100
71	t_3_9	-1.19584205292699	100
72	t_4_12	-6.50027396755253	100
73	t_4_21	-12.4588550415485	100
74	t_4_9	5.00997007211942	100
75	t_5_12	-8.23344430832186	100
76	t_5_17	-5.16246956646878	100
77	t_5_9	-4.89666053109253	100
78	t_6_9	-18.9419754650468	100
79	t_7_16	9.72940541685095	100
80	t_7_17	-8.49550099914489	100
81	t_7_8	-10.8620628452959	100
82	t_8_10	-3.5183160492608	100
83	t_8_13	14.0459358118422	100
84	t_8_16	16.9280748485443	100
85	t_8_17	2.38319887626017	100
86	t_8_21	-31.7132560248463	100
87	t_9_11	14.5801975894477	100
88	t_9_13	-0.319512219551539	100
89	t_9_17	-13.6382677049835	100
90	t_9_22	-31.7178036598813	100
91	t_v_11	3.76336588200405	100
92	wbc	0.230789549131961	100
