feature	coef	n
1	add_11	36.3297107792898	97
2	add_13	16.5271063045712	71
3	add_21	5.53100958927379	48
4	add_22	-39.259996052915	95
5	add_8	8.4948224074478	67
6	complex	35.7989410677361	99
7	del_12	7.44881112428244	57
8	del_13	-18.5475612313929	74
9	del_16	4.00036183182498	50
10	del_17	35.4207314481696	94
11	del_18	-2.66332841636316	49
12	del_20	16.4065882102462	79
13	del_3	5.26935207136319	44
14	del_5	51.9773203828505	100
15	del_7	32.7210351421926	100
16	del_9	7.06851759485884	46
17	inv_3	48.7297045150408	99
18	minusy	4.39811784065405	44
19	others_transloc	11.2300095731397	53
20	t_10_21	-5.92798482332279	18
21	t_12_13	-82.5359166448215	83
22	t_12_17	-15.1193024816796	48
23	t_12_22	-15.2422664080264	52
24	t_13_19	-42.789443164913	50
25	t_15_16	10.6326009498989	21
26	t_15_17	-108.454045696651	99
27	t_16_17	17.7473405119531	44
28	t_16_21	84.8228161377199	61
29	t_17_19	-31.7011397564656	57
30	t_17_21	-69.795383355789	65
31	t_1_12	-17.5843849355623	37
32	t_1_14	2.80774079694322	20
33	t_1_16	19.2865574119037	51
34	t_1_17	40.1202258307513	54
35	t_1_19	-24.2420378134098	49
36	t_1_3	47.9329076316809	72
37	t_1_4	16.8880687488797	49
38	t_1_5	46.133212855694	59
39	t_1_6	49.8196474421401	38
40	t_2_17	3.85650467563101	57
41	t_2_3	34.5362702048642	46
42	t_2_5	0.560032128811642	9
43	t_2_7	-30.9744285885763	61
44	t_2_9	-27.0793733591388	42
45	t_3_16	0.128566430132818	46
46	t_3_21	92.5427655706538	89
47	t_3_5	-4.99296448616505	53
48	t_3_7	-6.63549427035018	52
49	t_3_9	2.48031887655575	9
50	t_4_12	-23.0692635239433	57
51	t_4_21	-41.021354703527	62
52	t_4_9	25.2165068338293	58
53	t_5_12	-42.0681046802706	59
54	t_5_17	1.02384337767256	8
55	t_5_9	1.27721865384472	35
56	t_6_9	6.43397715295841	46
57	t_7_16	54.0631605166651	65
58	t_7_17	-51.812434365553	65
59	t_7_8	-61.008886013042	83
60	t_8_10	-0.00738892141779597	12
61	t_8_13	73.0610402878874	82
62	t_8_16	56.951833680746	71
63	t_8_17	-4.14180400526514	46
64	t_8_21	-96.5667901984838	100
65	t_9_11	1.39656695871016	44
66	t_9_13	15.7677873140398	50
67	t_9_17	-28.4606412497339	63
68	t_9_22	-88.7038888056707	94
69	t_v_11	-0.442606482835624	40
