feature	coef	n
1	ASXL1	9.42905576413167	100
2	BCOR	7.26701968777877	100
3	CBL	7.83775997075771	100
4	CEBPA_bi	6.96624782591742	100
5	CEBPA_mono	-4.06504873057159	100
6	DNMT3A	10.2293473642438	100
7	EZH2	8.49893024085259	100
8	FLT3_TKD	-6.41101877341796	100
9	FLT3_other	-1.68532793686823	100
10	GATA2	-14.2156479618007	100
11	IDH1	-2.47723507620247	100
12	IDH2_p.R140	0.788122285475037	100
13	IDH2_p.R172	-25.7227476001967	100
14	ITD	16.6135485731917	100
15	KIT	0.914044240046125	100
16	KRAS	7.55052493466315	100
17	MLL	3.81650393719506	100
18	MYC	1.32897638022353	100
19	NF1	7.0660099831882	100
20	NPM1	-4.35296670177825	100
21	NRAS_p.G12_13	5.74607645342433	100
22	NRAS_p.Q61_62	20.0221034151187	100
23	PHF6	6.17465971038724	100
24	PTPN11	-9.02734003446509	100
25	RAD21	1.39943665695018	100
26	RUNX1	-7.97384798202312	100
27	SF3B1	11.0818171746952	100
28	SMC1A	10.2314399456931	100
29	SMC3	6.51180692553273	100
30	SRSF2	3.23886991326272	100
31	STAG2	-1.23681010225236	100
32	TET2	2.43500166893757	100
33	TP53	53.1319060535104	100
34	U2AF1_p.S34	8.33173416791866	100
35	WT1	31.2219607741224	100
36	add_11	19.3971922467654	100
37	add_13	6.16343518027935	100
38	add_21	0.976159220049423	100
39	add_22	-17.0148879468177	100
40	add_8	-0.623696611925679	100
41	age	4.02309128531231	100
42	ahd	-28.1197294020468	100
43	bm_blasts	0.224417954171654	100
44	complex	13.3849631930072	100
45	del_12	11.3143060161602	100
46	del_13	-19.5046752065263	100
47	del_16	-1.0563676071414	100
48	del_17	17.9952789020074	100
49	del_18	-7.28658190242586	100
50	del_20	-1.03597041841287	100
51	del_3	-0.196874896830155	100
52	del_5	17.8037043172309	100
53	del_7	18.9677148267639	100
54	del_9	12.0328766545383	100
55	eln_2017_ratio	-33.0349032349271	100
56	gender	4.39882083972508	100
57	hb	0.104754335543749	100
58	inv_3	26.6656115032407	100
59	minusy	-4.40243275683259	100
60	others_transloc	13.1501060721909	100
61	perf_status	20.4688775622057	100
62	plt	-0.0340018170852687	100
63	secondary	7.950246326957	100
64	t_10_21	2.50927642193833	100
65	t_12_13	-0.738484497722904	100
66	t_12_17	-0.852511364865722	100
67	t_12_22	3.97822446949665	100
68	t_13_19	-0.948040102509087	100
69	t_15_16	6.3354065144572	100
70	t_15_17	-24.146712442677	100
71	t_16_17	5.92271430305386	100
72	t_16_21	9.11681831303756	100
73	t_17_19	2.35187182521364	100
74	t_17_21	-1.17528357341475	100
75	t_1_12	2.97084200538974	100
76	t_1_14	3.1415695117934	100
77	t_1_16	6.66301736992072	100
78	t_1_17	6.39483001801373	100
79	t_1_19	-0.452066979037582	100
80	t_1_3	11.4517119137278	100
81	t_1_4	4.02132807551408	100
82	t_1_5	6.9533425355753	100
83	t_1_6	5.82385516095176	100
84	t_2_17	6.34622242695426	100
85	t_2_3	5.65284244775406	100
86	t_2_5	3.31076151871583	100
87	t_2_7	-0.432275047691669	100
88	t_2_9	1.07205624068187	100
89	t_3_16	0.419211550086379	100
90	t_3_21	12.1743262746244	100
91	t_3_5	3.97484015399661	100
92	t_3_7	3.92542936002138	100
93	t_3_9	3.86196454615402	100
94	t_4_12	-2.9634279181166	100
95	t_4_21	-4.50947260041627	100
96	t_4_9	6.71409930080225	100
97	t_5_12	-0.603473614000161	100
98	t_5_17	4.58037284867999	100
99	t_5_9	0.268550016811507	100
100	t_6_9	9.82650640674917	100
101	t_7_16	8.84438599705464	100
102	t_7_17	0.581616798207216	100
103	t_7_8	0.249039705828767	100
104	t_8_10	2.50927642193833	100
105	t_8_13	12.0443338955162	100
106	t_8_16	12.3261066913914	100
107	t_8_17	5.45570489902779	100
108	t_8_21	-21.1508093340755	100
109	t_9_11	22.0166014051652	100
110	t_9_13	2.92503550825044	100
111	t_9_17	-1.81270874496125	100
112	t_9_22	-15.5183519159608	100
113	t_v_11	18.8656703318957	100
114	wbc	0.280182883494203	100
