feature	coef	n
1	add_11	0.959318318315606	93
2	add_13	0.0755634330747689	25
3	add_21	0.0772294535470801	21
4	add_22	-0.448894266197726	82
5	add_8	0.117211966102192	22
6	ahd	-4.20910708683984	100
7	bm_blasts	-1.99517254816158	5
8	complex	3.42245014444452	100
9	del_12	0.091502685281578	27
10	del_13	-0.0862628544358384	38
11	del_16	0.0402268927019448	15
12	del_17	1.21780376641284	94
13	del_18	-0.0120939154428759	13
14	del_20	0.138204182823587	31
15	del_3	0.0171927130616546	8
16	del_5	2.70650977849174	100
17	del_7	2.12202970161283	100
18	del_9	0.0355439117715196	11
19	hb	-15.8065310355019	29
20	minusy	0.0137664757711507	13
21	others_transloc	0.0636500253758241	23
22	perf_status	13.8084628167864	100
23	plt	-110.004850403011	43
24	secondary	4.96296114541992	99
25	t_8_21	-3.17382570311938	100
26	t_v_11	0.00350630145377615	8
27	wbc	262.881536785526	92
