feature	coef	n
1	add_11	29.2323180282944	94
2	add_13	7.18904802932502	56
3	add_21	2.01821823624078	46
4	add_22	-27.1582165398495	85
5	add_8	5.70759313193384	57
6	age	3.94790128847256	100
7	complex	35.3619035566803	100
8	del_12	10.3311766237851	66
9	del_13	-21.5568717801721	78
10	del_16	4.58997569815115	51
11	del_17	23.2322275511492	89
12	del_18	-5.38278500721316	50
13	del_20	6.19611690498875	56
14	del_3	1.96909897718298	48
15	del_5	39.6393804428853	99
16	del_7	31.8640693075865	99
17	del_9	16.3157522302128	70
18	minusy	-0.702948313985933	45
19	others_transloc	19.1072460557783	72
20	t_8_21	-67.3622457882265	100
21	t_v_11	30.8214539404846	91
