feature	coef	n
1	ASXL1	1.95510028105826	100
2	BCOR	0.0830053259351254	21
3	CBL	0.00733099800464226	4
4	CEBPA_bi	-0.2201587478623	45
5	CEBPA_mono	0.000886071089764741	7
6	DNMT3A	0.326613848571252	33
7	EZH2	0.345698040505474	51
8	FLT3_TKD	-0.0508957240057124	11
9	FLT3_other	0.00449039276981377	3
10	GATA2	-0.0699695369562067	20
11	IDH1	-0.00740391570392657	7
12	IDH2_p.R140	0.0333831682667548	5
13	IDH2_p.R172	-0.175487897276413	43
14	ITD	1.56391418420726	81
15	KIT	-0.347236154967247	53
16	KRAS	0.0865815530038369	15
17	MLL	0.914855646620807	88
18	MYC	-0.0358622754102948	11
19	NF1	-0.000194978261101035	5
20	NPM1	-1.65329404666373	79
21	NRAS_p.G12_13	0.00741950681181308	3
22	NRAS_p.Q61_62	0.0347542324554665	8
23	PHF6	0.0125280303100137	3
24	PTPN11	-0.436686115151939	50
25	RAD21	-0.148573687116692	30
26	RUNX1	1.93769173823156	92
27	SF3B1	0.623261094633907	83
28	SMC1A	0.0803852664141831	27
29	SMC3	-0.00226571965739524	1
30	SRSF2	3.03973621295982	99
31	STAG2	0.0991505871302308	21
32	TET2	1.86078361913001	90
33	TP53	7.24340008748885	100
34	U2AF1_p.S34	0.587077726960998	84
35	WT1	0.0928035069963891	20
36	add_11	0.299584154148902	47
37	add_13	0.0534405870732357	13
38	add_21	0.0302938212573533	8
39	add_22	-0.282227736759926	62
40	add_8	0.0385309972858469	6
41	complex	1.22361193887886	81
42	del_12	0.0877531600779014	22
43	del_13	-0.0228009731318469	14
44	del_16	0.0389278917542257	13
45	del_17	0.174589744131425	31
46	del_18	-0.0321048759130228	9
47	del_20	0.141638315335652	31
48	del_5	0.9850155182096	77
49	del_7	1.12063821892065	87
50	del_9	0.0233627333750992	7
51	minusy	0.00685213492830724	3
52	others_transloc	0.057740567847273	15
53	t_8_21	-2.65586220391373	100
54	t_v_11	-0.008941322468683	4
