feature	coef	n
1	add_11	31.2486345352739	100
2	add_13	5.80867962554652	100
3	add_21	1.13412829161605	100
4	add_22	-37.3572554122253	100
5	add_8	0.592268286711845	100
6	complex	21.5494015950986	100
7	del_12	3.40234309363155	100
8	del_13	-28.3599907453088	100
9	del_16	5.31544149196902	100
10	del_17	37.1772612345253	100
11	del_18	-11.3336726065977	100
12	del_20	11.231206467661	100
13	del_3	10.398698945069	100
14	del_5	42.1829496452382	100
15	del_7	13.8485581119728	100
16	del_9	10.4101846207875	100
17	eln_2017_ratio	-38.9672182074792	100
18	inv_3	26.471598972097	100
19	minusy	8.62260650568095	100
20	others_transloc	6.7802167414653	100
21	t_10_21	-8.82597700353903	100
22	t_12_13	-28.8477091156277	100
23	t_12_17	-15.899930708702	100
24	t_12_22	-18.2253233200619	100
25	t_13_19	-19.8390427665292	100
26	t_15_16	1.39291944664916	100
27	t_15_17	-77.6241135490372	100
28	t_16_17	-1.26780497374219	100
29	t_16_21	16.2138435795487	100
30	t_17_19	-11.4335402640297	100
31	t_17_21	-28.3418326291015	100
32	t_1_12	-6.77798558693401	100
33	t_1_14	-0.726414285389827	100
34	t_1_16	6.9895789217563	100
35	t_1_17	8.54394351928977	100
36	t_1_19	-14.6629785724885	100
37	t_1_3	16.4218553960051	100
38	t_1_4	6.13102961176671	100
39	t_1_5	9.08449652684068	100
40	t_1_6	3.63004438256627	100
41	t_2_17	-1.71670934412048	100
42	t_2_3	3.9390350481413	100
43	t_2_5	-4.79229560766242	100
44	t_2_7	-26.3670202213601	100
45	t_2_9	-11.7447187800877	100
46	t_3_16	-10.6353285768237	100
47	t_3_21	23.9877396886855	100
48	t_3_5	-11.991103567396	100
49	t_3_7	-10.9926811948764	100
50	t_3_9	-4.26055509109191	100
51	t_4_12	-19.7692590158924	100
52	t_4_21	-22.2797044016124	100
53	t_4_9	9.06968498423209	100
54	t_5_12	-21.4077104357505	100
55	t_5_17	-2.98216053953252	100
56	t_5_9	-1.50746127539746	100
57	t_6_9	-19.3709828169222	100
58	t_7_16	15.0158572659879	100
59	t_7_17	-18.1734340533186	100
60	t_7_8	-26.7872534636266	100
61	t_8_10	-8.82597700353903	100
62	t_8_13	19.8491849638866	100
63	t_8_16	22.1329722283795	100
64	t_8_17	-3.13515501211774	100
65	t_8_21	-68.4795451100358	100
66	t_9_11	3.0069662215128	100
67	t_9_13	6.50352895327014	100
68	t_9_17	-15.4507324314252	100
69	t_9_22	-57.7482476817755	100
70	t_v_11	-11.427195393456	100
