feature	coef	n
1	add_11	23.0337016165838	100
2	add_13	18.8052720043146	100
3	add_21	12.1723845629243	100
4	add_22	-29.127881198508	100
5	add_8	8.2662639957391	100
6	age	3.43466088772496	100
7	complex	-14.5242409038927	100
8	del_12	-0.97151439002781	100
9	del_13	-36.0891604709692	100
10	del_16	-1.37699868865927	100
11	del_17	17.3271955103464	100
12	del_18	-21.1609201638024	100
13	del_20	3.0783291755594	100
14	del_3	3.45456152084752	100
15	del_5	20.3690245640334	100
16	del_7	16.4141864170501	100
17	del_9	22.8530957272186	100
18	eln_2017_ratio	-24.0691990271637	100
19	final_component_BAGE3_KMT2C	15.3898101691658	100
20	final_component_CEBPA_bi	-7.87525268154995	100
21	final_component_DNMT3A_IDH1_2	-33.1505844567557	100
22	final_component_KIT_NRAS	14.1947291222628	100
23	final_component_NPM1	-4.72122459498268	100
24	final_component_TP53_complex	71.5445905650272	100
25	final_component_WT1_t_6_9_ITD	38.648806403936	100
26	final_component_additions	-47.2197290041795	100
27	final_component_chr_splicing_1	-18.668469172406	100
28	final_component_chr_splicing_multiple	7.87116107895798	100
29	final_component_inv_3	72.2374431250373	100
30	final_component_not_assigned	-22.9044609594759	100
31	final_component_t_11	9.25968021257436	100
32	final_component_t_15_17	-144.181207106367	100
33	final_component_t_8_21	-32.1944658849226	100
34	gender	3.72340537330584	100
35	minusy	-1.03454835914002	100
36	others_transloc	23.2278496414125	100
37	t_8_21	-38.6291627763668	100
38	t_v_11	17.704252300822	100
