feature	coef	n
1	ASXL1	17.8604603201998	100
2	BCOR	-2.85072153623154	100
3	CBL	3.55645075412025	100
4	CEBPA_bi	-10.3451025156582	100
5	CEBPA_mono	-6.11710052735572	100
6	DNMT3A	12.8540223202253	100
7	EZH2	16.8925057900068	100
8	FLT3_TKD	0.134228218820245	100
9	FLT3_other	3.10329975919513	100
10	GATA2	-17.3533294288348	100
11	IDH1	-2.83973697045095	100
12	IDH2_p.R140	-0.0251985184265276	100
13	IDH2_p.R172	-33.9650795497602	100
14	ITD	26.2616900492122	100
15	KIT	-9.34709755885617	100
16	KRAS	10.1718299042435	100
17	MLL	11.8102005999741	100
18	MYC	-7.34420672496573	100
19	NF1	2.57962171569177	100
20	NPM1	-7.10695409064597	100
21	NRAS_p.G12_13	6.70783219727927	100
22	NRAS_p.Q61_62	22.283851255272	100
23	PHF6	-1.16107377588834	100
24	PTPN11	-18.803357103392	100
25	RAD21	-8.46971952633935	100
26	RUNX1	-4.69274182572636	100
27	SF3B1	7.66076692798748	100
28	SMC1A	17.896067348313	100
29	SMC3	0.172998794660378	100
30	SRSF2	10.5328449185673	100
31	STAG2	-7.47437892284778	100
32	TET2	8.37917236570874	100
33	TP53	51.4377511092355	100
34	U2AF1_p.S34	8.24507563402238	100
35	WT1	20.5343464266904	100
36	add_11	20.9922211786427	100
37	add_13	19.4925464275422	100
38	add_21	8.65541974440678	100
39	add_22	-28.0539766927143	100
40	add_8	4.91362740603735	100
41	age	2.80437182721051	100
42	complex	5.4289371186842	100
43	del_12	6.61651957175963	100
44	del_13	-31.5747030197097	100
45	del_16	-3.20171045400636	100
46	del_17	11.9129496468194	100
47	del_18	-14.2846137031015	100
48	del_20	5.647507119251	100
49	del_3	-1.7958220278691	100
50	del_5	17.9893988171244	100
51	del_7	14.0465432721413	100
52	del_9	24.2943459468936	100
53	eln_2017_ratio	-16.5089464923964	100
54	final_component_BAGE3_KMT2C	10.4123974051103	100
55	final_component_CEBPA_bi	0.717453265787675	100
56	final_component_DNMT3A_IDH1_2	-20.2944803294009	100
57	final_component_KIT_NRAS	5.64357749767617	100
58	final_component_NPM1	-7.15202005852084	100
59	final_component_TP53_complex	40.7183998137536	100
60	final_component_WT1_t_6_9_ITD	25.6355589194104	100
61	final_component_additions	-33.2564604303909	100
62	final_component_chr_splicing_1	-8.61956207320128	100
63	final_component_chr_splicing_multiple	15.6049559377083	100
64	final_component_inv_3	32.2769771136466	100
65	final_component_not_assigned	-13.2690837554571	100
66	final_component_t_11	-0.308677715012554	100
67	final_component_t_15_17	-74.5669029949251	100
68	final_component_t_8_21	-28.3084757003316	100
69	inv_3	56.5945022294551	100
70	minusy	-3.86356462804628	100
71	others_transloc	23.6057232616441	100
72	t_10_21	-38.9109649762347	55
73	t_12_13	-91.9068654847592	83
74	t_12_17	-51.4913071855518	95
75	t_12_22	-6.11750007283416	99
76	t_13_19	-87.5974997157141	50
77	t_15_16	54.6888175772818	78
78	t_15_17	-57.0408365922851	100
79	t_16_17	14.0330825475646	95
80	t_16_21	72.3454043310294	75
81	t_17_19	-43.7060262846324	95
82	t_17_21	-62.4353061475938	94
83	t_1_12	-66.885515692946	80
84	t_1_14	8.65699535831782	82
85	t_1_16	13.8611786638566	95
86	t_1_17	54.3001544697703	94
87	t_1_19	-32.1067839132073	73
88	t_1_3	100.09950629543	92
89	t_1_4	16.2884264530134	98
90	t_1_5	58.8549197593909	76
91	t_1_6	50.1960340396854	80
92	t_2_17	45.4765815084292	94
93	t_2_3	50.9029444528619	82
94	t_2_5	-13.3072489202907	87
95	t_2_7	-61.8828020764776	86
96	t_2_9	-50.4558945762514	84
97	t_3_16	-14.1007857193471	97
98	t_3_21	105.968385072793	91
99	t_3_5	-0.716066108696312	77
100	t_3_7	-21.9133077638702	81
101	t_3_9	-10.1315337313063	79
102	t_4_12	-76.7327898852548	96
103	t_4_21	-129.229715050496	81
104	t_4_9	46.5287457828876	81
105	t_5_12	-79.9687515503219	80
106	t_5_17	5.82829687653375	52
107	t_5_9	-21.6412248662046	87
108	t_6_9	-10.4156378857486	100
109	t_7_16	94.7939717796421	82
110	t_7_17	-49.8713035765275	90
111	t_7_8	-71.861134179775	84
112	t_8_10	-38.8712837310035	55
113	t_8_13	117.05733104422	88
114	t_8_16	123.354645777055	92
115	t_8_17	11.1189637395612	97
116	t_8_21	-30.4814781014302	100
117	t_9_11	40.2617931239698	100
118	t_9_13	65.6878665894012	64
119	t_9_17	-78.078399432483	82
120	t_9_22	-76.4597449953513	100
121	t_v_11	19.8797381542438	100
