feature	coef	n
1	ASXL1	18.878152273053	100
2	BCOR	-4.32814999362912	100
3	CBL	4.93990688910364	100
4	CEBPA_bi	-16.9441732013797	100
5	CEBPA_mono	-2.57702211910308	100
6	DNMT3A	11.4944408618596	100
7	EZH2	19.9179910686615	100
8	FLT3_TKD	1.55437547555839	100
9	FLT3_other	2.83739799051029	100
10	GATA2	-10.7933971505426	100
11	IDH1	-2.25813284538377	100
12	IDH2_p.R140	5.46166095949376	100
13	IDH2_p.R172	-24.8346541039408	100
14	ITD	18.5676652436512	100
15	KIT	-16.7786524130985	100
16	KRAS	7.12027537711634	100
17	MLL	9.93993396865238	100
18	MYC	-14.0979699490078	100
19	NF1	-5.91273171379254	100
20	NPM1	-4.56843307025652	100
21	NRAS_p.G12_13	0.738704899986052	100
22	NRAS_p.Q61_62	14.1866014032984	100
23	PHF6	-1.87912851408138	100
24	PTPN11	-18.7379672582155	100
25	RAD21	-11.9953951066085	100
26	RUNX1	2.16615624914219	100
27	SF3B1	23.5173682235498	100
28	SMC1A	22.2524898635013	100
29	SMC3	0.626582050175163	100
30	SRSF2	20.0160844994876	100
31	STAG2	-1.21982771706876	100
32	TET2	18.7898907220855	100
33	TP53	46.2354428813976	100
34	U2AF1_p.S34	17.2114772749134	100
35	WT1	11.1495414899667	100
36	add_11	20.6592528413994	100
37	add_13	14.1069199098451	100
38	add_21	7.27445091241751	100
39	add_22	-24.320859465502	100
40	add_8	5.93067419153066	100
41	complex	11.2102408120198	100
42	del_12	5.92592934820991	100
43	del_13	-25.9686371944888	100
44	del_16	2.97520998090865	100
45	del_17	19.5116509021974	100
46	del_18	-12.8314648409816	100
47	del_20	11.9038047757416	100
48	del_3	3.70925548979642	100
49	del_5	25.9563897548242	100
50	del_7	14.0557523663303	100
51	del_9	16.2730739700063	100
52	eln_2017_ratio	-15.4826846236919	100
53	final_component_BAGE3_KMT2C	-6.41502782816864	100
54	final_component_CEBPA_bi	-7.20143925386955	100
55	final_component_DNMT3A_IDH1_2	-13.6395859258084	100
56	final_component_KIT_NRAS	-10.7037782844816	100
57	final_component_NPM1	-4.56434043824952	100
58	final_component_TP53_complex	35.8448589908683	100
59	final_component_WT1_t_6_9_ITD	19.2649038295759	100
60	final_component_additions	-32.6311253533521	100
61	final_component_chr_splicing_1	-8.67646664437925	100
62	final_component_chr_splicing_multiple	21.5236382509576	100
63	final_component_inv_3	25.8611024838357	100
64	final_component_not_assigned	-19.9781467370245	100
65	final_component_t_11	-9.18423219269236	100
66	final_component_t_15_17	-60.3112818968102	100
67	final_component_t_8_21	-31.3361958727388	100
68	inv_3	40.758076988377	100
69	minusy	3.51591245251947	100
70	others_transloc	16.4581504428724	100
71	t_10_21	-34.6910348148461	55
72	t_12_13	-80.6144543025269	83
73	t_12_17	-35.3669022261089	95
74	t_12_22	-5.92531199499612	99
75	t_13_19	-64.2977055962671	50
76	t_15_16	18.5100577450746	78
77	t_15_17	-53.3070753563192	100
78	t_16_17	20.6384220459945	95
79	t_16_21	75.3110278061002	75
80	t_17_19	-37.3624121742346	95
81	t_17_21	-67.0845855073116	94
82	t_1_12	-47.9901279072941	80
83	t_1_14	19.2628165834765	82
84	t_1_16	32.7105795936784	95
85	t_1_17	50.1372614841442	94
86	t_1_19	-22.6596369479676	73
87	t_1_3	72.9687259305719	92
88	t_1_4	26.2023734438441	98
89	t_1_5	44.9248101351387	76
90	t_1_6	37.3961052618993	80
91	t_2_17	29.5562185485971	94
92	t_2_3	36.1437385398345	82
93	t_2_5	-17.3093619991468	87
94	t_2_7	-56.8970633116053	86
95	t_2_9	-43.6908733509849	84
96	t_3_16	-12.1110819145318	97
97	t_3_21	83.9243591753207	91
98	t_3_5	-11.8856358780503	77
99	t_3_7	-27.7587590002336	81
100	t_3_9	-4.14975835005065	79
101	t_4_12	-48.6189918317684	96
102	t_4_21	-88.6211506604649	81
103	t_4_9	54.916725166898	81
104	t_5_12	-61.3020432419584	80
105	t_5_17	-3.62563964282629	52
106	t_5_9	-7.02453278715509	87
107	t_6_9	-18.4120373602481	100
108	t_7_16	75.6866553239071	82
109	t_7_17	-45.8895088724028	90
110	t_7_8	-69.27091188455	84
111	t_8_10	-34.6501585349503	55
112	t_8_13	86.1410330936876	88
113	t_8_16	88.2749686857753	92
114	t_8_17	5.86470906786695	97
115	t_8_21	-33.1944486226927	100
116	t_9_11	20.9448246970762	100
117	t_9_13	69.3317585560212	64
118	t_9_17	-71.4455940771102	82
119	t_9_22	-68.6999795109761	100
120	t_v_11	2.07702937662538	100
