feature	coef	n
1	add_11	15.7250999630359	75
2	add_13	10.1280725138411	67
3	add_21	10.1559402607312	61
4	add_22	-26.3035218586429	86
5	add_8	5.52331604415904	60
6	complex	-9.43498560632895	33
7	del_12	-6.67054192640958	70
8	del_13	-25.8760743823389	88
9	del_16	2.94132409230597	68
10	del_17	18.0758975994558	81
11	del_18	-19.3644721913738	71
12	del_20	6.94669356682382	67
13	del_3	3.06110407848987	65
14	del_5	23.591113351787	93
15	del_7	10.4512541138976	84
16	del_9	8.87540006363639	54
17	eln_2017_ratio	-28.7969612834746	100
18	final_component_BAGE3_KMT2C	-1.76913979777156	65
19	final_component_CEBPA_bi	-12.7587691521501	49
20	final_component_DNMT3A_IDH1_2	-11.5426548835292	68
21	final_component_KIT_NRAS	-18.2276377685653	58
22	final_component_NPM1	6.27101147184465	54
23	final_component_TP53_complex	86.4515719987432	100
24	final_component_WT1_t_6_9_ITD	17.447980616356	81
25	final_component_additions	-43.5211297010726	95
26	final_component_chr_splicing_1	-10.2166708099349	70
27	final_component_chr_splicing_multiple	34.0656701198158	100
28	final_component_inv_3	50.535834966517	97
29	final_component_not_assigned	-29.8720892959257	96
30	final_component_t_11	-8.49732193504314	49
31	final_component_t_15_17	-138.446934065963	98
32	final_component_t_8_21	-20.1731967414301	42
33	minusy	5.33149137400217	59
34	others_transloc	11.4818739741932	61
35	t_8_21	-54.2452286606258	89
36	t_v_11	-1.38277104080622	39
