feature	coef	n
1	ASXL1	11.0899027663025	82
2	BCOR	-1.91424226994944	40
3	CBL	1.68043255072382	36
4	CEBPA_bi	0.75699131110884	22
5	CEBPA_mono	-3.57120238065911	43
6	DNMT3A	8.71797118978264	74
7	EZH2	9.0930442330805	58
8	FLT3_TKD	-0.0226077650519019	42
9	FLT3_other	1.68026788998254	38
10	GATA2	-11.4560058693868	66
11	IDH1	-1.44950539700164	51
12	IDH2_p.R140	-0.713096674426681	39
13	IDH2_p.R172	-32.7926955548634	90
14	ITD	26.5713752938047	100
15	KIT	-2.47359413652832	30
16	KRAS	8.30679724815518	57
17	MLL	4.97770914952048	50
18	MYC	-1.00652456666959	33
19	NF1	4.39062355114015	46
20	NPM1	-0.58688864586244	17
21	NRAS_p.G12_13	5.2485042766362	61
22	NRAS_p.Q61_62	21.1348801767064	83
23	PHF6	-1.11971912059033	37
24	PTPN11	-11.8118167895373	71
25	RAD21	-4.4794201533721	45
26	RUNX1	-3.94567202989416	43
27	SF3B1	0.842255348167703	40
28	SMC1A	8.88009668115645	57
29	SMC3	-0.370101319756008	35
30	SRSF2	3.03295179019049	49
31	STAG2	-4.19804980234655	47
32	TET2	2.88912731334049	49
33	TP53	56.3656875911178	99
34	U2AF1_p.S34	2.85144395223152	50
35	WT1	21.3339207514145	85
36	add_11	10.3971328923962	69
37	add_13	12.7143183189528	60
38	add_21	3.77200901287529	40
39	add_22	-19.2892392638767	80
40	add_8	1.92344989495849	37
41	age	3.83043369784453	100
42	complex	-1.10097447498931	7
43	del_12	5.27791632675777	46
44	del_13	-22.0665065952466	90
45	del_16	-4.31822693522447	52
46	del_17	3.59045262252904	40
47	del_18	-7.13971959246728	59
48	del_20	1.08667796987315	36
49	del_3	-2.86498160937032	34
50	del_5	3.52065591137603	43
51	del_7	7.92240093467166	75
52	del_9	12.7749625787536	66
53	eln_2017_ratio	-25.7049957437918	100
54	final_component_BAGE3_KMT2C	7.19848508480592	29
55	final_component_CEBPA_bi	2.97178117636212	33
56	final_component_DNMT3A_IDH1_2	-11.3880372106904	64
57	final_component_KIT_NRAS	11.8218763478198	40
58	final_component_NPM1	-0.4810962064547	17
59	final_component_TP53_complex	51.4859455475123	99
60	final_component_WT1_t_6_9_ITD	21.2002228769853	76
61	final_component_additions	-18.9638372438354	72
62	final_component_chr_splicing_1	-2.86391098260377	38
63	final_component_chr_splicing_multiple	12.5544426762845	76
64	final_component_inv_3	35.5145786904049	60
65	final_component_not_assigned	-2.55886614063641	37
66	final_component_t_11	9.78555692250953	41
67	final_component_t_15_17	-58.955084849158	64
68	final_component_t_8_21	-6.91605222966963	31
69	inv_3	45.4046109119818	80
70	minusy	-4.59641012115165	43
71	others_transloc	15.8846370404559	61
72	t_10_21	-3.13637526609501	7
73	t_12_13	-27.8378108253124	47
74	t_12_17	-21.2121898981822	60
75	t_12_22	-1.9431730646201	20
76	t_13_19	-61.361821308349	50
77	t_15_16	27.423501523538	51
78	t_15_17	-43.3640434932565	53
79	t_16_17	7.74785133074294	34
80	t_16_21	48.1581067545007	46
81	t_17_19	-1.26869926115751	15
82	t_17_21	-39.8755028448317	58
83	t_1_12	-11.1437510125081	31
84	t_1_14	-0.0999245688931629	5
85	t_1_16	0.536680334323817	19
86	t_1_17	33.6298528006916	48
87	t_1_19	-13.8155117049435	60
88	t_1_3	54.7536864658616	73
89	t_1_4	4.83907296213106	20
90	t_1_5	45.5184364365644	40
91	t_1_6	36.4357919081039	35
92	t_2_17	31.5371084460327	59
93	t_2_3	16.5470381565884	34
94	t_2_5	1.03920261404921	9
95	t_2_7	-18.2734185784428	53
96	t_2_9	-14.3989665624749	34
97	t_3_16	-4.84846187677353	54
98	t_3_21	80.2730096995393	83
99	t_3_5	4.01448995666346	27
100	t_3_7	10.0650326601523	49
101	t_3_9	0.073916704930221	3
102	t_4_12	-45.9263251272374	68
103	t_4_21	-86.6632432000002	80
104	t_4_9	8.15387096020564	27
105	t_5_12	-29.4048638049651	51
106	t_5_17	0.202444663214391	1
107	t_5_9	-13.4001365200544	41
108	t_6_9	-1.18679334380226	28
109	t_7_16	37.6385040124881	67
110	t_7_17	-40.1605856202228	70
111	t_7_8	-5.85659576383118	21
112	t_8_10	-0.00501583394715631	5
113	t_8_13	96.8976630431514	81
114	t_8_16	99.132695131839	72
115	t_8_17	8.25881421608869	29
116	t_8_21	-24.2812463899213	79
117	t_9_11	32.1604787918484	76
118	t_9_13	25.9630664470258	48
119	t_9_17	-24.3740071267667	54
120	t_9_22	-55.9192062127324	83
121	t_v_11	12.9880848941761	59
