feature	coef	n
1	add_11	0.434757910412662	72
2	add_13	0.0361418663828253	12
3	add_21	0.0115206910960024	9
4	add_22	-0.110073914693507	35
5	add_8	0.0183619651174963	3
6	age	837.934469761779	100
7	complex	1.89577349299626	92
8	del_12	0.139332772293782	37
9	del_13	-0.0331700476920172	17
10	del_16	0.0312868799691829	11
11	del_17	0.694327592833317	85
12	del_18	0.0105954277161849	8
13	del_20	0.0458185981641785	14
14	del_3	0.0372416564002801	14
15	del_5	1.79197496403068	96
16	del_7	0.648425165290863	76
17	del_9	0.0723254465636845	20
18	eln_2017_ratio	-22.3945536917366	100
19	inv_3	0.258865237362388	74
20	minusy	-0.0266779299957444	8
21	others_transloc	0.124082728482632	31
22	t_12_13	-0.00776331565358364	19
23	t_12_17	-0.00687722820077716	13
24	t_12_22	-0.00130965098616577	2
25	t_13_19	-0.0250554400187428	50
26	t_15_17	-0.491159866863893	91
27	t_16_21	0.0329118048732379	19
28	t_17_21	-0.0211893951987193	29
29	t_1_12	-0.00204533019720516	6
30	t_1_16	-0.00021873545731895	1
31	t_1_17	0.0032137246399632	6
32	t_1_19	-0.00051784170019354	2
33	t_1_3	0.0303112556329567	25
34	t_1_4	0.000896334384083084	1
35	t_1_5	0.014837313696526	15
36	t_1_6	0.00411651855978726	4
37	t_2_17	0.00988335535264515	18
38	t_2_3	0.00230677981908573	3
39	t_2_7	-0.00120727006754722	4
40	t_2_9	-0.000361978064699502	1
41	t_3_16	-0.00217126519566308	6
42	t_3_21	0.0500525067672606	33
43	t_3_7	0.000908453576631467	4
44	t_4_12	-0.0286688949511321	46
45	t_4_21	-0.0483114763597673	58
46	t_4_9	0.00149791081183993	2
47	t_5_12	-0.0136484708038227	21
48	t_5_9	-0.000329319625995666	2
49	t_6_9	0.00882372126761339	6
50	t_7_16	0.0184996959544539	14
51	t_7_17	-0.023010430906693	33
52	t_7_8	-0.000845004568403008	3
53	t_8_13	0.056296238792851	34
54	t_8_16	0.0715222512984013	40
55	t_8_21	-0.968522283466241	93
56	t_9_11	0.154561301362862	46
57	t_9_17	-0.00174833750439437	6
58	t_9_22	-0.139183771316637	76
59	t_v_11	0.186702907315028	39
