feature	coef	n
1	add_11	18.0123478404797	78
2	add_13	4.75439177083218	54
3	add_21	6.199220033208	56
4	add_22	-22.0738448724092	80
5	add_8	4.01386024890969	48
6	ahd	-46.2186986806759	100
7	bm_blasts	0.0982639976377126	64
8	complex	-3.28484564752353	13
9	del_12	-2.27875559099798	54
10	del_13	-27.9309551333496	90
11	del_16	-3.19180012545894	56
12	del_17	27.2493381510797	89
13	del_18	-14.9721090654274	63
14	del_20	3.44450218577632	50
15	del_3	3.69912731609936	42
16	del_5	24.7978699467959	96
17	del_7	12.6937300985793	83
18	del_9	6.15297252915885	51
19	eln_2017_ratio	-28.6074669884463	100
20	final_component_BAGE3_KMT2C	-21.0776814958647	68
21	final_component_CEBPA_bi	-11.0215898571424	47
22	final_component_DNMT3A_IDH1_2	-3.8690657951246	37
23	final_component_KIT_NRAS	-8.65544799948499	50
24	final_component_NPM1	1.26000165683299	20
25	final_component_TP53_complex	74.1992244995271	100
26	final_component_WT1_t_6_9_ITD	19.5250630058052	84
27	final_component_additions	-41.1647885713478	94
28	final_component_chr_splicing_1	-6.50586683445848	59
29	final_component_chr_splicing_multiple	27.5492730449695	99
30	final_component_inv_3	39.9555301116738	85
31	final_component_not_assigned	-23.9956523775948	94
32	final_component_t_11	-7.30723095052744	52
33	final_component_t_15_17	-110.215214563301	97
34	final_component_t_8_21	-13.0097483042714	56
35	hb	-0.0404753557000651	51
36	minusy	2.86074800956339	48
37	others_transloc	6.55268844574015	61
38	perf_status	26.3389233770212	100
39	plt	-0.0315064086757938	67
40	secondary	11.7399509871406	95
41	t_8_21	-48.0585941062296	98
42	t_v_11	-0.815854454898846	34
43	wbc	0.203435207929451	100
