feature	coef	n
1	add_11	35.1484568914735	97
2	add_13	10.9640896462755	58
3	add_21	3.25692687291314	46
4	add_22	-20.6321683628478	79
5	add_8	6.02845783813107	58
6	age	3.84582279681603	100
7	ahd	-41.8499838732342	100
8	bm_blasts	0.020779803228053	42
9	complex	31.6069653133979	98
10	del_12	12.4426972432036	64
11	del_13	-25.217361793595	85
12	del_16	1.02951046041501	48
13	del_17	33.0977840696627	91
14	del_18	-0.829229841299927	40
15	del_20	4.28607212193216	47
16	del_3	2.60592471430768	37
17	del_5	40.5956415309937	100
18	del_7	33.2179628558472	100
19	del_9	11.2569950153273	64
20	gender	7.46622166748815	86
21	hb	0.0150019527279221	46
22	inv_3	63.4684480691894	95
23	minusy	-5.74849012292724	53
24	others_transloc	20.1592540501839	69
25	perf_status	18.6746352606855	100
26	plt	-0.0265260573461825	71
27	secondary	6.77981126543368	86
28	t_10_21	-1.56600912883848	4
29	t_12_13	-42.6359552615082	56
30	t_12_17	-14.7730707230216	46
31	t_12_22	0.762871834346487	19
32	t_13_19	-42.014309053256	50
33	t_15_16	25.6235203887911	50
34	t_15_17	-79.087233063279	94
35	t_16_17	15.3014128066903	43
36	t_16_21	62.8119162258426	54
37	t_17_19	-8.98364171713899	34
38	t_17_21	-31.995276884453	60
39	t_1_12	-25.2960122518278	45
40	t_1_14	-0.872437130430595	6
41	t_1_16	11.8127669072285	49
42	t_1_17	46.2372127118979	57
43	t_1_19	-15.6409377489746	55
44	t_1_3	80.6285354722528	85
45	t_1_4	7.5590860828402	32
46	t_1_5	55.4846058802146	57
47	t_1_6	43.0868503791043	39
48	t_2_17	40.0797547549811	64
49	t_2_3	34.7694142295528	47
50	t_2_5	-0.154989436598869	12
51	t_2_7	-18.2911440743838	50
52	t_2_9	-26.350465348741	45
53	t_3_16	-3.63084738215815	52
54	t_3_21	102.767868461882	90
55	t_3_5	17.4604150063794	30
56	t_3_7	12.8246461920399	32
57	t_3_9	1.09755329688313	7
58	t_4_12	-30.2815685870053	66
59	t_4_21	-78.7089526244207	81
60	t_4_9	6.47256466002381	28
61	t_5_12	-34.7134740190154	56
62	t_5_17	7.83491792762428	29
63	t_5_9	-18.055468191259	46
64	t_6_9	43.3475084634482	90
65	t_7_16	61.8810760639232	74
66	t_7_17	-28.5522754054489	73
67	t_7_8	-7.30672412607515	31
68	t_8_10	-0.00119389903432838	3
69	t_8_13	108.965525006711	86
70	t_8_16	102.10148445806	81
71	t_8_17	6.32629964411392	29
72	t_8_21	-55.5900509284244	100
73	t_9_11	33.6029654830211	81
74	t_9_13	-3.16571531732391	20
75	t_9_17	-12.9853800334318	36
76	t_9_22	-73.5203519012151	87
77	t_v_11	33.8154287008491	93
78	wbc	0.221651544402022	100
