feature	coef	n
1	ASXL1	36.8449345718608	100
2	BCOR	4.95525091987529	66
3	CBL	7.28625473236213	55
4	CEBPA_bi	-28.6697192106099	85
5	CEBPA_mono	-2.00852662895515	50
6	DNMT3A	12.5344540874058	92
7	EZH2	29.9093466121283	94
8	FLT3_TKD	-1.58041093593337	56
9	FLT3_other	2.53905891595765	54
10	GATA2	-8.56953892166838	70
11	IDH1	-2.61779858968491	66
12	IDH2_p.R140	3.34682013635407	56
13	IDH2_p.R172	-31.2044867880354	89
14	ITD	25.5648822824304	100
15	KIT	-20.8173115175595	83
16	KRAS	10.4313579687621	73
17	MLL	24.048718681894	99
18	MYC	-12.9424479809618	70
19	NF1	-3.73195734946817	56
20	NPM1	-16.8322930023699	98
21	NRAS_p.G12_13	2.34308415102619	53
22	NRAS_p.Q61_62	10.7310040456557	63
23	PHF6	4.16393140571234	53
24	PTPN11	-16.3007059665633	86
25	RAD21	-13.8247954097999	79
26	RUNX1	14.6735420394588	92
27	SF3B1	50.6861236243817	100
28	SMC1A	20.215477874309	83
29	SMC3	0.332968381779532	48
30	SRSF2	36.1382654329259	100
31	STAG2	5.90034378715753	64
32	TET2	23.9381576467888	99
33	TP53	109.812198674408	100
34	U2AF1_p.S34	37.9466774160669	100
35	WT1	18.6766435852387	93
36	add_11	22.3561156020294	87
37	add_13	7.9876029608864	65
38	add_21	4.63315734354478	56
39	add_22	-39.6280177164697	97
40	add_8	3.78208478879412	57
41	complex	18.8114090837515	88
42	del_12	10.6709572148078	61
43	del_13	-30.3597120849877	95
44	del_16	9.8794001020162	63
45	del_17	9.1143195624027	64
46	del_18	-27.2363680506934	85
47	del_20	11.2197201286997	72
48	del_3	-7.19629561607937	60
49	del_5	29.1353627844567	96
50	del_7	22.0103184389143	96
51	del_9	17.6756877233437	81
52	minusy	7.73901973561912	59
53	others_transloc	15.0922830485997	70
54	t_8_21	-83.5684578797653	100
55	t_v_11	-1.26150099448214	58
