CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.691333322444179	0.690418633520082	0.689324273557323	0.689079267595512	0.688883262826062	0.688507587017951	0.688327915979289	0.688295248517714	0.688295248517714	0.688246247325352	0.688213579863777	0.680389722816588	0.68620453097692	0.688883262826062
2	0.665209996692965	0.663383253807027	0.663210028188532	0.663099793704036	0.66298955921954	0.662958063652541	0.662895072518543	0.662879324735044	0.662879324735044	0.662847829168045	0.662737594683548	0.656501472417757	0.65909985669517	0.663855687312011
3	0.684883777593685	0.685744684307133	0.685972093627666	0.686296964085571	0.686410668745838	0.686654321589266	0.686686808635057	0.686670565112162	0.686670565112162	0.686670565112162	0.686686808635057	0.670760034436269	0.686849243864009	0.686167015902409
4	0.672444905780901	0.668452571063558	0.668324816352603	0.667989460236346	0.668101245608432	0.667717981475567	0.667430533375918	0.667318748003833	0.66714308527627	0.667622165442351	0.667542318748004	0.667334717342702	0.665977323538805	0.673291280740977
5	0.694383494609228	0.694115139939068	0.69402042652607	0.693846785268907	0.69359421616758	0.693499502754582	0.69359421616758	0.693578430598747	0.693483717185749	0.693499502754582	0.693531073892248	0.698590348703216	0.688116623782538	0.694920203949549
6	0.643633376173356	0.643291740552148	0.643454424181295	0.643405619092551	0.643421887455465	0.643552034358782	0.643373082366721	0.643454424181295	0.643454424181295	0.643405619092551	0.643926206705819	0.642413248954758	0.644690819762807	0.642218028599782
7	0.674252367113528	0.672877410080935	0.672236805099841	0.671830567794756	0.672018061935564	0.672049310959033	0.672049310959033	0.67200243742383	0.67200243742383	0.67200243742383	0.671939939376894	0.678330364676104	0.657924752351489	0.670377488203494
8	0.704481077315997	0.703041560250755	0.702623635941491	0.702174754275985	0.702112839563501	0.701818744679204	0.701772308644842	0.701772308644842	0.701772308644842	0.701849702035446	0.7017413512886	0.686425199287981	0.699496942961071	0.702561721229007
9	0.673707857904774	0.67003911174322	0.668245143355852	0.667921905808579	0.667630992016033	0.667372401978214	0.667210783204577	0.667129973817759	0.666968355044122	0.66687138377994	0.666887545657304	0.664180431198888	0.661756149594337	0.67162297572486
10	0.709606226042514	0.708892687055075	0.708643778105969	0.709622819972454	0.709523256392812	0.710120637870667	0.710037668220965	0.709987886431144	0.710137231800607	0.710120637870667	0.710087450010786	0.702387866518428	0.711979158023995	0.714766938253987
