feature	coef	n
1	add_11	21.4942399041898	100
2	add_13	10.6723039921335	100
3	add_21	10.8152995801754	100
4	add_22	-26.8165683417362	100
5	add_8	6.80780404017556	100
6	complex	-13.6287349254163	100
7	del_12	-5.7897124180567	100
8	del_13	-30.4049572712141	100
9	del_16	0.647539445686756	100
10	del_17	21.8818878487346	100
11	del_18	-20.1559821386655	100
12	del_20	7.21164831412812	100
13	del_3	5.94619605795214	100
14	del_5	30.3083297206452	100
15	del_7	14.3307101662426	100
16	del_9	13.721521908407	100
17	eln_2017_ratio	-38.1836390682891	100
18	final_component_BAGE3_KMT2C	-3.83441477527111	100
19	final_component_CEBPA_bi	-6.72669061286763	100
20	final_component_DNMT3A_IDH1_2	-19.0783211118874	100
21	final_component_KIT_NRAS	-8.0022144816103	100
22	final_component_NPM1	18.7823189090967	100
23	final_component_TP53_complex	77.0163955796334	100
24	final_component_WT1_t_6_9_ITD	24.9233073878322	100
25	final_component_additions	-39.2795821482075	100
26	final_component_chr_splicing_1	-14.7819810155589	100
27	final_component_chr_splicing_multiple	30.6921344107956	100
28	final_component_inv_3	15.7007885047208	100
29	final_component_not_assigned	-30.2043347435769	100
30	final_component_t_11	-18.9983763398749	100
31	final_component_t_15_17	-44.8165748059701	100
32	final_component_t_8_21	-30.531421216264	100
33	inv_3	22.6494899460417	100
34	minusy	5.65629508339798	100
35	others_transloc	11.7262877795566	100
36	t_10_21	-6.51138897623977	100
37	t_12_13	-19.5443771447315	100
38	t_12_17	-13.1556880051326	100
39	t_12_22	-4.42330743199475	100
40	t_13_19	-13.6782660248764	100
41	t_15_16	3.47365762943641	100
42	t_15_17	-46.7845517791071	100
43	t_16_17	3.38169466541889	100
44	t_16_21	11.8227123191353	100
45	t_17_19	-6.99196591702788	100
46	t_17_21	-23.5598366422894	100
47	t_1_12	-6.54114105999981	100
48	t_1_14	-0.33412321008738	100
49	t_1_16	8.36023874245014	100
50	t_1_17	9.70438437733378	100
51	t_1_19	-10.1571200431546	100
52	t_1_3	12.2643109873459	100
53	t_1_4	5.77629948762161	100
54	t_1_5	7.1286306883266	100
55	t_1_6	3.10149392768697	100
56	t_2_17	2.94268079704548	100
57	t_2_3	-1.03833629186575	100
58	t_2_5	-10.1140524096387	100
59	t_2_7	-21.1723236550072	100
60	t_2_9	-12.3538815326002	100
61	t_3_16	-13.2675486403761	100
62	t_3_21	18.2808227808105	100
63	t_3_5	-5.6828487378528	100
64	t_3_7	-11.7176384719284	100
65	t_3_9	-4.39063061097121	100
66	t_4_12	-12.9903064750933	100
67	t_4_21	-20.4050174716011	100
68	t_4_9	5.00411206861563	100
69	t_5_12	-13.7391962073819	100
70	t_5_17	-6.38236999567422	100
71	t_5_9	-3.73597210113693	100
72	t_6_9	-27.4425052514953	100
73	t_7_16	11.5595008363083	100
74	t_7_17	-15.6865286887242	100
75	t_7_8	-17.9602680628519	100
76	t_8_10	-6.51138897623977	100
77	t_8_13	15.513130537752	100
78	t_8_16	19.5940671923438	100
79	t_8_17	0.511994223739339	100
80	t_8_21	-37.8573956511177	100
81	t_9_11	19.3783337344986	100
82	t_9_13	6.00606921767374	100
83	t_9_17	-17.8917414289822	100
84	t_9_22	-35.2024371599339	100
85	t_v_11	5.21488340873106	100
