CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.627386766411316	0.62579422765954	0.627386766411316	0.627386766411316
2	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.625470465032047	0.626383836475016	0.625470465032047	0.625470465032047
3	0.64834397284083	0.64834397284083	0.648652599775839	0.648652599775839	0.648652599775839	0.648652599775839	0.648652599775839	0.648652599775839	0.648652599775839	0.648652599775839	0.648652599775839	0.641213066289817	0.648652599775839	0.648652599775839
4	0.613334397955925	0.613302459278186	0.613302459278186	0.613302459278186	0.613302459278186	0.613302459278186	0.613302459278186	0.613302459278186	0.613302459278186	0.613302459278186	0.613302459278186	0.613725646758224	0.613302459278186	0.613302459278186
5	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621130562439818	0.621343667619063	0.621130562439818	0.621130562439818
6	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.602075843107908	0.601172948966145	0.602075843107908	0.603849094665604
7	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.597801631199025	0.591278397550077	0.597801631199025	0.597801631199025
8	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.653378221499884	0.641482857363981	0.653378221499884	0.653378221499884
9	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.607888612341209	0.603048130070789	0.607888612341209	0.607888612341209
10	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.666544977847104	0.670535817997776	0.666544977847104	0.666544977847104
