feature	coef	n
1	ASXL1	24.3383481430579	98
2	BCOR	4.42890747087119	60
3	CBL	3.2124505284559	45
4	CEBPA_bi	-13.2591042267326	69
5	CEBPA_mono	-4.37364317449789	50
6	DNMT3A	7.76795450019578	76
7	EZH2	12.8317458095578	71
8	FLT3_TKD	-1.80514994679178	52
9	FLT3_other	1.66930178163145	46
10	GATA2	-15.0091287773662	78
11	IDH1	-2.29651260866304	58
12	IDH2_p.R140	-2.80567250399879	51
13	IDH2_p.R172	-43.204165350411	97
14	ITD	31.3627731065725	100
15	KIT	-7.40473052936081	52
16	KRAS	11.0402349936693	70
17	MLL	17.5327157118381	97
18	MYC	-2.41986575586764	37
19	NF1	3.96381311497708	50
20	NPM1	-30.6386432215646	100
21	NRAS_p.G12_13	5.63802928559453	66
22	NRAS_p.Q61_62	15.8796178710137	76
23	PHF6	2.42424280779598	43
24	PTPN11	-11.192529532506	71
25	RAD21	-5.31021507542665	49
26	RUNX1	5.02438607773065	62
27	SF3B1	6.09540541887333	54
28	SMC1A	8.09566669655016	57
29	SMC3	-0.676792341981257	40
30	SRSF2	5.84706579595112	67
31	STAG2	-1.4730592517717	40
32	TET2	2.80805088083779	49
33	TP53	97.5525050457788	100
34	U2AF1_p.S34	10.4679717430733	72
35	WT1	27.0889223530737	100
36	add_11	18.4438619546394	85
37	add_13	14.1023229071931	69
38	add_21	3.18534723697798	45
39	add_22	-27.0082317078377	93
40	add_8	2.41006103366848	38
41	age	3.94790369147406	100
42	complex	11.3404156165644	75
43	del_12	11.0982804867749	61
44	del_13	-23.6976961020455	91
45	del_16	-0.850413180900108	48
46	del_17	6.68693261987762	51
47	del_18	-7.71092408913112	56
48	del_20	3.09100651192155	47
49	del_3	-3.86944933690712	44
50	del_5	10.9415799459766	67
51	del_7	16.0630971371738	93
52	del_9	16.446642583348	71
53	gender	4.66696570532214	72
54	inv_3	77.6833835336365	99
55	minusy	-6.10946894796648	51
56	others_transloc	18.9577513783805	71
57	t_10_21	-2.27868102619416	9
58	t_12_13	-37.8132285522461	54
59	t_12_17	-26.0193635549969	73
60	t_12_22	-2.32588856654222	20
61	t_13_19	-67.0645351426396	50
62	t_15_16	23.4351306991088	51
63	t_15_17	-98.5820153576687	97
64	t_16_17	10.4508297260038	37
65	t_16_21	51.7371822029852	52
66	t_17_19	-8.31110020654589	27
67	t_17_21	-42.8894351334408	60
68	t_1_12	-36.4358237235586	52
69	t_1_14	3.0063790045138	17
70	t_1_16	-0.659903284364164	26
71	t_1_17	34.5680330304094	54
72	t_1_19	-22.0796205637991	66
73	t_1_3	64.2070635780746	75
74	t_1_4	7.18580661583194	32
75	t_1_5	48.2011263922707	46
76	t_1_6	48.9608746735966	40
77	t_2_17	36.7810705446978	65
78	t_2_3	23.84306200758	47
79	t_2_5	2.71605425892148	15
80	t_2_7	-21.5915726198843	60
81	t_2_9	-16.8302462692821	37
82	t_3_16	-0.206411020613632	44
83	t_3_21	89.4518989887135	89
84	t_3_5	7.97275832344422	30
85	t_3_7	11.046666391305	46
86	t_3_9	3.9653765685163	16
87	t_4_12	-51.7470811326995	71
88	t_4_21	-92.9329078053935	80
89	t_4_9	18.4309280492315	56
90	t_5_12	-40.3972585612703	57
91	t_5_17	0.876564165994289	5
92	t_5_9	-18.5278298472395	60
93	t_6_9	14.3548818735737	55
94	t_7_16	51.5264306827792	74
95	t_7_17	-42.7616236855084	74
96	t_7_8	-11.7574334622605	42
97	t_8_10	-0.853300281189544	9
98	t_8_13	128.072598690848	85
99	t_8_16	102.381857355516	78
100	t_8_17	11.6937592194317	36
101	t_8_21	-63.116181878709	100
102	t_9_11	36.863718833654	81
103	t_9_13	21.6293691697085	52
104	t_9_17	-24.3065660002427	62
105	t_9_22	-64.1646731823462	86
106	t_v_11	19.0125448318415	70
