feature	coef	n
1	add_11	33.46747022154	100
2	add_13	3.78603956490904	100
3	add_21	4.53223840439691	100
4	add_22	-38.0494719816375	100
5	add_8	1.55433461088069	100
6	complex	21.6886055575955	100
7	del_12	4.57775776254408	100
8	del_13	-28.6848585011281	100
9	del_16	8.98158477310166	100
10	del_17	39.3221298716986	100
11	del_18	-14.3733188176172	100
12	del_20	14.1854874396487	100
13	del_3	9.44528013316199	100
14	del_5	40.2909297343208	100
15	del_7	19.4295084194859	100
16	del_9	8.06581953472328	100
17	eln_2017_ratio	-31.0147450972473	100
18	minusy	10.8072614975751	100
19	others_transloc	3.59992128301429	100
20	t_8_21	-67.6080630450322	100
21	t_v_11	-8.25473429238388	100
