feature	coef	n
1	ASXL1	0.080811510376872	16
2	BCOR	0.00341862369472192	3
3	CBL	0.00399350205035168	2
4	CEBPA_mono	-0.0249229916478199	8
5	DNMT3A	0.0997381733637547	13
6	EZH2	0.0214553219308317	5
7	FLT3_TKD	-0.0306307178059211	5
8	FLT3_other	-0.00135396317537625	1
9	GATA2	-0.0530575616577441	18
10	IDH1	-0.00784240261746763	4
11	IDH2_p.R140	0.00973301364757662	1
12	IDH2_p.R172	-0.314720549590478	59
13	ITD	0.863703973385612	59
14	KIT	-0.0188740669753729	2
15	KRAS	0.0216226731284814	9
16	MLL	0.0252378162764583	9
17	MYC	-0.00227512315277876	1
18	NF1	0.00949237162730929	4
19	NRAS_p.G12_13	0.0110091426726591	2
20	NRAS_p.Q61_62	0.0869286467424671	16
21	PHF6	0.00460164233576401	1
22	PTPN11	-0.130076101654863	20
23	RAD21	-0.00747124007669823	3
24	SF3B1	0.0480350107637395	11
25	SMC1A	0.0167748115258301	7
26	SRSF2	0.00810101653901035	2
27	STAG2	-0.00534284168703682	3
28	TET2	0.0288757210255449	4
29	TP53	2.78241101050347	98
30	U2AF1_p.S34	0.00765074540090878	3
31	WT1	0.430365283309405	47
32	add_11	0.0618573286965025	17
33	add_13	0.0260436811138644	9
34	add_21	0.00453966798212559	2
35	add_22	-0.100576121347803	34
36	add_8	0.0101376990921147	1
37	age	787.536873428466	100
38	ahd	-1.97917006821561	99
39	bm_blasts	3.038953001537	6
40	del_12	0.0247315177266767	8
41	del_13	-0.0515754538036279	30
42	del_16	0.00126398003168118	1
43	del_17	0.117927509039294	27
44	del_18	-0.0118821094586589	6
45	del_20	0.0152340696583166	6
46	del_3	0.00233867494507572	1
47	del_5	0.0569351428127729	12
48	del_7	0.343342861325607	48
49	del_9	0.0088761789335258	3
50	eln_2017_ratio	-21.8305796811508	100
51	final_component_BAGE3_KMT2C	-0.000766837757129742	1
52	final_component_CEBPA_bi	-0.00240631892453298	1
53	final_component_DNMT3A_IDH1_2	-0.0583125469971755	13
54	final_component_KIT_NRAS	0.000499634463432101	1
55	final_component_NPM1	-0.00327550043609412	1
56	final_component_TP53_complex	3.73520358137393	99
57	final_component_WT1_t_6_9_ITD	0.292537481078232	52
58	final_component_additions	-0.20398920786998	43
59	final_component_chr_splicing_1	-0.0200192042892555	6
60	final_component_chr_splicing_multiple	0.639100910174049	56
61	final_component_inv_3	0.115683574660613	44
62	final_component_not_assigned	-0.0530924775313325	11
63	final_component_t_11	0.0965654362249685	24
64	final_component_t_15_17	-0.249947105943019	74
65	final_component_t_8_21	-0.0668592116234729	9
66	gender	0.0457072742794572	6
67	hb	-0.000610988197788431	2
68	minusy	-0.0259515063834751	6
69	others_transloc	0.0389064974472312	13
70	perf_status	8.25995767636382	100
71	plt	-57.504167405387	33
72	secondary	0.241135279279431	26
73	t_8_21	-0.362664756047512	54
74	t_v_11	0.0354817788503551	8
75	wbc	590.534304123126	100
