feature	coef	n
1	ASXL1	14.4300229995927	100
2	BCOR	10.566393040806	100
3	CBL	11.0758187094907	100
4	CEBPA_bi	-1.57954708933238	100
5	CEBPA_mono	-6.35280548750837	100
6	DNMT3A	11.0522446674649	100
7	EZH2	14.9931117520778	100
8	FLT3_TKD	-9.49599875839991	100
9	FLT3_other	-1.46764658684252	100
10	GATA2	-19.8565681127756	100
11	IDH1	-4.26125889728768	100
12	IDH2_p.R140	1.0150457453489	100
13	IDH2_p.R172	-42.5609626445736	100
14	ITD	15.7667608367258	100
15	KIT	-7.5824551982113	100
16	KRAS	7.93308364711169	100
17	MLL	8.56411202786492	100
18	MYC	-7.61455690670027	100
19	NF1	4.1791130286253	100
20	NPM1	-10.2949672412271	100
21	NRAS_p.G12_13	5.26760402857793	100
22	NRAS_p.Q61_62	20.3259122314958	100
23	PHF6	9.26655043011723	100
24	PTPN11	-13.8265814595823	100
25	RAD21	-3.13961906080467	100
26	RUNX1	-2.95163460809963	100
27	SF3B1	24.6169305864697	100
28	SMC1A	14.1341540098303	100
29	SMC3	7.33893167824891	100
30	SRSF2	8.34085221837137	100
31	STAG2	0.544598661408111	100
32	TET2	5.89867961036485	100
33	TP53	69.4239961193806	100
34	U2AF1_p.S34	15.2990316453897	100
35	WT1	33.2075322031242	100
36	add_11	27.9529484651596	100
37	add_13	6.68896478858774	100
38	add_21	1.52550833151	100
39	add_22	-34.4768989879267	100
40	add_8	0.546868405583789	100
41	age	3.09013764459805	100
42	ahd	-36.0706092005332	100
43	bm_blasts	0.203343024821157	100
44	complex	14.3307799572508	100
45	del_12	14.7315505733562	100
46	del_13	-42.4109441577325	100
47	del_16	1.30328036452528	100
48	del_17	23.6485394442861	100
49	del_18	-21.4380521270312	100
50	del_20	-3.15882763221652	100
51	del_3	-4.81996323082676	100
52	del_5	22.1081705522019	100
53	del_7	23.8161461907251	100
54	del_9	21.2122314671752	100
55	eln_2017_ratio	-22.2798081730477	100
56	gender	3.41834359322118	100
57	hb	0.0384972927071517	100
58	minusy	-4.21589534255342	100
59	others_transloc	16.8024631894672	100
60	perf_status	20.2023900096037	100
61	plt	-0.0238438484826493	100
62	secondary	7.28329193290939	100
63	t_8_21	-46.5068525319137	100
64	t_v_11	20.2327220056509	100
65	wbc	0.229079472260459	100
