feature	coef	n
1	ASXL1	5.44718329368643	61
2	BCOR	2.23550563888779	44
3	CBL	2.98517580103447	36
4	CEBPA_bi	0.941853542899072	21
5	CEBPA_mono	-2.87415557605011	38
6	DNMT3A	8.47138469788753	75
7	EZH2	6.03094471087401	43
8	FLT3_TKD	-3.70627151543126	53
9	FLT3_other	-0.745907431674562	36
10	GATA2	-12.6587512060493	66
11	IDH1	-1.7184182344226	45
12	IDH2_p.R140	0.799185084361332	36
13	IDH2_p.R172	-28.0994099614337	88
14	ITD	12.1690632542177	85
15	KIT	-3.20421826733351	31
16	KRAS	3.90535915749937	45
17	MLL	3.29883813879613	36
18	MYC	-1.61044686301908	34
19	NF1	3.55307363056543	38
20	NPM1	-1.34932238017039	28
21	NRAS_p.G12_13	1.53336694090887	41
22	NRAS_p.Q61_62	13.2199577879042	70
23	PHF6	0.282760752202782	33
24	PTPN11	-9.76263001918591	66
25	RAD21	-1.16371427120709	37
26	RUNX1	-2.59016964102873	35
27	SF3B1	2.05060472955549	38
28	SMC1A	7.75805417080997	56
29	SMC3	0.983992611693004	31
30	SRSF2	0.930004756883571	25
31	STAG2	-2.15580197498204	39
32	TET2	1.84242577930009	45
33	TP53	46.9563398546688	100
34	U2AF1_p.S34	2.6317805514076	46
35	WT1	21.5648999008677	89
36	add_11	11.970357167053	70
37	add_13	9.35740471398014	52
38	add_21	3.22815047042244	37
39	add_22	-17.9707747721481	74
40	add_8	1.14376564447393	32
41	age	3.65230560176245	100
42	ahd	-31.7425625709363	100
43	bm_blasts	0.128848088818446	82
44	complex	-0.336535093936133	6
45	del_12	5.94164042117862	42
46	del_13	-25.2052942819909	95
47	del_16	-5.83398383337038	55
48	del_17	9.73583140273139	60
49	del_18	-7.70000259773649	52
50	del_20	-0.53348456888037	39
51	del_3	-0.734569451268798	29
52	del_5	5.21268709652958	52
53	del_7	11.3235655440338	82
54	del_9	9.69341947025497	60
55	eln_2017_ratio	-27.7090005047137	100
56	final_component_BAGE3_KMT2C	-2.99825037694208	31
57	final_component_CEBPA_bi	0.238632332414958	26
58	final_component_DNMT3A_IDH1_2	-6.93387426819564	50
59	final_component_KIT_NRAS	14.5504349324374	39
60	final_component_NPM1	-1.43164015954266	29
61	final_component_TP53_complex	52.5572323394063	100
62	final_component_WT1_t_6_9_ITD	23.884423729672	82
63	final_component_additions	-16.7135309457264	74
64	final_component_chr_splicing_1	-1.5216269653722	34
65	final_component_chr_splicing_multiple	12.525271457241	79
66	final_component_inv_3	23.5090752248557	54
67	final_component_not_assigned	-1.71742027256176	35
68	final_component_t_11	9.23560133567851	46
69	final_component_t_15_17	-52.9457784930419	71
70	final_component_t_8_21	-4.9499080926718	36
71	gender	1.72098210003512	43
72	hb	0.0234238444329376	36
73	inv_3	48.6748712464611	87
74	minusy	-4.9219474186288	41
75	others_transloc	12.7250756260819	55
76	perf_status	17.6142050844417	100
77	plt	-0.021802197330378	62
78	secondary	2.19425408459699	55
79	t_10_21	-1.18148559786089	5
80	t_12_13	-22.1712442759881	47
81	t_12_17	-11.9769787589941	43
82	t_12_22	0.776060656327101	25
83	t_13_19	-49.1411412080588	50
84	t_15_16	21.1445083012912	43
85	t_15_17	-38.2566947607488	55
86	t_16_17	13.1113527974994	33
87	t_16_21	52.2255885130683	46
88	t_17_19	-0.816298483308037	16
89	t_17_21	-35.5460908268509	56
90	t_1_12	-8.65741225777916	27
91	t_1_14	-1.25301396326504	11
92	t_1_16	2.70370497007528	22
93	t_1_17	41.1319009281743	48
94	t_1_19	-7.70866558778081	36
95	t_1_3	63.2201863901118	81
96	t_1_4	2.56394871422166	18
97	t_1_5	40.3461232009768	40
98	t_1_6	23.7056101749548	32
99	t_2_17	36.6269786495094	55
100	t_2_3	18.6238097013835	37
101	t_2_5	0.479642617719158	7
102	t_2_7	-13.7722824023698	55
103	t_2_9	-14.2315951764278	33
104	t_3_16	-4.68922679895472	53
105	t_3_21	88.7892185126225	83
106	t_3_5	2.55099285497852	17
107	t_3_7	1.47974201888627	39
108	t_3_9	0.605262501048811	4
109	t_4_12	-38.975830937574	63
110	t_4_21	-77.051817052892	80
111	t_4_9	5.32326273568244	27
112	t_5_12	-21.1914883611355	49
113	t_5_17	0.156416664574443	1
114	t_5_9	-21.4871516889004	45
115	t_6_9	4.07030617012981	25
116	t_7_16	44.2703661900856	65
117	t_7_17	-29.1100856571772	69
118	t_7_8	-4.56947414404554	19
119	t_8_10	-0.360144132095426	5
120	t_8_13	90.0064069328802	80
121	t_8_16	89.0044628630233	74
122	t_8_17	13.0355569876367	27
123	t_8_21	-21.2169653494951	91
124	t_9_11	25.3684404282273	70
125	t_9_13	0.22679721044773	3
126	t_9_17	-24.9381649497577	53
127	t_9_22	-71.1490938666415	90
128	t_v_11	11.3846413305197	55
129	wbc	0.248374919159549	100
