feature	coef	n
1	add_11	26.8050705882372	100
2	add_13	6.07614344802049	100
3	add_21	-1.06497309526938	100
4	add_22	-22.816986516944	100
5	add_8	0.0483299371519671	100
6	age	4.00988253169297	100
7	complex	22.182798037334	100
8	del_12	11.1244515840957	100
9	del_13	-23.0132082762626	100
10	del_16	1.2609006198637	100
11	del_17	26.6668084856939	100
12	del_18	-4.24433316033222	100
13	del_20	2.44205848453379	100
14	del_3	5.33211844686249	100
15	del_5	32.5625423760141	100
16	del_7	17.1687995798829	100
17	del_9	18.7519363564094	100
18	eln_2017_ratio	-28.9038377196944	100
19	gender	6.21499609014916	100
20	inv_3	38.3228687707486	100
21	minusy	-4.41355562370929	100
22	others_transloc	18.6267154215956	100
23	t_10_21	0.897745814326042	100
24	t_12_13	-8.65433019146963	100
25	t_12_17	-8.5229888403784	100
26	t_12_22	-1.63007743116428	100
27	t_13_19	-8.6815635674221	100
28	t_15_16	10.2861870991926	100
29	t_15_17	-48.4666377266573	100
30	t_16_17	4.47458774715352	100
31	t_16_21	16.3085250114792	100
32	t_17_19	0.142073008640187	100
33	t_17_21	-7.11075265288008	100
34	t_1_12	0.568685654500942	100
35	t_1_14	2.91506793441952	100
36	t_1_16	5.99222646094616	100
37	t_1_17	10.1585348671723	100
38	t_1_19	-6.95538439094389	100
39	t_1_3	19.5645512460252	100
40	t_1_4	9.16198482716597	100
41	t_1_5	13.2112745252163	100
42	t_1_6	9.85389878728813	100
43	t_2_17	6.41562820885309	100
44	t_2_3	5.88222843988097	100
45	t_2_5	-1.40026226218634	100
46	t_2_7	-8.01556804428523	100
47	t_2_9	-2.36946717917023	100
48	t_3_16	-5.60899805644014	100
49	t_3_21	22.7510661696467	100
50	t_3_5	5.1883625547285	100
51	t_3_7	3.44498108836123	100
52	t_3_9	2.47536142715011	100
53	t_4_12	-13.133392829378	100
54	t_4_21	-15.5860535677695	100
55	t_4_9	9.06953441760107	100
56	t_5_12	-8.91132446692411	100
57	t_5_17	7.09101973805041	100
58	t_5_9	0.743816565933983	100
59	t_6_9	14.4909465109534	100
60	t_7_16	16.0091067030316	100
61	t_7_17	-4.11787526937009	100
62	t_7_8	-6.62548256517597	100
63	t_8_10	0.897745814326042	100
64	t_8_13	23.1275853420614	100
65	t_8_16	23.9274808454399	100
66	t_8_17	6.80640273693227	100
67	t_8_21	-41.0990076069209	100
68	t_9_11	32.0101244604557	100
69	t_9_13	9.03404865851074	100
70	t_9_17	-4.42984828331967	100
71	t_9_22	-28.2065053795235	100
72	t_v_11	27.5729236020336	100
