feature	coef	n
1	age	3.90412585718131	100
2	ahd	-34.0029761173006	100
3	bm_blasts	0.22547520111753	100
4	eln_2017_ratio	-35.1352523120509	100
5	final_component_BAGE3_KMT2C	-9.89290475734974	100
6	final_component_CEBPA_bi	-1.8080669076264	100
7	final_component_DNMT3A_IDH1_2	-24.5755241288851	100
8	final_component_KIT_NRAS	5.94007162336016	100
9	final_component_NPM1	-8.91669259276398	100
10	final_component_TP53_complex	70.1921760527554	100
11	final_component_WT1_t_6_9_ITD	32.3895468652619	100
12	final_component_additions	-40.4690189666759	100
13	final_component_chr_splicing_1	-20.5582015199003	100
14	final_component_chr_splicing_multiple	-1.57913519308916	100
15	final_component_inv_3	29.4290333079723	100
16	final_component_not_assigned	-17.196289755825	100
17	final_component_t_11	17.6774411284795	100
18	final_component_t_15_17	-53.6487830132626	100
19	final_component_t_8_21	-39.256247727767	100
20	hb	0.103118728610399	100
21	perf_status	20.607043766591	100
22	plt	-0.0549638164145551	100
23	secondary	6.69611732536222	100
24	wbc	0.293754015765663	100
