feature	coef	n
1	add_11	0.212991253142605	49
2	add_13	0.0931058386966746	30
3	add_21	0.133955910261171	31
4	add_22	-0.382717801002939	73
5	add_8	0.104197953135319	18
6	complex	0.00680302577768181	1
7	del_12	0.023512755627036	17
8	del_13	-0.068403796239845	35
9	del_16	0.0183232908907067	12
10	del_17	0.311120287306112	57
11	del_18	-0.0551276985303318	18
12	del_20	0.103281476917145	27
13	del_3	0.00969183760905271	8
14	del_5	1.24293527796359	90
15	del_7	1.05273476695177	88
16	del_9	0.0417095722696319	11
17	final_component_BAGE3_KMT2C	0.00396749699796517	10
18	final_component_CEBPA_bi	-0.151008426146365	41
19	final_component_DNMT3A_IDH1_2	0.0547441350939185	16
20	final_component_KIT_NRAS	-0.0283261117297572	23
21	final_component_NPM1	-0.341027514246509	27
22	final_component_TP53_complex	9.38529841553225	100
23	final_component_WT1_t_6_9_ITD	0.675538023953398	90
24	final_component_additions	-0.315408674470494	57
25	final_component_chr_splicing_1	0.094163179405875	15
26	final_component_chr_splicing_multiple	9.47889432273966	100
27	final_component_inv_3	0.320145764360352	97
28	final_component_not_assigned	-0.757058697328615	78
29	final_component_t_11	0.00231953826706666	8
30	final_component_t_15_17	-0.482822408160436	97
31	final_component_t_8_21	-0.940411514755505	45
32	minusy	0.0024867011781307	11
33	others_transloc	0.0911621948850985	24
34	t_8_21	-2.10588102158064	84
35	t_v_11	0.00124089662900039	4
