feature	coef	n
1	add_11	31.5529301678135	100
2	add_13	2.56969738153242	100
3	add_21	-1.25772559187206	100
4	add_22	-31.9640790721032	100
5	add_8	0.615748485851995	100
6	age	3.53416310781567	100
7	complex	22.0509816285335	100
8	del_12	11.4040415945576	100
9	del_13	-35.8382526932715	100
10	del_16	3.62423240674231	100
11	del_17	31.9367548917056	100
12	del_18	-12.7332881915271	100
13	del_20	2.61299056542773	100
14	del_3	5.11143358054784	100
15	del_5	36.6966797484308	100
16	del_7	20.7731774646401	100
17	del_9	22.6958913410091	100
18	eln_2017_ratio	-26.8592757295141	100
19	gender	6.45084736533439	100
20	minusy	-1.32053930179423	100
21	others_transloc	17.4632110723092	100
22	t_8_21	-57.2209654634992	100
23	t_v_11	28.5668793683866	100
