CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.64500269506558	0.644929193277036	0.649053460300867	0.649053460300867	0.649053460300867	0.649053460300867	0.649053460300867	0.649053460300867	0.649053460300867	0.649053460300867	0.648988125377718	0.644153341064633	0.64813877137677	0.643810332718096
2	0.649446465409994	0.647572479173556	0.647194532369569	0.647336262421064	0.647336262421064	0.647336262421064	0.647037054534574	0.647037054534574	0.647037054534574	0.647037054534574	0.647037054534574	0.643667028865687	0.64148596085101	0.647635470307554
3	0.670386433409678	0.669135682146744	0.669736692493868	0.669736692493868	0.669736692493868	0.669655474879392	0.669655474879392	0.669655474879392	0.669655474879392	0.669655474879392	0.669655474879392	0.676201614606176	0.67153972353524	0.671962055130517
4	0.628872564675822	0.626588949217502	0.626525071862025	0.625982114340466	0.625950175662728	0.625902267646119	0.62564675822421	0.62563078888534	0.62563078888534	0.62563078888534	0.625503034174385	0.633096454806771	0.630461513893325	0.632465665921431
5	0.647208322151889	0.645061484790604	0.644572132156782	0.644572132156782	0.644556346587949	0.644556346587949	0.644556346587949	0.644556346587949	0.644556346587949	0.644556346587949	0.644556346587949	0.652567522770683	0.643680247517719	0.647666103648045
6	0.611926336852722	0.613504368055443	0.613504368055443	0.613081390619662	0.613097658982577	0.613081390619662	0.613081390619662	0.613081390619662	0.613081390619662	0.613048853893833	0.613048853893833	0.613309147700467	0.619320307797426	0.613081390619662
7	0.631269335333271	0.624410174682041	0.625738258179432	0.62569138464423	0.62569138464423	0.62569138464423	0.625503890503422	0.625503890503422	0.625503890503422	0.625503890503422	0.625800756226368	0.626222618043186	0.619488453485829	0.629644386112934
8	0.671681758377835	0.669615354848696	0.669630833526817	0.669615354848696	0.668493150684932	0.668493150684932	0.668493150684932	0.671294791424812	0.671294791424812	0.671294791424812	0.671294791424812	0.671000696540515	0.674096432164693	0.672339602197972
9	0.634297119953454	0.630450593140899	0.628495005979895	0.628414196593076	0.631000096971264	0.631000096971264	0.631000096971264	0.631000096971264	0.631000096971264	0.631000096971264	0.631000096971264	0.627266703300255	0.6306283737919	0.631985971490448
10	0.678476013474271	0.67728125051856	0.677505268572756	0.677156796044007	0.677189983903888	0.676675572075735	0.676675572075735	0.676675572075735	0.676675572075735	0.676675572075735	0.676725353865556	0.680832351525812	0.67841793471948	0.680185188258135
