feature	coef	n
1	add_11	37.4199047327436	100
2	add_13	19.166265984353	100
3	add_21	3.20626941097816	100
4	add_22	-32.6953646723871	100
5	add_8	9.42926469420574	100
6	age	3.3062194007454	100
7	complex	29.7229077175902	100
8	del_12	15.3970660882207	100
9	del_13	-32.5712125154559	100
10	del_16	2.04048059341492	100
11	del_17	32.3704746015344	100
12	del_18	-0.922729720215032	100
13	del_20	12.9123855761136	100
14	del_3	8.97208663090102	100
15	del_5	41.9808044189535	100
16	del_7	30.708151578917	100
17	del_9	20.2421922608119	100
18	gender	12.4824567558822	100
19	inv_3	73.7702546558114	100
20	minusy	-9.72533946027503	100
21	others_transloc	26.1668592028454	100
22	t_10_21	-42.4008670518464	55
23	t_12_13	-120.010648611068	83
24	t_12_17	-50.2070960985697	95
25	t_12_22	-25.8965203785778	99
26	t_13_19	-92.5148781657672	50
27	t_15_16	55.5438403436261	78
28	t_15_17	-99.9998732873763	100
29	t_16_17	10.4037778469774	95
30	t_16_21	84.9514494355177	75
31	t_17_19	-62.7161913664656	95
32	t_17_21	-62.3336830167435	94
33	t_1_12	-82.4425638574415	80
34	t_1_14	8.25915948676894	82
35	t_1_16	19.0592851103206	95
36	t_1_17	45.4115021718674	94
37	t_1_19	-48.7922697983809	73
38	t_1_3	108.92814212307	92
39	t_1_4	30.6754593336945	98
40	t_1_5	74.8784697165019	76
41	t_1_6	66.7239819095486	80
42	t_2_17	32.2752394179278	94
43	t_2_3	66.905983273797	82
44	t_2_5	-13.5344431433463	87
45	t_2_7	-65.2920006490613	86
46	t_2_9	-57.9188086386042	84
47	t_3_16	-8.319828353197	97
48	t_3_21	117.935279326574	91
49	t_3_5	11.2397677270443	77
50	t_3_7	-21.6727407886884	81
51	t_3_9	-15.3920720647494	79
52	t_4_12	-81.8025963030407	96
53	t_4_21	-143.990056143115	81
54	t_4_9	55.0420363471048	81
55	t_5_12	-103.856162293552	80
56	t_5_17	34.7514212742398	52
57	t_5_9	-17.35304242502	87
58	t_6_9	41.380947917134	100
59	t_7_16	111.983054469079	82
60	t_7_17	-49.3217802143706	90
61	t_7_8	-93.7304861598646	84
62	t_8_10	-42.2248561137817	55
63	t_8_13	126.963079631059	88
64	t_8_16	127.854179312493	92
65	t_8_17	-0.103241575706464	97
66	t_8_21	-63.4809723253044	100
67	t_9_11	38.9584840979281	100
68	t_9_13	34.84136077701	64
69	t_9_17	-63.0790438937505	82
70	t_9_22	-95.1288190462004	100
71	t_v_11	34.2307391533915	100
