feature	coef	n
1	add_11	31.8148873716845	100
2	add_13	12.0167909288567	100
3	add_21	0.416053048433907	100
4	add_22	-28.521726771964	100
5	add_8	2.13658884442885	100
6	age	3.09165383835988	100
7	complex	20.9274951023841	100
8	del_12	13.7785783054913	100
9	del_13	-30.1412365222699	100
10	del_16	0.559903605565112	100
11	del_17	30.8334104995239	100
12	del_18	1.09678062090986	100
13	del_20	7.75206127416036	100
14	del_3	10.3035077552645	100
15	del_5	34.77197614949	100
16	del_7	16.9238844209547	100
17	del_9	20.8910308810086	100
18	eln_2017_ratio	-25.7590471650331	100
19	inv_3	55.217702750699	100
20	minusy	-3.44984938407838	100
21	others_transloc	20.6758136606731	100
22	t_10_21	-41.0549389746921	55
23	t_12_13	-120.57965144499	83
24	t_12_17	-51.0031688735062	95
25	t_12_22	-32.8282487427394	99
26	t_13_19	-97.9475449127309	50
27	t_15_16	59.1047668190132	78
28	t_15_17	-101.281172029238	100
29	t_16_17	3.73536916889412	95
30	t_16_21	84.1651892018268	75
31	t_17_19	-52.5421779576181	95
32	t_17_21	-63.8474754794868	94
33	t_1_12	-64.4247638222448	80
34	t_1_14	0.0242546628184235	82
35	t_1_16	11.5685508292482	95
36	t_1_17	43.9109225688501	94
37	t_1_19	-40.6276799203246	73
38	t_1_3	102.574358148827	92
39	t_1_4	26.8488073882596	98
40	t_1_5	79.3825795344324	76
41	t_1_6	55.1745567224049	80
42	t_2_17	30.8208796470833	94
43	t_2_3	59.9881834143162	82
44	t_2_5	-21.0664217461704	87
45	t_2_7	-63.382838460333	86
46	t_2_9	-54.1588932581256	84
47	t_3_16	-10.0523223315946	97
48	t_3_21	113.108427088688	91
49	t_3_5	-6.70113523529084	77
50	t_3_7	-28.5935157028253	81
51	t_3_9	-19.2908933202147	79
52	t_4_12	-91.2671248797932	96
53	t_4_21	-140.941348804822	81
54	t_4_9	61.6827427964438	81
55	t_5_12	-102.627558644386	80
56	t_5_17	24.7075148571485	52
57	t_5_9	-14.3975886869705	87
58	t_6_9	14.3295302444267	100
59	t_7_16	107.884346357942	82
60	t_7_17	-49.5809747290197	90
61	t_7_8	-92.296488729057	84
62	t_8_10	-40.9939027059208	55
63	t_8_13	122.214933807384	88
64	t_8_16	120.324746288921	92
65	t_8_17	6.89681885456823	97
66	t_8_21	-48.3622828641762	100
67	t_9_11	36.198663463614	100
68	t_9_13	50.6634623676283	64
69	t_9_17	-64.6266331564109	82
70	t_9_22	-107.057698976073	100
71	t_v_11	24.0098049474136	100
