feature	coef	n
1	add_11	0.563904721163735	79
2	add_13	0.0623586875452956	17
3	add_21	0.0195099930027634	8
4	add_22	-0.147780121817429	42
5	add_8	0.0936799039075282	14
6	age	886.784900849947	100
7	complex	3.74041148340656	100
8	del_12	0.148236421948474	37
9	del_13	-0.0369028777402768	19
10	del_16	0.0343012214174348	13
11	del_17	0.554115906623569	78
12	del_18	0.00921807321414856	7
13	del_20	0.0799626781702252	25
14	del_3	0.0243388344086737	13
15	del_5	2.2621483443274	98
16	del_7	1.72688597526883	96
17	del_9	0.0696759545233025	19
18	inv_3	0.432368279244197	90
19	minusy	-0.0303574134473173	7
20	others_transloc	0.163857314597194	38
21	t_12_13	-0.00518476796620968	14
22	t_12_17	-0.00636127521491273	12
23	t_13_19	-0.00943130281743215	18
24	t_15_17	-0.388009252962698	86
25	t_16_21	0.0304158302562837	18
26	t_17_21	-0.0208010202394995	28
27	t_1_12	-0.00506994924950112	11
28	t_1_17	0.00426694115927223	6
29	t_1_19	-0.00129383617770744	4
30	t_1_3	0.0305132810410299	25
31	t_1_4	0.000869384168391542	1
32	t_1_5	0.0114309784412029	12
33	t_1_6	0.00700347413167438	6
34	t_2_17	0.00859471613964347	18
35	t_2_3	0.00186702492875808	2
36	t_2_9	-0.00183134621079785	3
37	t_3_16	-0.00195321976035739	5
38	t_3_21	0.0556566916184623	40
39	t_3_7	0.0027860533228648	4
40	t_4_12	-0.00951123811110822	16
41	t_4_21	-0.0345254960013784	47
42	t_4_9	0.000646005715726382	1
43	t_5_12	-0.0106248939728939	18
44	t_5_9	0.000396981033135583	3
45	t_6_9	0.0469443591533319	28
46	t_7_16	0.0145832710285745	11
47	t_7_17	-0.0258829780906567	36
48	t_8_13	0.0573036843735972	34
49	t_8_16	0.0707872739108369	40
50	t_8_21	-2.00341184237651	100
51	t_9_11	0.160970011635316	46
52	t_9_17	-0.00131998338811936	5
53	t_9_22	-0.0810556115664835	57
54	t_v_11	0.314586269312765	49
