feature	coef	n
1	ASXL1	29.9476427768171	100
2	BCOR	5.81673787262378	100
3	CBL	8.59980030296309	100
4	CEBPA_bi	-20.6029255453733	100
5	CEBPA_mono	-7.44366206003826	100
6	DNMT3A	11.7483391644716	100
7	EZH2	21.9154504291976	100
8	FLT3_TKD	-5.19536954642377	100
9	FLT3_other	3.99032580898915	100
10	GATA2	-18.6167126967994	100
11	IDH1	-4.54998869169687	100
12	IDH2_p.R140	-4.89286730608905	100
13	IDH2_p.R172	-48.6509550229753	100
14	ITD	31.8256778687555	100
15	KIT	-11.9032510223896	100
16	KRAS	15.3328547779715	100
17	MLL	23.7589480228308	100
18	MYC	-7.42431022949777	100
19	NF1	6.33804731754699	100
20	NPM1	-26.0225216216519	100
21	NRAS_p.G12_13	12.0398150064709	100
22	NRAS_p.Q61_62	23.9645636094567	100
23	PHF6	6.8548091771338	100
24	PTPN11	-16.7063031737918	100
25	RAD21	-9.12603188906588	100
26	RUNX1	4.87374108991387	100
27	SF3B1	29.1930133269717	100
28	SMC1A	14.408455204707	100
29	SMC3	0.731491703048448	100
30	SRSF2	15.272847632369	100
31	STAG2	-1.98915703906735	100
32	TET2	6.81408752156973	100
33	TP53	88.524524749781	100
34	U2AF1_p.S34	18.1420742816015	100
35	WT1	32.4449360270324	100
36	add_11	25.6201707978477	100
37	add_13	11.6093051136571	100
38	add_21	3.24615137018544	100
39	add_22	-41.8235334166947	100
40	add_8	3.25269416529637	100
41	age	3.42547562809771	100
42	complex	21.5212079552361	100
43	del_12	15.0948246440912	100
44	del_13	-38.2920354793621	100
45	del_16	6.14928914814674	100
46	del_17	10.9687696382337	100
47	del_18	-25.6016761883096	100
48	del_20	3.27140564179602	100
49	del_3	-12.41086676508	100
50	del_5	22.2231238698922	100
51	del_7	24.8249373530236	100
52	del_9	28.9623807742149	100
53	gender	5.05838728896402	100
54	minusy	-5.56647978545686	100
55	others_transloc	22.4117162444559	100
56	t_8_21	-69.646673405454	100
57	t_v_11	24.7602947606711	100
