CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.708622576482694	0.709259591983405	0.709635267791516	0.709651601522304	0.709847606291753	0.710027277330415	0.710092612253565	0.710043611061203	0.709880273753328	0.709814938830178	0.70992927494569	0.722220407363246	0.704457475131895	0.70922692452183
2	0.70865025747626	0.707831372734288	0.706051873198847	0.705784160879356	0.706130612116345	0.705988882064849	0.70597313428135	0.705784160879356	0.70595738649785	0.705925890930851	0.705988882064849	0.710091179666462	0.700185823845294	0.707973102785783
3	0.725127105566655	0.726637753195913	0.727596121046733	0.72774231275279	0.72740119877199	0.727336224680409	0.727173789451456	0.727238763543037	0.727498659909361	0.727498659909361	0.727531146955152	0.739299579292757	0.723047934636064	0.728197131393857
4	0.707266049185564	0.707569466624082	0.70761737464069	0.707409773235388	0.707425742574257	0.707521558607474	0.707473650590866	0.70760140530182	0.70736186521878	0.707553497285212	0.707585435962951	0.723411050782498	0.701580964548068	0.708495688278505
5	0.713547175172457	0.712915752419138	0.711731834756665	0.711573979068336	0.711021484159182	0.710674201644856	0.710721558351355	0.710784700626687	0.710768915057854	0.710721558351355	0.710169063442201	0.699269128163033	0.704675685488327	0.71372081642962
6	0.701979859766712	0.704550261107225	0.705526362882103	0.705949340317884	0.706095755584116	0.706095755584116	0.706177097398689	0.706437391205323	0.706453659568238	0.706421122842408	0.706404854479494	0.698319478110918	0.703492817517773	0.705591436333762
7	0.722953970188432	0.722375863254273	0.721938376925721	0.721610262179307	0.721297771944627	0.720875910127808	0.721125902315553	0.721313396456361	0.721344645479829	0.720657166963532	0.720735289522202	0.712532420861848	0.709860629355333	0.722813349582826
8	0.714433867347729	0.714495782060212	0.714774398266388	0.714310037922761	0.714232644532157	0.713892113613497	0.713737326832289	0.713567061372959	0.713551582694838	0.713458710626113	0.713350359879266	0.724812321027784	0.705626499496943	0.714325516600882
9	0.690176810938359	0.689643468985357	0.689756602126903	0.689675792740085	0.689821249636358	0.690241458447813	0.690273782202541	0.690597019749814	0.690920257297088	0.691001066683906	0.691211171089634	0.709142774024631	0.689950544655267	0.691453599250089
10	0.729485754111146	0.728025488276388	0.726996664620082	0.726432471002107	0.726200155982941	0.726349501352405	0.72615037419312	0.726017622753597	0.725785307734431	0.725818495594312	0.725884871314073	0.722010188672983	0.720093589764864	0.732157376831555
