feature	coef	n
1	ASXL1	0.499844510906547	56
2	BCOR	0.0658458531926354	19
3	CBL	0.00321023997348502	1
4	CEBPA_bi	-0.0497008641146534	14
5	CEBPA_mono	-0.0197379864955788	6
6	DNMT3A	0.0407647812667442	7
7	EZH2	0.0240102080783606	6
8	FLT3_TKD	-0.0946120224403874	20
9	GATA2	-0.0716365493208725	23
10	IDH1	-0.005342263598001	3
11	IDH2_p.R140	0.0074532935678556	1
12	IDH2_p.R172	-0.235469385572281	54
13	ITD	1.08113469331374	66
14	KIT	-0.0547129046996198	12
15	KRAS	0.0410518500537611	11
16	MLL	0.41113819847732	62
17	MYC	-0.00262682100648612	1
18	NF1	0.00852219462941383	4
19	NPM1	-5.10390681311495	100
20	NRAS_p.G12_13	0.0134669315615974	3
21	NRAS_p.Q61_62	0.0462549652126286	10
22	PHF6	0.0145794178567118	3
23	PTPN11	-0.14454170769813	21
24	RAD21	-0.0120151199945068	4
25	RUNX1	0.514638161509317	52
26	SF3B1	0.0911443070323403	22
27	SMC1A	0.00653247131096136	3
28	SRSF2	0.0324901022233058	9
29	STAG2	0.00181750945201956	1
30	TET2	0.0127268885334631	3
31	TP53	6.04040059135386	100
32	U2AF1_p.S34	0.0583901836288813	18
33	WT1	0.390635185253349	53
34	add_11	0.168607292494879	39
35	add_13	0.034072786381994	10
36	add_21	0.0057481348054729	3
37	add_22	-0.108246836264108	33
38	add_8	0.013189103165894	2
39	age	820.441865023017	100
40	ahd	-2.37035926241521	100
41	complex	0.724924265990794	60
42	del_12	0.0519642760966453	19
43	del_13	-0.0179727532957908	14
44	del_16	0.00833814887188324	5
45	del_17	0.161168594370206	33
46	del_18	-0.00217006981319498	2
47	del_20	0.024094603412352	8
48	del_3	0.00117582606572718	1
49	del_5	0.259753597069812	34
50	del_7	1.04031657627385	83
51	del_9	0.0090215570841966	3
52	gender	0.153553743026225	19
53	hb	-0.00565560009596316	2
54	minusy	-0.022475446565127	6
55	others_transloc	0.0449205530445452	13
56	perf_status	8.03016205553608	99
57	plt	-30.3079041631456	20
58	secondary	0.580127003024761	43
59	t_8_21	-1.75336842586012	100
60	t_v_11	0.0622357477186761	16
61	wbc	461.815972661861	100
