feature	coef	n
1	add_11	27.2743790848433	100
2	add_13	6.26385458101024	100
3	add_21	-0.998042296992255	100
4	add_22	-24.0300219760398	100
5	add_8	0.221152995936975	100
6	age	4.01163897006966	100
7	complex	22.6746560948061	100
8	del_12	11.5226538075314	100
9	del_13	-23.9956289898118	100
10	del_16	1.48686124967104	100
11	del_17	26.2733418991458	100
12	del_18	-3.97601526589293	100
13	del_20	2.82538992399636	100
14	del_3	5.27979948770752	100
15	del_5	32.3463234069318	100
16	del_7	16.6807152963961	100
17	del_9	19.9871116555814	100
18	eln_2017_ratio	-29.5006093662737	100
19	inv_3	39.2073099041554	100
20	minusy	-2.38605043532951	100
21	others_transloc	18.7727221527741	100
22	t_10_21	0.742745321703591	100
23	t_12_13	-9.30500054654131	100
24	t_12_17	-9.77154327939453	100
25	t_12_22	-1.97782643847936	100
26	t_13_19	-9.27129975649265	100
27	t_15_16	11.0921550050564	100
28	t_15_17	-50.8455457419582	100
29	t_16_17	4.39930638115602	100
30	t_16_21	17.2544047947088	100
31	t_17_19	-0.0266044765692598	100
32	t_17_21	-7.34039432795245	100
33	t_1_12	0.269648399337632	100
34	t_1_14	2.67028285649345	100
35	t_1_16	5.7597312937184	100
36	t_1_17	11.1051074376602	100
37	t_1_19	-7.12493471980968	100
38	t_1_3	21.0158226747266	100
39	t_1_4	9.7556117392923	100
40	t_1_5	14.2260756061501	100
41	t_1_6	10.3847037558923	100
42	t_2_17	7.03836744765172	100
43	t_2_3	6.37803471612756	100
44	t_2_5	-1.32647656904652	100
45	t_2_7	-8.47507982034074	100
46	t_2_9	-2.8134090906471	100
47	t_3_16	-6.01101780904475	100
48	t_3_21	24.5467917027691	100
49	t_3_5	5.22955938369867	100
50	t_3_7	3.65524089054086	100
51	t_3_9	2.25323691117071	100
52	t_4_12	-13.9106371491783	100
53	t_4_21	-16.4473078088079	100
54	t_4_9	9.23327094364524	100
55	t_5_12	-9.40225784407765	100
56	t_5_17	7.20704993036219	100
57	t_5_9	0.999571293937732	100
58	t_6_9	14.6770964799575	100
59	t_7_16	16.9093198196264	100
60	t_7_17	-4.90810275821794	100
61	t_7_8	-7.20750908654889	100
62	t_8_10	0.742745321703591	100
63	t_8_13	24.6932700550381	100
64	t_8_16	25.2720729090616	100
65	t_8_17	7.45809403088812	100
66	t_8_21	-41.9339863726545	100
67	t_9_11	33.05349448357	100
68	t_9_13	9.64909131956962	100
69	t_9_17	-4.92806915728297	100
70	t_9_22	-30.5347216248062	100
71	t_v_11	27.5908226581466	100
