feature	coef	n
1	add_11	0.870729111789166	93
2	add_13	0.140067786563564	35
3	add_21	0.0741121649238841	16
4	add_22	-0.533193795340444	84
5	add_8	0.175085293402045	29
6	complex	3.87388760673395	100
7	del_12	0.118806738114922	32
8	del_13	-0.0464570371876711	23
9	del_16	0.0592933296513685	21
10	del_17	0.914662290956916	90
11	del_18	0.00571679613698563	9
12	del_20	0.248988525337483	53
13	del_3	0.0322440454911322	14
14	del_5	3.04275874673776	100
15	del_7	2.1251169359789	100
16	del_9	0.0373221610395406	11
17	inv_3	0.344003318209585	92
18	minusy	0.0151478690124358	10
19	others_transloc	0.0966519179420686	23
20	t_12_13	-0.0327283721931624	56
21	t_12_17	-0.00369498356044419	9
22	t_12_22	-0.0055969552286584	12
23	t_13_19	-0.00883975802183513	20
24	t_15_17	-0.649821501996604	96
25	t_16_17	0.00380184676153745	7
26	t_16_21	0.0514512270568093	28
27	t_17_19	-0.0172885937927729	19
28	t_17_21	-0.0714907857192124	48
29	t_1_12	-0.00146831068123226	4
30	t_1_16	0.00292557015482497	7
31	t_1_17	0.00978125559099281	12
32	t_1_19	-0.00489967242060133	13
33	t_1_3	0.0192643234229196	21
34	t_1_4	0.00491105688926751	6
35	t_1_5	0.0132973684969418	15
36	t_1_6	0.0149387227364586	12
37	t_2_17	0.00150048085641289	12
38	t_2_3	0.00517488413971905	6
39	t_2_7	-0.00266113166382931	7
40	t_2_9	-0.00635002230110765	11
41	t_3_16	-0.002586064934604	9
42	t_3_21	0.0734822269494434	52
43	t_3_5	-0.00176642244083739	4
44	t_3_7	-0.00191829031755141	10
45	t_4_12	-0.00306154214241193	14
46	t_4_21	-0.00999078504603627	19
47	t_4_9	0.00340693102139693	7
48	t_5_12	-0.0143819076952933	25
49	t_5_9	7.62249285430156e-05	4
50	t_6_9	0.00842628471302141	6
51	t_7_16	0.019484890654272	19
52	t_7_17	-0.04301519548728	41
53	t_7_8	-0.0331785230126674	40
54	t_8_13	0.047008668644141	41
55	t_8_16	0.0438417244311959	33
56	t_8_17	-0.00187654998049756	6
57	t_8_21	-3.59779054361313	100
58	t_9_11	0.000779078344396256	8
59	t_9_13	0.000252068096596161	1
60	t_9_17	-0.0141136918985553	31
61	t_9_22	-0.152610172553965	80
62	t_v_11	-0.0118626782636365	7
