CoxGLM_0	CoxGLM_0.1	CoxGLM_0.2	CoxGLM_0.3	CoxGLM_0.4	CoxGLM_0.5	CoxGLM_0.6	CoxGLM_0.7	CoxGLM_0.8	CoxGLM_0.9	CoxGLM_1	RFS_1050_20	CoxBoost_	RFX_
1	0.684105646570733	0.684595658494357	0.68444865491727	0.684481322378845	0.684530323571207	0.684562991032782	0.684595658494357	0.684546657301994	0.684513989840419	0.684546657301994	0.684513989840419	0.685869689495778	0.684399653724907	0.684399653724907
2	0.688398607895939	0.688477346813436	0.688524590163934	0.688587581297932	0.688508842380435	0.688461599029937	0.688540337947434	0.688445851246437	0.68835136454544	0.688414355679438	0.688445851246437	0.69223319317806	0.688493094596936	0.688430103462938
3	0.712213504864935	0.712018582590192	0.712034826113087	0.712116043727564	0.712132287250459	0.712213504864935	0.712148530773354	0.712083556681773	0.712099800204668	0.712164774296249	0.712148530773354	0.701086691681692	0.712148530773354	0.712034826113087
4	0.700439156818908	0.700934206323858	0.700918236984989	0.700870328968381	0.700902267646119	0.700950175662728	0.701045991695944	0.701014053018205	0.701045991695944	0.701093899712552	0.701077930373682	0.703129990418397	0.701157777068029	0.701253593101246
5	0.682346998374086	0.682094429272759	0.682015501428594	0.681983930290928	0.68204707256626	0.682062858135093	0.682031286997427	0.681936573584429	0.681936573584429	0.681983930290928	0.681936573584429	0.678613711345088	0.681794503464932	0.681778717896099
6	0.698929541720217	0.698994615171875	0.699075956986448	0.699303714067253	0.699336250793083	0.699401324244741	0.699433860970571	0.699450129333485	0.6994663976964	0.6994663976964	0.699515202785144	0.69661130000488	0.699905643495095	0.699629081325546
7	0.697111027780382	0.697407893503328	0.697579763132402	0.697626636667604	0.697595387644136	0.697595387644136	0.69761101215587	0.697642261179338	0.697673510202806	0.697704759226274	0.697720383738008	0.686955095153276	0.69761101215587	0.69784537983188
8	0.692314836312979	0.691912390681836	0.691726646544385	0.691618295797539	0.691571859763176	0.691540902406934	0.69146350901633	0.691324200913242	0.691277764878879	0.691277764878879	0.691277764878879	0.688777958362356	0.691153935453912	0.690952712638341
9	0.68635452694185	0.686419174451304	0.686451498206032	0.68653230759285	0.686613116979668	0.686693926366487	0.686774735753305	0.686823221385396	0.686871707017487	0.686855545140123	0.686855545140123	0.690370753466723	0.687049487668488	0.686871707017487
10	0.699152050180044	0.697957287224333	0.69782453578481	0.697741566135108	0.697724972205167	0.697691784345286	0.697608814695584	0.697525845045882	0.697492657186001	0.697476063256061	0.69744287539618	0.677289547483531	0.697376499676418	0.697260342166835
